Candidate,Party,State,Office,Incumbency,Result,Total Money
"GILLESPIE, KATHY",DEMOCRATIC,WA,HOUSE DISTRICT 018-POSITION 2,Open,Lost,158587.53
"MEAD, JARED M",DEMOCRATIC,WA,HOUSE DISTRICT 044-POSITION 2,Challenger,Won,157294.50
"HANSEN, DREW D",DEMOCRATIC,WA,HOUSE DISTRICT 023-POSITION 2,Incumbent,Won,148290.00
"LEWIS, JESSA",DEMOCRATIC,WA,SENATE DISTRICT 006,Open,Lost,147117.38
"KILDUFF, CHRISTINE",DEMOCRATIC,WA,HOUSE DISTRICT 028-POSITION 2,Incumbent,Won,145109.77
"SULLIVAN, PATRICK J (PAT)",DEMOCRATIC,WA,HOUSE DISTRICT 047-POSITION 2,Incumbent,Won,143155.79
"KEISER-SMITH, KAREN L",DEMOCRATIC,WA,SENATE DISTRICT 033,Incumbent,Won,142119.34
"LIIAS, MARKO S",DEMOCRATIC,WA,SENATE DISTRICT 021,Incumbent,Won,140576.55
"FROCKT, DAVID S (DAVE)",DEMOCRATIC,WA,SENATE DISTRICT 046,Incumbent,Won,140310.60
"BROWN, SHARON R",REPUBLICAN,WA,SENATE DISTRICT 008,Incumbent,Won,135653.90
"WILSON, DAVID J (DAVE)",DEMOCRATIC,WA,HOUSE DISTRICT 006-POSITION 2,Open,Pending,134834.45
"ROULSTONE, DOUG",REPUBLICAN,WA,SENATE DISTRICT 044,Challenger,Lost,134728.78
"FITZPATRICK, CONNIE",DEMOCRATIC,WA,HOUSE DISTRICT 026-POSITION 1,Challenger,Lost,134216.95
"ESPINOZA, MAIA",REPUBLICAN,WA,HOUSE DISTRICT 028-POSITION 2,Challenger,Lost,134084.07
"CHOPP JR, FRANK V",DEMOCRATIC,WA,HOUSE DISTRICT 043-POSITION 2,Incumbent,Won,130147.44
"SHELDON, TIMOTHY (TIM)",DEMOCRATIC,WA,SENATE DISTRICT 035,Incumbent,Won,125405.00
"ERICKSEN, DOUGLAS J (DOUG)",REPUBLICAN,WA,SENATE DISTRICT 042,Incumbent,Pending,117146.56
"HONEYFORD, JAMES D (JIM)",REPUBLICAN,WA,SENATE DISTRICT 015,Incumbent,Won,117022.43
"VICK, BRANDON",REPUBLICAN,WA,HOUSE DISTRICT 018-POSITION 1,Incumbent,Won,114016.51
"HARGROVE, MARK D",REPUBLICAN,WA,HOUSE DISTRICT 047-POSITION 1,Incumbent,Won,113730.00
"SMITH, SARAH",DEMOCRATIC,WA,US HOUSE DISTRICT WA 009,Challenger,Lost,112922.82
"PAUL, DAVE",DEMOCRATIC,WA,HOUSE DISTRICT 010-POSITION 2,Challenger,Pending,110416.11
"BLAKE, BRIAN E",DEMOCRATIC,WA,HOUSE DISTRICT 019-POSITION 2,Incumbent,Won,109840.82
"MANWELLER, MATTHEW (MATT)",REPUBLICAN,WA,HOUSE DISTRICT 013-POSITION 2,Incumbent,Won,108025.00
"SPRINGER, LAWRENCE STANLEY",DEMOCRATIC,WA,HOUSE DISTRICT 045-POSITION 2,Incumbent,Won,107533.23
"CARLYLE, REUVEN M",DEMOCRATIC,WA,SENATE DISTRICT 036,Incumbent,Won,107214.78
"BALLEW II, TIM",DEMOCRATIC,WA,SENATE DISTRICT 042,Challenger,Lost,106449.89
"RICCELLI, MARCUS M",DEMOCRATIC,WA,HOUSE DISTRICT 003-POSITION 1,Incumbent,Won,105525.68
"SHEA, MATT T",REPUBLICAN,WA,HOUSE DISTRICT 004-POSITION 1,Incumbent,Won,105486.94
"SALOMON, JESSE M",DEMOCRATIC,WA,SENATE DISTRICT 032,Challenger,Won,105211.17
"SALDANA, REBECCA J",DEMOCRATIC,WA,SENATE DISTRICT 037,Incumbent,Won,104950.34
"SHORT, SHELLY A",REPUBLICAN,WA,SENATE DISTRICT 007,Incumbent,Won,104423.00
"PELLICCIOTTI, MICHAEL (MIKE)",DEMOCRATIC,WA,HOUSE DISTRICT 030-POSITION 1,Incumbent,Won,103387.42
"CHAPMAN, MIKE",DEMOCRATIC,WA,HOUSE DISTRICT 024-POSITION 1,Incumbent,Won,103125.50
"WAGONER, KEITH",REPUBLICAN,WA,SENATE DISTRICT 039,Incumbent,Won,102744.64
"TARLETON, GAEL",DEMOCRATIC,WA,HOUSE DISTRICT 036-POSITION 2,Incumbent,Won,100971.28
"KIRBY, STEVE",DEMOCRATIC,WA,HOUSE DISTRICT 029-POSITION 2,Incumbent,Won,99591.00
"WALSH, JAMES W (JIM)",REPUBLICAN,WA,HOUSE DISTRICT 019-POSITION 1,Incumbent,Pending,98786.44
"HOLY, JEFFREY M (JEFF)",REPUBLICAN,WA,SENATE DISTRICT 006,Open,Won,98675.54
"SAWYER, DAVID J",DEMOCRATIC,WA,HOUSE DISTRICT 029-POSITION 1,Incumbent,Lost,97990.49
"CONWAY, STEVEN E (STEVE)",DEMOCRATIC,WA,SENATE DISTRICT 029,Incumbent,Won,97379.71
"ORMSBY, TIMM S",DEMOCRATIC,WA,HOUSE DISTRICT 003-POSITION 2,Incumbent,Won,95788.07
"DUTHIE, BRIAN",DEMOCRATIC,WA,HOUSE DISTRICT 025-POSITION 2,Open,Lost,95171.66
"ORCUTT, ED",REPUBLICAN,WA,HOUSE DISTRICT 020-POSITION 2,Incumbent,Won,95060.89
"LEKANOFF, DEBRA",DEMOCRATIC,WA,HOUSE DISTRICT 040-POSITION 1,Open,Won,93717.03
"STOKESBARY, ANDREW R (DREW)",REPUBLICAN,WA,HOUSE DISTRICT 031-POSITION 1,Incumbent,Won,93140.00
"KRETZ, JOEL",REPUBLICAN,WA,HOUSE DISTRICT 007-POSITION 2,Incumbent,Won,92490.34
"MAGENDANZ, CHAD L",REPUBLICAN,WA,HOUSE DISTRICT 005-POSITION 1,Open,Lost,92203.62
"MACRI, NICOLE",DEMOCRATIC,WA,HOUSE DISTRICT 043-POSITION 1,Incumbent,Won,90434.77
"KRAFT, VICKI CALDWELL",REPUBLICAN,WA,HOUSE DISTRICT 017-POSITION 1,Incumbent,Won,89316.07
"DAVIS, LAUREN",DEMOCRATIC,WA,HOUSE DISTRICT 032-POSITION 2,Open,Won,87657.50
"BROWNE, RUTHERFORD P (RUD)",DEMOCRATIC,WA,HOUSE DISTRICT 040-POSITION 1,Open,Lost,86546.03
"FITZGIBBON, JOSEPH C (JOE)",DEMOCRATIC,WA,HOUSE DISTRICT 034-POSITION 2,Incumbent,Won,86524.00
"SENN, TANA",DEMOCRATIC,WA,HOUSE DISTRICT 041-POSITION 1,Incumbent,Won,85870.78
"GASQUE, DOROTHY",DEMOCRATIC,WA,US HOUSE DISTRICT WA 003,Challenger,Lost,85623.59
"FEY, JACOB C (JAKE)",DEMOCRATIC,WA,HOUSE DISTRICT 027-POSITION 2,Incumbent,Won,85403.46
"WEIKER, WENDY L",DEMOCRATIC,WA,HOUSE DISTRICT 041-POSITION 2,Open,Lost,83620.23
"WALEN, AMY",DEMOCRATIC,WA,HOUSE DISTRICT 048-POSITION 2,Open,Won,83345.25
"MURANO, KAY",DEMOCRATIC,WA,HOUSE DISTRICT 006-POSITION 1,Challenger,Lost,82680.30
"DEBOLT, RICHARD C",REPUBLICAN,WA,HOUSE DISTRICT 020-POSITION 1,Incumbent,Won,81530.91
"DENT, THOMAS E (TOM)",REPUBLICAN,WA,HOUSE DISTRICT 013-POSITION 1,Incumbent,Won,79960.00
"MACEWEN, DREW C",REPUBLICAN,WA,HOUSE DISTRICT 035-POSITION 2,Incumbent,Won,79600.63
"MAYCUMBER, JACQUELIN",REPUBLICAN,WA,HOUSE DISTRICT 007-POSITION 1,Incumbent,Won,79581.33
"HAYES, DAVID",REPUBLICAN,WA,HOUSE DISTRICT 010-POSITION 2,Incumbent,Pending,78613.33
"STANFORD, JOY",DEMOCRATIC,WA,HOUSE DISTRICT 026-POSITION 2,Challenger,Lost,77763.03
"HAMMOND, SYLVIA",DEMOCRATIC,WA,HOUSE DISTRICT 013-POSITION 2,Challenger,Lost,76532.74
"THAI, MY-LINH",DEMOCRATIC,WA,HOUSE DISTRICT 041-POSITION 2,Open,Won,76268.29
"JINKINS, LAURIE A",DEMOCRATIC,WA,HOUSE DISTRICT 027-POSITION 1,Incumbent,Won,75410.21
"HARRIS, PAUL L",REPUBLICAN,WA,HOUSE DISTRICT 017-POSITION 2,Incumbent,Won,75071.76
"STONIER, MONICA JURADO",DEMOCRATIC,WA,HOUSE DISTRICT 049-POSITION 2,Incumbent,Won,74761.20
"ROBINSON, JUNE GRUBE",DEMOCRATIC,WA,HOUSE DISTRICT 038-POSITION 1,Incumbent,Won,74690.00
"SCHMICK, JOE S",REPUBLICAN,WA,HOUSE DISTRICT 009-POSITION 2,Incumbent,Won,74065.00
"LATSINOVA, MARGARITA V (RITA)",NONPARTISAN,WA,APPELLATE COURT DISTRICT DIVISION I 003,Open,Lost,72931.56
"GRIFFEY, DANIEL (DAN)",REPUBLICAN,WA,HOUSE DISTRICT 035-POSITION 1,Incumbent,Won,71030.00
"SLATTER, VANDANA",DEMOCRATIC,WA,HOUSE DISTRICT 048-POSITION 1,Incumbent,Won,69796.95
"MORGAN, MELANIE",DEMOCRATIC,WA,HOUSE DISTRICT 029-POSITION 1,Open,Won,69722.25
"MCDEVITT, DAVID MALCOLM",DEMOCRATIC,WA,US HOUSE DISTRICT WA 003,Challenger,Lost,69352.63
"TAYLOR, DAVID V",REPUBLICAN,WA,HOUSE DISTRICT 015-POSITION 2,Incumbent,Lost,69184.13
"GILDON, CHRIS",REPUBLICAN,WA,HOUSE DISTRICT 025-POSITION 2,Open,Won,68464.83
"THARINGER, STEPHEN P (STEVE)",DEMOCRATIC,WA,HOUSE DISTRICT 024-POSITION 2,Incumbent,Won,67998.96
"PETTIGREW, ERIC",DEMOCRATIC,WA,HOUSE DISTRICT 037-POSITION 2,Incumbent,Won,67847.76
"BUYS, VINCENT K",REPUBLICAN,WA,HOUSE DISTRICT 042-POSITION 2,Incumbent,Lost,67662.50
"VAN WERVEN, LUANNE",REPUBLICAN,WA,HOUSE DISTRICT 042-POSITION 1,Incumbent,Pending,66972.48
"GOODMAN, ROGER E",DEMOCRATIC,WA,HOUSE DISTRICT 045-POSITION 1,Incumbent,Won,66664.38
"PETERSON, STROM H",DEMOCRATIC,WA,HOUSE DISTRICT 021-POSITION 1,Incumbent,Won,66565.78
"BARKIS, ANDREW",REPUBLICAN,WA,HOUSE DISTRICT 002-POSITION 1,Incumbent,Won,66021.75
"DOGLIO, BETH M",DEMOCRATIC,WA,HOUSE DISTRICT 022-POSITION 2,Incumbent,Won,65879.00
"SCHIPPER, LOIS A",DEMOCRATIC,WA,SENATE DISTRICT 034,Open,Lost,64147.69
"MCCLOUD, SHERYL GORDON",NONPARTISAN,WA,SUPREME COURT-009,Incumbent,Won,63331.62
"FRAME, NOEL CHRISTINA",DEMOCRATIC,WA,HOUSE DISTRICT 036-POSITION 1,Incumbent,Won,62903.71
"CHANDLER, BRUCE O",REPUBLICAN,WA,HOUSE DISTRICT 015-POSITION 1,Incumbent,Won,62750.00
"MCCOY, JOHN R",DEMOCRATIC,WA,SENATE DISTRICT 038,Incumbent,Won,61624.70
"DUFAULT, JEREMIE J",REPUBLICAN,WA,HOUSE DISTRICT 015-POSITION 2,Open,Won,60750.00
"MCMULLEN, SCOTT",DEMOCRATIC,WA,HOUSE DISTRICT 010-POSITION 1,Challenger,Lost,60541.50
"BOWLING, IRENE",DEMOCRATIC,WA,SENATE DISTRICT 035,Challenger,Lost,59755.27
"STANFORD, DEREK C",DEMOCRATIC,WA,HOUSE DISTRICT 001-POSITION 1,Incumbent,Won,59265.00
"MURI, RICHARD (DICK)",REPUBLICAN,WA,HOUSE DISTRICT 028-POSITION 1,Incumbent,Lost,58800.93
"DUBIN, MATT",LIBERTARIAN,WA,HOUSE DISTRICT 036-POSITION 2,Challenger,Lost,58746.60
"VOLZ, MIKE",REPUBLICAN,WA,HOUSE DISTRICT 006-POSITION 1,Incumbent,Won,58480.00
"WYLIE, SHARON L",DEMOCRATIC,WA,HOUSE DISTRICT 049-POSITION 1,Incumbent,Won,57912.26
"DYE, MARY L",REPUBLICAN,WA,HOUSE DISTRICT 009-POSITION 1,Incumbent,Won,57787.15
"HOFF, LARRY A",REPUBLICAN,WA,HOUSE DISTRICT 018-POSITION 2,Open,Won,57122.50
"BERGQUIST, STEVEN A (STEVE)",DEMOCRATIC,WA,HOUSE DISTRICT 011-POSITION 2,Incumbent,Won,55480.00
"RAMEL, ALEX",DEMOCRATIC,WA,HOUSE DISTRICT 040-POSITION 1,Open,Lost,55385.31
"RYU, CINDY SINHIKIM",DEMOCRATIC,WA,HOUSE DISTRICT 032-POSITION 1,Incumbent,Won,54380.06
"CODY, EILEEN L",DEMOCRATIC,WA,HOUSE DISTRICT 034-POSITION 1,Incumbent,Won,53671.76
"CHAMBERS, KELLY",REPUBLICAN,WA,HOUSE DISTRICT 025-POSITION 1,Open,Won,53515.64
"MORRIS, JEFFREY R (JEFF)",DEMOCRATIC,WA,HOUSE DISTRICT 040-POSITION 2,Incumbent,Won,52724.49
"APPLETON, SHERRY",DEMOCRATIC,WA,HOUSE DISTRICT 023-POSITION 1,Incumbent,Won,51883.08
"DOLAN, LAURIE",DEMOCRATIC,WA,HOUSE DISTRICT 022-POSITION 1,Incumbent,Won,51684.01
"ORTIZ-SELF, LILLIAN",DEMOCRATIC,WA,HOUSE DISTRICT 021-POSITION 2,Incumbent,Won,50930.63
"SHEWMAKE, SHARON",DEMOCRATIC,WA,HOUSE DISTRICT 042-POSITION 2,Challenger,Won,49994.56
"HARMSWORTH, MARK",REPUBLICAN,WA,HOUSE DISTRICT 044-POSITION 2,Incumbent,Lost,48793.16
"GREGERSON, MIA SU-LING",DEMOCRATIC,WA,HOUSE DISTRICT 033-POSITION 2,Incumbent,Won,48660.61
"KLOBA, SHELLEY",DEMOCRATIC,WA,HOUSE DISTRICT 001-POSITION 2,Incumbent,Won,48301.26
"JENKIN, WILLIAM (BILL)",REPUBLICAN,WA,HOUSE DISTRICT 016-POSITION 1,Incumbent,Won,47794.55
"DAGGETT, DAVID",DEMOCRATIC,WA,HOUSE DISTRICT 035-POSITION 2,Challenger,Lost,47419.62
"DIAMOND, ANN",NO PARTY PREFERENCE,WA,HOUSE DISTRICT 012-POSITION 1,Open,Lost,46786.41
"RUDE, SKYLER",REPUBLICAN,WA,HOUSE DISTRICT 016-POSITION 2,Open,Won,46687.00
"GRAHAM, VIRGINIA C (JENNY)",REPUBLICAN,WA,HOUSE DISTRICT 006-POSITION 2,Open,Pending,45891.02
"APPLEBY, MICHAEL",REPUBLICAN,WA,HOUSE DISTRICT 041-POSITION 2,Open,Lost,45676.76
"CHASE, MARALYN",DEMOCRATIC,WA,SENATE DISTRICT 032,Incumbent,Lost,44566.00
"STEELE, MIKE",REPUBLICAN,WA,HOUSE DISTRICT 012-POSITION 2,Incumbent,Won,43600.00
"SANTOS, SHARON TOMIKO",DEMOCRATIC,WA,HOUSE DISTRICT 037-POSITION 1,Incumbent,Won,43349.00
"ESLICK, CAROLYN",REPUBLICAN,WA,HOUSE DISTRICT 039-POSITION 2,Incumbent,Won,43182.40
"ORWALL, TINA L",DEMOCRATIC,WA,HOUSE DISTRICT 033-POSITION 1,Incumbent,Won,42886.13
"SMITH, NORMA C",REPUBLICAN,WA,HOUSE DISTRICT 010-POSITION 1,Incumbent,Won,42474.01
"FONK, DALE",REPUBLICAN,WA,SENATE DISTRICT 045,Challenger,Lost,42473.17
"HALLOCK, ELIZABETH A (LIZ)",DEMOCRATIC,WA,HOUSE DISTRICT 014-POSITION 2,Challenger,Lost,41697.09
"GOULET, JENN",DEMOCRATIC,WA,HOUSE DISTRICT 009-POSITION 1,Challenger,Lost,41448.49
"NGUYEN, JOE",DEMOCRATIC,WA,SENATE DISTRICT 034,Open,Won,41279.98
"SELLS, MICHAEL S (MIKE)",DEMOCRATIC,WA,HOUSE DISTRICT 038-POSITION 2,Incumbent,Won,40142.00
"FORTUNATO, PHILIP D (PHIL)",REPUBLICAN,WA,SENATE DISTRICT 031,Incumbent,Won,40011.00
"POLLET, GERALD M (GERRY)",DEMOCRATIC,WA,HOUSE DISTRICT 046-POSITION 1,Incumbent,Won,39626.87
"DOOR, JULIE L",DEMOCRATIC,WA,HOUSE DISTRICT 025-POSITION 1,Open,Lost,38464.33
"KLIPPERT, BRADLEY A (BRAD)",REPUBLICAN,WA,HOUSE DISTRICT 008-POSITION 1,Incumbent,Won,38401.47
"VALDEZ, JAVIER",DEMOCRATIC,WA,HOUSE DISTRICT 046-POSITION 2,Incumbent,Won,37623.09
"HUDGINS, ZACHARY L (ZUCK)",DEMOCRATIC,WA,HOUSE DISTRICT 011-POSITION 1,Incumbent,Won,37434.55
"BENTLEY, SASHA",DEMOCRATIC,WA,HOUSE DISTRICT 014-POSITION 1,Open,Lost,36880.94
"ARAGON, SOFIA A",DEMOCRATIC,WA,SENATE DISTRICT 034,Open,Lost,35888.96
"GLASGOW, REBECCA",NONPARTISAN,WA,APPELLATE COURT DISTRICT DIVISION II 002-002,Open,Won,35812.71
"GOEHNER, KEITH",REPUBLICAN,WA,HOUSE DISTRICT 012-POSITION 1,Open,Won,35279.30
"SUTHERLAND, MATTHEW",DEMOCRATIC,WA,HOUSE DISTRICT 009-POSITION 2,Challenger,Lost,33981.07
"SAX, JEFF",REPUBLICAN,WA,HOUSE DISTRICT 044-POSITION 1,Challenger,Lost,33797.99
"HARDY, KAREN",DEMOCRATIC,WA,SENATE DISTRICT 007,Challenger,Lost,33501.38
"IRWIN, MORGAN",REPUBLICAN,WA,HOUSE DISTRICT 031-POSITION 2,Incumbent,Won,32701.00
"FRANCIK, REBECCA",DEMOCRATIC,WA,HOUSE DISTRICT 016-POSITION 2,Open,Lost,32126.00
"SMITH, JAMIE",DEMOCRATIC,WA,HOUSE DISTRICT 025-POSITION 1,Open,Lost,30877.51
"BELL, MICHAEL R (MIKE)",DEMOCRATIC,WA,HOUSE DISTRICT 007-POSITION 2,Challenger,Lost,30642.65
"MCCASLIN JR, BOB",REPUBLICAN,WA,HOUSE DISTRICT 004-POSITION 2,Incumbent,Won,26695.00
"CRAMER, THOMAS ALLEN",DEMOCRATIC,WA,US HOUSE DISTRICT WA 008,Open,Lost,26202.70
"HALVORSON, ERIC",DEMOCRATIC,WA,HOUSE DISTRICT 039-POSITION 2,Challenger,Lost,25141.73
"LUCAS, DAVE",REPUBLICAN,WA,HOUSE DISTRICT 003-POSITION 2,Challenger,Lost,24969.33
"LEMLEY, PHILLIP R",REPUBLICAN,WA,HOUSE DISTRICT 008-POSITION 1,Challenger,Lost,24215.00
"MCENTIRE, JIM",REPUBLICAN,WA,HOUSE DISTRICT 024-POSITION 2,Challenger,Lost,23774.21
"PASMA, TOM",DEMOCRATIC,WA,HOUSE DISTRICT 040-POSITION 1,Open,Lost,23575.04
"WILKE, JODI",REPUBLICAN,WA,HOUSE DISTRICT 024-POSITION 1,Challenger,Lost,23111.00
"BOEHNKE, MATT",REPUBLICAN,WA,HOUSE DISTRICT 008-POSITION 2,Open,Won,22305.86
"BRIGHT, CINDI",DEMOCRATIC,WA,HOUSE DISTRICT 048-POSITION 2,Open,Lost,21866.87
"PETRISH, MICHAEL",REPUBLICAN,WA,HOUSE DISTRICT 040-POSITION 1,Open,Lost,21068.87
"BOSS, RANDY",REPUBLICAN,WA,HOUSE DISTRICT 026-POSITION 2,Challenger,Lost,20630.00
"CORRY, CHRIS",REPUBLICAN,WA,HOUSE DISTRICT 014-POSITION 1,Open,Won,20259.24
"SEGUINE, TOM",NONPARTISAN,WA,APPELLATE COURT DISTRICT DIVISION I 003,Open,Lost,19831.21
"COFFEY, KATHY",REPUBLICAN,WA,HOUSE DISTRICT 014-POSITION 1,Open,Lost,19703.99
"CRUICKSHANK, TIM",REPUBLICAN,WA,HOUSE DISTRICT 041-POSITION 1,Challenger,Lost,19553.76
"PHAM, SAVIO",INDEPENDENT REPUBLICAN,WA,SENATE DISTRICT 038,Challenger,Lost,19096.43
"ROBERTS, CHRIS",DEMOCRATIC,WA,HOUSE DISTRICT 032-POSITION 2,Open,Lost,18639.36
"MENA, VICTORIA",DEMOCRATIC,WA,HOUSE DISTRICT 031-POSITION 1,Challenger,Lost,18481.25
"LOTMORE, MARIO LIONEL",REPUBLICAN,WA,SENATE DISTRICT 021,Challenger,Lost,18455.67
"LEWIS, IVAN",DEMOCRATIC,WA,HOUSE DISTRICT 039-POSITION 1,Open,Lost,17987.62
"TRACY, CHRISTOPHER",DEMOCRATIC,WA,HOUSE DISTRICT 008-POSITION 2,Open,Lost,17906.80
"MICHAELIS, RANDALL (RANDY)",DEMOCRATIC,WA,HOUSE DISTRICT 007-POSITION 1,Challenger,Lost,17043.29
"HAYDEN, RANDY J",REPUBLICAN,WA,HOUSE DISTRICT 039-POSITION 1,Open,Lost,15552.06
"BONEAU, JUSTIN",DEMOCRATIC,WA,HOUSE DISTRICT 042-POSITION 1,Challenger,Pending,14913.94
"CUMMINGS, TED",DEMOCRATIC,WA,HOUSE DISTRICT 004-POSITION 1,Challenger,Lost,14721.47
"OVERSTREET, BRUCE P",DEMOCRATIC,WA,SENATE DISTRICT 038,Challenger,Lost,12677.00
"MCCONNELL, GREGG",REPUBLICAN,WA,HOUSE DISTRICT 008-POSITION 2,Open,Lost,12651.33
"GREEN, DARLA",REPUBLICAN,WA,SENATE DISTRICT 034,Open,Lost,12253.86
"SUTHERLAND, ROBERT J",REPUBLICAN,WA,HOUSE DISTRICT 039-POSITION 1,Open,Won,11705.00
"BLODGETT, DEBRA",REPUBLICAN,WA,HOUSE DISTRICT 001-POSITION 2,Challenger,Lost,11280.09
"HAZELRIGG-HERNANDEZ, CECILY",NONPARTISAN,WA,APPELLATE COURT DISTRICT DIVISION I 003,Open,Won,11238.74
"KEELER, LISA",NONPARTISAN,WA,APPELLATE COURT DISTRICT DIVISION I 003,Open,Lost,11216.78
"THOMAS, JAMES",DEMOCRATIC,WA,HOUSE DISTRICT 035-POSITION 1,Challenger,Lost,11005.18
"GIBSON, JOEY",REPUBLICAN,WA,US SENATE DISTRICT WA SW-CLASS I,Challenger,Lost,10588.00
"KOCHMAR, LINDA L",REPUBLICAN,WA,HOUSE DISTRICT 030-POSITION 1,Challenger,Lost,10497.76
"WITTING, NED",INDEPENDENT,WA,HOUSE DISTRICT 025-POSITION 2,Open,Lost,10442.23
"KRABACH, AMBER",REPUBLICAN,WA,HOUSE DISTRICT 045-POSITION 2,Challenger,Lost,10169.51
"AGUILAR, BENGIE",DEMOCRATIC,WA,SENATE DISTRICT 015,Challenger,Lost,10156.00
