Candidate,Party,State,Office,Incumbency,Result,Total Money
"RAMOS, BILL",DEMOCRATIC,WA,HOUSE DISTRICT 005-POSITION 1,Open,Pending,134364.91
"HANSEN, DREW D",DEMOCRATIC,WA,HOUSE DISTRICT 023-POSITION 2,Incumbent,Pending,132263.00
"TOM, RODNEY",DEMOCRATIC,WA,SENATE DISTRICT 048,Challenger,Pending,130646.20
"DHINGRA, MANKA",DEMOCRATIC,WA,SENATE DISTRICT 045,Incumbent,Pending,126548.99
"ROULSTONE, DOUG",REPUBLICAN,WA,SENATE DISTRICT 044,Challenger,Pending,125154.45
"WARNICK, JUDY",REPUBLICAN,WA,SENATE DISTRICT 013,Incumbent,Pending,119640.00
"FROCKT, DAVID S (DAVE)",DEMOCRATIC,WA,SENATE DISTRICT 046,Incumbent,Pending,119178.60
"LOVICK, JOHN R (JOHNNY)",DEMOCRATIC,WA,HOUSE DISTRICT 044-POSITION 1,Incumbent,Pending,114905.21
"WILCOX III, JAMES T (JT)",REPUBLICAN,WA,HOUSE DISTRICT 002-POSITION 2,Incumbent,Pending,114269.03
"KILDUFF, CHRISTINE",DEMOCRATIC,WA,HOUSE DISTRICT 028-POSITION 2,Incumbent,Pending,105105.39
"LIIAS, MARKO S",DEMOCRATIC,WA,SENATE DISTRICT 021,Incumbent,Pending,102762.55
"MCCLENDON, MARTIN V (MARTY)",REPUBLICAN,WA,SENATE DISTRICT 026,Open,Pending,101576.53
"REEVES, KRISTINE",DEMOCRATIC,WA,HOUSE DISTRICT 030-POSITION 2,Incumbent,Pending,98887.58
"PEDERSEN, JAMIE D",DEMOCRATIC,WA,SENATE DISTRICT 043,Incumbent,Pending,98468.52
"ESPINOZA, MAIA",REPUBLICAN,WA,HOUSE DISTRICT 028-POSITION 2,Challenger,Pending,95218.27
"KRUGER-LEAVITT, MARI",DEMOCRATIC,WA,HOUSE DISTRICT 028-POSITION 1,Challenger,Pending,93358.06
"PELLICCIOTTI, MICHAEL (MIKE)",DEMOCRATIC,WA,HOUSE DISTRICT 030-POSITION 1,Incumbent,Pending,92826.16
"SULLIVAN, PATRICK J (PAT)",DEMOCRATIC,WA,HOUSE DISTRICT 047-POSITION 2,Incumbent,Pending,91735.60
"SALOMON, JESSE M",DEMOCRATIC,WA,SENATE DISTRICT 032,Challenger,Pending,90811.17
"CALLAN, LISA",DEMOCRATIC,WA,HOUSE DISTRICT 005-POSITION 2,Challenger,Pending,85435.48
"KEISER-SMITH, KAREN L",DEMOCRATIC,WA,SENATE DISTRICT 033,Incumbent,Pending,83667.34
"ERICKSEN, DOUGLAS J (DOUG)",REPUBLICAN,WA,SENATE DISTRICT 042,Incumbent,Pending,83066.66
"SHELDON, TIMOTHY (TIM)",DEMOCRATIC,WA,SENATE DISTRICT 035,Incumbent,Pending,81445.00
"VICK, BRANDON",REPUBLICAN,WA,HOUSE DISTRICT 018-POSITION 1,Incumbent,Pending,80666.51
"HARRIS, TANISHA",DEMOCRATIC,WA,HOUSE DISTRICT 017-POSITION 1,Challenger,Pending,78716.06
"DAVIS, LAUREN",DEMOCRATIC,WA,HOUSE DISTRICT 032-POSITION 2,Open,Pending,75992.32
"CHOPP JR, FRANK V",DEMOCRATIC,WA,HOUSE DISTRICT 043-POSITION 2,Incumbent,Pending,75975.00
"TARLETON, GAEL",DEMOCRATIC,WA,HOUSE DISTRICT 036-POSITION 2,Incumbent,Pending,74361.28
"BLAKE, BRIAN E",DEMOCRATIC,WA,HOUSE DISTRICT 019-POSITION 2,Incumbent,Pending,74185.00
"BROWN, SHARON R",REPUBLICAN,WA,SENATE DISTRICT 008,Incumbent,Pending,73932.43
"SPRINGER, LARRY",DEMOCRATIC,WA,HOUSE DISTRICT 045-POSITION 2,Incumbent,Pending,73413.20
"WALSH, JAMES W (JIM)",REPUBLICAN,WA,HOUSE DISTRICT 019-POSITION 1,Incumbent,Pending,71611.44
"MANWELLER, MATTHEW (MATT)",REPUBLICAN,WA,HOUSE DISTRICT 013-POSITION 2,Incumbent,Pending,71190.00
"HOLY, JEFFREY M (JEFF)",REPUBLICAN,WA,SENATE DISTRICT 006,Open,Pending,69571.04
"YOUNG, JESSE L",REPUBLICAN,WA,HOUSE DISTRICT 026-POSITION 1,Incumbent,Pending,69051.11
"VARGAS, PINKY",DEMOCRATIC,WA,SENATE DISTRICT 042,Challenger,Pending,68179.19
"MAGENDANZ, CHAD L",REPUBLICAN,WA,HOUSE DISTRICT 005-POSITION 1,Open,Pending,65523.62
"MACRI, NICOLE",DEMOCRATIC,WA,HOUSE DISTRICT 043-POSITION 1,Incumbent,Pending,64543.77
"WALEN, AMY",DEMOCRATIC,WA,HOUSE DISTRICT 048-POSITION 2,Open,Pending,64262.67
"HONEYFORD, JAMES D (JIM)",REPUBLICAN,WA,SENATE DISTRICT 015,Incumbent,Pending,62647.43
"MEAD, JARED M",DEMOCRATIC,WA,HOUSE DISTRICT 044-POSITION 2,Challenger,Pending,62515.20
"CHAPMAN, MIKE",DEMOCRATIC,WA,HOUSE DISTRICT 024-POSITION 1,Incumbent,Pending,62234.75
"CARLYLE, REUVEN M",DEMOCRATIC,WA,SENATE DISTRICT 036,Incumbent,Pending,61809.78
"KRAFT, VICKI CALDWELL",REPUBLICAN,WA,HOUSE DISTRICT 017-POSITION 1,Incumbent,Pending,61771.07
"THAI, MY-LINH",DEMOCRATIC,WA,HOUSE DISTRICT 041-POSITION 2,Open,Pending,61080.46
"FRASIER, ERIN",DEMOCRATIC,WA,HOUSE DISTRICT 019-POSITION 1,Challenger,Pending,59058.12
"DAS, MONA",DEMOCRATIC,WA,SENATE DISTRICT 047,Challenger,Pending,59053.87
"DUBIN, MATT",LIBERTARIAN,WA,HOUSE DISTRICT 036-POSITION 2,Challenger,Pending,58746.60
"STOKESBARY, ANDREW R (DREW)",REPUBLICAN,WA,HOUSE DISTRICT 031-POSITION 1,Incumbent,Pending,58615.00
"GILLESPIE, KATHY",DEMOCRATIC,WA,HOUSE DISTRICT 018-POSITION 2,Open,Pending,57830.12
"HAYES, DAVID",REPUBLICAN,WA,HOUSE DISTRICT 010-POSITION 2,Incumbent,Pending,57688.33
"SMITH, SARAH",DEMOCRATIC,WA,US HOUSE DISTRICT WA 009,Challenger,Pending,56774.74
"FEY, JAKE",DEMOCRATIC,WA,HOUSE DISTRICT 027-POSITION 2,Incumbent,Pending,56680.26
"WAGONER, KEITH",REPUBLICAN,WA,SENATE DISTRICT 039,Incumbent,Pending,55362.64
"RICCELLI, MARCUS M",DEMOCRATIC,WA,HOUSE DISTRICT 003-POSITION 1,Incumbent,Pending,55011.68
"MACEWEN, DREW C",REPUBLICAN,WA,HOUSE DISTRICT 035-POSITION 2,Incumbent,Pending,54880.63
"ORCUTT, ED",REPUBLICAN,WA,HOUSE DISTRICT 020-POSITION 2,Incumbent,Pending,54224.08
"CONWAY, STEVEN E (STEVE)",DEMOCRATIC,WA,SENATE DISTRICT 029,Incumbent,Pending,52799.00
"LEKANOFF, DEBRA",DEMOCRATIC,WA,HOUSE DISTRICT 040-POSITION 1,Open,Pending,51777.42
"SCHMICK, JOE S",REPUBLICAN,WA,HOUSE DISTRICT 009-POSITION 2,Incumbent,Pending,51775.00
"FITZGIBBON, JOSEPH C (JOE)",DEMOCRATIC,WA,HOUSE DISTRICT 034-POSITION 2,Incumbent,Pending,51675.00
"DUFAULT, JEREMIE J",REPUBLICAN,WA,HOUSE DISTRICT 015-POSITION 2,Open,Pending,51425.00
"JINKINS, LAURIE A",DEMOCRATIC,WA,HOUSE DISTRICT 027-POSITION 1,Incumbent,Pending,51320.86
"BARKIS, ANDREW",REPUBLICAN,WA,HOUSE DISTRICT 002-POSITION 1,Incumbent,Pending,51110.19
"DOGLIO, BETH M",DEMOCRATIC,WA,HOUSE DISTRICT 022-POSITION 2,Incumbent,Pending,50520.16
"SHEA, MATT T",REPUBLICAN,WA,HOUSE DISTRICT 004-POSITION 1,Incumbent,Pending,50357.89
"ENTENMAN, DEBRA",DEMOCRATIC,WA,HOUSE DISTRICT 047-POSITION 1,Challenger,Pending,49919.20
"KIRBY, STEVE",DEMOCRATIC,WA,HOUSE DISTRICT 029-POSITION 2,Incumbent,Pending,49564.00
"BUYS, VINCENT K",REPUBLICAN,WA,HOUSE DISTRICT 042-POSITION 2,Incumbent,Pending,49387.50
"THARINGER, STEVE",DEMOCRATIC,WA,HOUSE DISTRICT 024-POSITION 2,Incumbent,Pending,48848.96
"VAN WERVEN, LUANNE",REPUBLICAN,WA,HOUSE DISTRICT 042-POSITION 1,Incumbent,Pending,48759.93
"SHORT, SHELLY A",REPUBLICAN,WA,SENATE DISTRICT 007,Incumbent,Pending,48320.00
"DENT, THOMAS E (TOM)",REPUBLICAN,WA,HOUSE DISTRICT 013-POSITION 1,Incumbent,Pending,47210.00
"SALDANA, REBECCA J",DEMOCRATIC,WA,SENATE DISTRICT 037,Incumbent,Pending,47107.39
"GOODMAN, ROGER E",DEMOCRATIC,WA,HOUSE DISTRICT 045-POSITION 1,Incumbent,Pending,46294.35
"FRAME, NOEL CHRISTINA",DEMOCRATIC,WA,HOUSE DISTRICT 036-POSITION 1,Incumbent,Pending,45715.50
"WYLIE, SHARON L",DEMOCRATIC,WA,HOUSE DISTRICT 049-POSITION 1,Incumbent,Pending,45335.26
"HOFF, LARRY A",REPUBLICAN,WA,HOUSE DISTRICT 018-POSITION 2,Open,Pending,44472.50
"LEWIS, JESSA",DEMOCRATIC,WA,SENATE DISTRICT 006,Open,Pending,44011.98
"APPLEBY, MICHAEL",REPUBLICAN,WA,HOUSE DISTRICT 041-POSITION 2,Open,Pending,43951.76
"HAMMOND, SYLVIA",DEMOCRATIC,WA,HOUSE DISTRICT 013-POSITION 2,Challenger,Pending,43723.75
"SENN, TANA",DEMOCRATIC,WA,HOUSE DISTRICT 041-POSITION 1,Incumbent,Pending,43542.78
"HARRIS, PAUL L",REPUBLICAN,WA,HOUSE DISTRICT 017-POSITION 2,Incumbent,Pending,43000.99
"KRETZ, JOEL",REPUBLICAN,WA,HOUSE DISTRICT 007-POSITION 2,Incumbent,Pending,42245.00
"MURI, RICHARD (DICK)",REPUBLICAN,WA,HOUSE DISTRICT 028-POSITION 1,Incumbent,Pending,41861.26
"BOWLING, IRENE",DEMOCRATIC,WA,SENATE DISTRICT 035,Challenger,Pending,40713.04
"FONK, DALE",REPUBLICAN,WA,SENATE DISTRICT 045,Challenger,Pending,39768.17
"DIAMOND, ANN",NO PARTY PREFERENCE,WA,HOUSE DISTRICT 012-POSITION 1,Open,Pending,39708.89
"ORMSBY, TIMM S",DEMOCRATIC,WA,HOUSE DISTRICT 003-POSITION 2,Incumbent,Pending,38850.00
"STONIER, MONICA JURADO",DEMOCRATIC,WA,HOUSE DISTRICT 049-POSITION 2,Incumbent,Pending,38434.20
"GOULET, JENN",DEMOCRATIC,WA,HOUSE DISTRICT 009-POSITION 1,Challenger,Pending,38024.49
"CHAMBERS, KELLY",REPUBLICAN,WA,HOUSE DISTRICT 025-POSITION 1,Open,Pending,37035.64
"BERGQUIST, STEVEN A (STEVE)",DEMOCRATIC,WA,HOUSE DISTRICT 011-POSITION 2,Incumbent,Pending,36880.00
"CHASE, MARALYN",DEMOCRATIC,WA,SENATE DISTRICT 032,Incumbent,Pending,36467.00
"KLOBA, SHELLEY",DEMOCRATIC,WA,HOUSE DISTRICT 001-POSITION 2,Incumbent,Pending,35871.88
"GLASGOW, REBECCA",NONPARTISAN,WA,APPELLATE COURT DISTRICT DIVISION II 002-002,Open,Pending,35787.71
"PETERSON, STROM H",DEMOCRATIC,WA,HOUSE DISTRICT 021-POSITION 1,Incumbent,Pending,35527.78
"NGUYEN, JOE",DEMOCRATIC,WA,SENATE DISTRICT 034,Open,Pending,35188.09
"WILSON, DAVID J (DAVE)",DEMOCRATIC,WA,HOUSE DISTRICT 006-POSITION 2,Open,Pending,35113.95
"HARMSWORTH, MARK",REPUBLICAN,WA,HOUSE DISTRICT 044-POSITION 2,Incumbent,Pending,34746.00
"RUDE, SKYLER",REPUBLICAN,WA,HOUSE DISTRICT 016-POSITION 2,Open,Pending,34137.00
"RYU, CINDY SINHIKIM",DEMOCRATIC,WA,HOUSE DISTRICT 032-POSITION 1,Incumbent,Pending,33520.00
"BENTLEY, SASHA",DEMOCRATIC,WA,HOUSE DISTRICT 014-POSITION 1,Open,Pending,33260.94
"PETTIGREW, ERIC",DEMOCRATIC,WA,HOUSE DISTRICT 037-POSITION 2,Incumbent,Pending,33197.76
"HARDY, KAREN",DEMOCRATIC,WA,SENATE DISTRICT 007,Challenger,Pending,33056.38
"STANFORD, JOY",DEMOCRATIC,WA,HOUSE DISTRICT 026-POSITION 2,Challenger,Pending,32371.35
"ORTIZ-SELF, LILLIAN",DEMOCRATIC,WA,HOUSE DISTRICT 021-POSITION 2,Incumbent,Pending,32310.63
"FITZPATRICK, CONNIE",DEMOCRATIC,WA,HOUSE DISTRICT 026-POSITION 1,Challenger,Pending,32147.61
"MAYCUMBER, JACQUELIN",REPUBLICAN,WA,HOUSE DISTRICT 007-POSITION 1,Incumbent,Pending,32061.00
"GOEHNER, KEITH",REPUBLICAN,WA,HOUSE DISTRICT 012-POSITION 1,Open,Pending,31979.30
"DOLAN, LAURIE",DEMOCRATIC,WA,HOUSE DISTRICT 022-POSITION 1,Incumbent,Pending,31962.01
"PAUL, DAVE",DEMOCRATIC,WA,HOUSE DISTRICT 010-POSITION 2,Challenger,Pending,31823.58
"SAX, JEFF",REPUBLICAN,WA,HOUSE DISTRICT 044-POSITION 1,Challenger,Pending,31696.00
"STANFORD, DEREK C",DEMOCRATIC,WA,HOUSE DISTRICT 001-POSITION 1,Incumbent,Pending,30710.00
"DYE, MARY L",REPUBLICAN,WA,HOUSE DISTRICT 009-POSITION 1,Incumbent,Pending,30695.00
"DUTHIE, BRIAN",DEMOCRATIC,WA,HOUSE DISTRICT 025-POSITION 2,Open,Pending,30202.85
"ROBINSON, JUNE GRUBE",DEMOCRATIC,WA,HOUSE DISTRICT 038-POSITION 1,Incumbent,Pending,30025.00
"GRIFFEY, DANIEL (DAN)",REPUBLICAN,WA,HOUSE DISTRICT 035-POSITION 1,Incumbent,Pending,29490.00
"SUTHERLAND, MATTHEW",DEMOCRATIC,WA,HOUSE DISTRICT 009-POSITION 2,Challenger,Pending,29471.07
"VOLZ, MIKE",REPUBLICAN,WA,HOUSE DISTRICT 006-POSITION 1,Incumbent,Pending,29405.00
"SLATTER, VANDANA",DEMOCRATIC,WA,HOUSE DISTRICT 048-POSITION 1,Incumbent,Pending,29368.89
"GILDON, CHRIS",REPUBLICAN,WA,HOUSE DISTRICT 025-POSITION 2,Open,Pending,28985.81
"MORGAN, MELANIE",DEMOCRATIC,WA,HOUSE DISTRICT 029-POSITION 1,Open,Pending,28697.25
"HALLOCK, ELIZABETH A (LIZ)",DEMOCRATIC,WA,HOUSE DISTRICT 014-POSITION 2,Challenger,Pending,27699.78
"JENKIN, WILLIAM (BILL)",REPUBLICAN,WA,HOUSE DISTRICT 016-POSITION 1,Incumbent,Pending,27518.55
"DEBOLT, RICHARD C",REPUBLICAN,WA,HOUSE DISTRICT 020-POSITION 1,Incumbent,Pending,27225.91
"ORWALL, TINA L",DEMOCRATIC,WA,HOUSE DISTRICT 033-POSITION 1,Incumbent,Pending,26223.00
"SHEWMAKE, SHARON",DEMOCRATIC,WA,HOUSE DISTRICT 042-POSITION 2,Challenger,Pending,25647.13
"SMITH, NORMA C",REPUBLICAN,WA,HOUSE DISTRICT 010-POSITION 1,Incumbent,Pending,25181.51
"GREGERSON, MIA SU-LING",DEMOCRATIC,WA,HOUSE DISTRICT 033-POSITION 2,Incumbent,Pending,24849.55
"MCCOY, JOHN R",DEMOCRATIC,WA,SENATE DISTRICT 038,Incumbent,Pending,24804.70
"LUCAS, DAVE",REPUBLICAN,WA,HOUSE DISTRICT 003-POSITION 2,Challenger,Pending,24229.33
"MORRIS, JEFFREY R (JEFF)",DEMOCRATIC,WA,HOUSE DISTRICT 040-POSITION 2,Incumbent,Pending,24200.00
"APPLETON, SHERRY",DEMOCRATIC,WA,HOUSE DISTRICT 023-POSITION 1,Incumbent,Pending,23926.08
"CODY, EILEEN L",DEMOCRATIC,WA,HOUSE DISTRICT 034-POSITION 1,Incumbent,Pending,23747.76
"HARGROVE, MARK D",REPUBLICAN,WA,HOUSE DISTRICT 047-POSITION 1,Incumbent,Pending,23480.00
"BELL, MICHAEL R (MIKE)",DEMOCRATIC,WA,HOUSE DISTRICT 007-POSITION 2,Challenger,Pending,23302.65
"POLLET, GERALD M (GERRY)",DEMOCRATIC,WA,HOUSE DISTRICT 046-POSITION 1,Incumbent,Pending,22726.78
"WILKE, JODI",REPUBLICAN,WA,HOUSE DISTRICT 024-POSITION 1,Challenger,Pending,22468.50
"FRANCIK, REBECCA",DEMOCRATIC,WA,HOUSE DISTRICT 016-POSITION 2,Open,Pending,21435.00
"HUDGINS, ZACK",DEMOCRATIC,WA,HOUSE DISTRICT 011-POSITION 1,Incumbent,Pending,21225.00
"GRAHAM, VIRGINIA C (JENNY)",REPUBLICAN,WA,HOUSE DISTRICT 006-POSITION 2,Open,Pending,20814.00
"MCENTIRE, JIM",REPUBLICAN,WA,HOUSE DISTRICT 024-POSITION 2,Challenger,Pending,20584.21
"PETRISH, MICHAEL",REPUBLICAN,WA,HOUSE DISTRICT 040-POSITION 1,Open,Pending,20559.87
"BRIGHT, CINDI",DEMOCRATIC,WA,HOUSE DISTRICT 048-POSITION 2,Open,Pending,19481.87
"SEGUINE, TOM",NONPARTISAN,WA,APPELLATE COURT DISTRICT DIVISION I 003,Open,Pending,19431.21
"STEELE, MIKE",REPUBLICAN,WA,HOUSE DISTRICT 012-POSITION 2,Incumbent,Pending,19400.00
"KLIPPERT, BRADLEY A (BRAD)",REPUBLICAN,WA,HOUSE DISTRICT 008-POSITION 1,Incumbent,Pending,18825.00
"CRUICKSHANK, TIM",REPUBLICAN,WA,HOUSE DISTRICT 041-POSITION 1,Challenger,Pending,18353.76
"BOEHNKE, MATT",REPUBLICAN,WA,HOUSE DISTRICT 008-POSITION 2,Open,Pending,17680.86
"FORTUNATO, PHILIP D (PHIL)",REPUBLICAN,WA,SENATE DISTRICT 031,Incumbent,Pending,17540.00
"ESLICK, CAROLYN",REPUBLICAN,WA,HOUSE DISTRICT 039-POSITION 2,Incumbent,Pending,17535.60
"TRACY, CHRISTOPHER",DEMOCRATIC,WA,HOUSE DISTRICT 008-POSITION 2,Open,Pending,17436.80
"SANTOS, SHARON TOMIKO",DEMOCRATIC,WA,HOUSE DISTRICT 037-POSITION 1,Incumbent,Pending,17122.00
"MURANO, KAY",DEMOCRATIC,WA,HOUSE DISTRICT 006-POSITION 1,Challenger,Pending,16376.30
"MICHAELIS, RANDALL (RANDY)",DEMOCRATIC,WA,HOUSE DISTRICT 007-POSITION 1,Challenger,Pending,16158.29
"HALVORSON, ERIC",DEMOCRATIC,WA,HOUSE DISTRICT 039-POSITION 2,Challenger,Pending,15978.73
"SELLS, MICHAEL S (MIKE)",DEMOCRATIC,WA,HOUSE DISTRICT 038-POSITION 2,Incumbent,Pending,15615.00
"CORRY, CHRIS",REPUBLICAN,WA,HOUSE DISTRICT 014-POSITION 1,Open,Pending,14299.24
"LEWIS, IVAN",DEMOCRATIC,WA,HOUSE DISTRICT 039-POSITION 1,Open,Pending,14037.62
"SMITH, JAMIE",DEMOCRATIC,WA,HOUSE DISTRICT 025-POSITION 1,Open,Pending,13970.21
"VALDEZ, JAVIER",DEMOCRATIC,WA,HOUSE DISTRICT 046-POSITION 2,Incumbent,Pending,12962.00
"OVERSTREET, BRUCE P",DEMOCRATIC,WA,SENATE DISTRICT 038,Challenger,Pending,12677.00
"CUMMINGS, TED",DEMOCRATIC,WA,HOUSE DISTRICT 004-POSITION 1,Challenger,Pending,12376.47
"IRWIN, MORGAN",REPUBLICAN,WA,HOUSE DISTRICT 031-POSITION 2,Incumbent,Pending,11996.00
"LOTMORE, MARIO LIONEL",REPUBLICAN,WA,SENATE DISTRICT 021,Challenger,Pending,11845.00
"MCMULLEN, SCOTT",DEMOCRATIC,WA,HOUSE DISTRICT 010-POSITION 1,Challenger,Pending,11546.50
"DAGGETT, DAVID",DEMOCRATIC,WA,HOUSE DISTRICT 035-POSITION 2,Challenger,Pending,11463.45
"MENA, VICTORIA",DEMOCRATIC,WA,HOUSE DISTRICT 031-POSITION 1,Challenger,Pending,11462.54
"THOMAS, JAMES",DEMOCRATIC,WA,HOUSE DISTRICT 035-POSITION 1,Challenger,Pending,10927.76
"SUTHERLAND, ROBERT J",REPUBLICAN,WA,HOUSE DISTRICT 039-POSITION 1,Open,Pending,10655.00
"KRABACH, AMBER",REPUBLICAN,WA,HOUSE DISTRICT 045-POSITION 2,Challenger,Pending,10151.75
"HAZELRIGG-HERNANDEZ, CECILY",NONPARTISAN,WA,APPELLATE COURT DISTRICT DIVISION I 003,Open,Pending,9147.87
"FELD, ANNELIESE",DEMOCRATIC,WA,HOUSE DISTRICT 002-POSITION 1,Challenger,Pending,9121.40
"BLODGETT, DEBRA",REPUBLICAN,WA,HOUSE DISTRICT 001-POSITION 2,Challenger,Pending,9090.75
"MCCASLIN JR, BOB",REPUBLICAN,WA,HOUSE DISTRICT 004-POSITION 2,Incumbent,Pending,9070.00
"MAY, MARY",DEMOCRATIC,WA,HOUSE DISTRICT 004-POSITION 2,Challenger,Pending,8678.99
"KOCHMAR, LINDA L",REPUBLICAN,WA,HOUSE DISTRICT 030-POSITION 1,Challenger,Pending,8447.76
"BONEAU, JUSTIN",DEMOCRATIC,WA,HOUSE DISTRICT 042-POSITION 1,Challenger,Pending,7456.18
"THOMPSON, JOHN",DEMOCRATIC,WA,HOUSE DISTRICT 020-POSITION 1,Challenger,Pending,7368.75
"BIGEA, PETRA",REPUBLICAN,WA,HOUSE DISTRICT 021-POSITION 2,Challenger,Pending,7249.91
"MAROON, EVERETT",DEMOCRATIC,WA,HOUSE DISTRICT 016-POSITION 1,Challenger,Pending,6913.36
"AGUILAR, BENGIE",DEMOCRATIC,WA,SENATE DISTRICT 015,Challenger,Pending,6406.00
"MCENTIRE, JOEL",REPUBLICAN,WA,HOUSE DISTRICT 019-POSITION 2,Challenger,Pending,6159.76
"BAILEY, BRENNAN",DEMOCRATIC,WA,HOUSE DISTRICT 020-POSITION 2,Challenger,Pending,5499.35
"ACOSTA, ALLEN",LIBERTARIAN,WA,HOUSE DISTRICT 022-POSITION 2,Challenger,Pending,4591.56
"OAKEY, JESSE HEGSTROM",DEMOCRATIC,WA,HOUSE DISTRICT 013-POSITION 1,Challenger,Pending,4101.69
"FERRERIA, IMMACULATE",DEMOCRATIC,WA,SENATE DISTRICT 031,Challenger,Pending,3589.88
"THOBABEN, CHRIS",DEMOCRATIC,WA,HOUSE DISTRICT 018-POSITION 1,Challenger,Pending,3543.64
"MALEBRANCHE, PIERRE",INDEPENDENT,WA,SENATE DISTRICT 029,Challenger,Pending,3518.76
"COOPER, AJ",DEMOCRATIC,WA,HOUSE DISTRICT 015-POSITION 2,Open,Pending,3192.83
"PASKEWITZ, KYLE",REPUBLICAN,WA,HOUSE DISTRICT 027-POSITION 1,Challenger,Pending,3146.87
"ANDRUS, BETH M",NONPARTISAN,WA,APPELLATE COURT DISTRICT DIVISION I 001,Open,Pending,2998.84
"OWENS, SUSAN J",NONPARTISAN,WA,SUPREME COURT-002,Incumbent,Pending,2600.00
"COLVER, JOSH",REPUBLICAN,WA,HOUSE DISTRICT 001-POSITION 1,Challenger,Pending,2537.47
"MCENTIRE, JACK",DEMOCRATIC,WA,HOUSE DISTRICT 015-POSITION 1,Challenger,Pending,2253.61
"JILES SR, DAMION E",DEMOCRATIC,WA,HOUSE DISTRICT 017-POSITION 2,Challenger,Pending,1923.37
"DEISLER, FRANK",REPUBLICAN,WA,HOUSE DISTRICT 032-POSITION 2,Open,Pending,1722.84
"TORSTENBO, CLAIRE",REPUBLICAN,WA,HOUSE DISTRICT 043-POSITION 2,Challenger,Pending,1616.99
"COOKE, TED",REPUBLICAN,WA,HOUSE DISTRICT 047-POSITION 2,Challenger,Pending,1605.00
"PEEPLES, JOHN",REPUBLICAN,WA,HOUSE DISTRICT 043-POSITION 1,Challenger,Pending,1509.75
"CURTIS, MICHAEL",REPUBLICAN,WA,HOUSE DISTRICT 045-POSITION 1,Challenger,Pending,1394.07
"BOUCSIEGUEZ, DIODATO (DIO)",REPUBLICAN,WA,HOUSE DISTRICT 032-POSITION 1,Challenger,Pending,1349.75
"LAMB, ANTHONY",REPUBLICAN,WA,HOUSE DISTRICT 033-POSITION 2,Challenger,Pending,1143.00
"DAVIS, C",INDEPENDENT,WA,HOUSE DISTRICT 022-POSITION 1,Challenger,Pending,1100.00
