Candidate,Party,State,Office,Incumbency,Result,Total Money
"FLEXER, MAE",DEMOCRATIC,CT,SENATE DISTRICT 029,Incumbent,Pending,17505.36
"DUFF, CHRISTOPHER",DEMOCRATIC,CT,HOUSE DISTRICT 029,Open,Lost,17475.86
"BALTER, JOSH",DEMOCRATIC,CT,SENATE DISTRICT 034,Open,Lost,17472.30
"MCLACHLAN, MICHAEL A",REPUBLICAN,CT,SENATE DISTRICT 024,Incumbent,Pending,17445.00
"DAMELIO, MARC",REPUBLICAN,CT,SENATE DISTRICT 025,Challenger,Pending,17315.00
"MARTIN, HENRIETTA B (HENRI)",REPUBLICAN,CT,SENATE DISTRICT 031,Incumbent,Pending,17081.00
"MINER, CRAIG A",REPUBLICAN,CT,SENATE DISTRICT 030,Incumbent,Pending,17050.00
"GENNARO, ANTHONY",REPUBLICAN,CT,HOUSE DISTRICT 100,Open,Pending,17045.00
"KHONDKER, ROMAN",REPUBLICAN,CT,HOUSE DISTRICT 116,Open,Lost,17018.00
"GAUDIANO, ASHLEY",DEMOCRATIC,CT,HOUSE DISTRICT 134,Challenger,Pending,16988.00
"HAINES, IRENE",REPUBLICAN,CT,HOUSE DISTRICT 034,Open,Pending,16970.90
"MCKENNEY, HUGH",DEMOCRATIC,CT,HOUSE DISTRICT 037,Challenger,Pending,16934.75
"MINNICK, MARCY",REPUBLICAN,CT,HOUSE DISTRICT 147,Open,Lost,16922.03
"WITKOS, KEVIN D",REPUBLICAN,CT,SENATE DISTRICT 008,Incumbent,Pending,16905.00
"BERTHEL, ERIC C",REPUBLICAN,CT,SENATE DISTRICT 032,Incumbent,Pending,16817.72
"WRIGHT, CHRISTOPHER",DEMOCRATIC,CT,SENATE DISTRICT 031,Challenger,Pending,16793.00
"SPINO, MOLLY",REPUBLICAN,CT,HOUSE DISTRICT 065,Challenger,Pending,16722.00
"KISSEL, JOHN A",REPUBLICAN,CT,SENATE DISTRICT 007,Incumbent,Pending,16650.00
"CASSANO, STEPHEN T",DEMOCRATIC,CT,SENATE DISTRICT 004,Incumbent,Pending,16480.00
"CHAMPAGNE, DANIEL",REPUBLICAN,CT,SENATE DISTRICT 035,Open,Pending,16385.00
"ARESIMOWICZ, JOSEPH",DEMOCRATIC,CT,HOUSE DISTRICT 030,Incumbent,Pending,16375.00
"PELKEY, JOHN",DEMOCRATIC,CT,HOUSE DISTRICT 014,Challenger,Pending,16363.62
"LARSON, TIMOTHY D",DEMOCRATIC,CT,SENATE DISTRICT 003,Incumbent,Pending,16288.02
"PAGANO, DIANE",REPUBLICAN,CT,HOUSE DISTRICT 103,Challenger,Pending,16283.00
"ZAWISTOWSKI, TAMI W",REPUBLICAN,CT,HOUSE DISTRICT 061,Incumbent,Pending,16279.50
"BOSAK, GERALD",REPUBLICAN,CT,SENATE DISTRICT 027,Challenger,Pending,16244.10
"OSBORNE, MELISSA",DEMOCRATIC,CT,SENATE DISTRICT 008,Challenger,Pending,16235.00
"CONCEPCION, JULIO",DEMOCRATIC,CT,HOUSE DISTRICT 004,Incumbent,Pending,16220.00
"CARNEY, DEVIN R",REPUBLICAN,CT,HOUSE DISTRICT 023,Incumbent,Pending,16210.00
"CODERRE, DAVID",REPUBLICAN,CT,SENATE DISTRICT 029,Challenger,Pending,16160.00
"HUGHES, ANNE",DEMOCRATIC,CT,HOUSE DISTRICT 135,Challenger,Pending,16040.00
"PERRIER, JOHN",DEMOCRATIC,CT,SENATE DISTRICT 035,Open,Pending,15878.01
"LEMBO, KEVIN P",DEMOCRATIC,CT,COMPTROLLER,Incumbent,Pending,15811.50
"LAWSON, DAVID",DEMOCRATIC,CT,SENATE DISTRICT 030,Challenger,Pending,15768.00
"WINKLER, MICHAEL",DEMOCRATIC,CT,HOUSE DISTRICT 056,Incumbent,Pending,15735.52
"HORNISH, ANNIE",DEMOCRATIC,CT,SENATE DISTRICT 007,Challenger,Pending,15695.00
"DUNSBY, ADAM",REPUBLICAN,CT,HOUSE DISTRICT 135,Incumbent,Pending,15580.00
"CAMILLO, FRED",REPUBLICAN,CT,HOUSE DISTRICT 151,Incumbent,Pending,15528.00
"WILMS, FRIEDRICH N",REPUBLICAN,CT,HOUSE DISTRICT 142,Incumbent,Pending,15410.00
"MCCARTHY VAHEY, CRISTIN",DEMOCRATIC,CT,HOUSE DISTRICT 133,Incumbent,Pending,15390.02
"ADLER, JASON",DEMOCRATIC,CT,HOUSE DISTRICT 035,Challenger,Pending,15206.79
"BEATTY, ELLEN",DEMOCRATIC,CT,HOUSE DISTRICT 119,Open,Pending,15092.05
"PALM, CHRISTINE",DEMOCRATIC,CT,HOUSE DISTRICT 036,Challenger,Pending,15050.88
"KLARIDES, THEMIS",REPUBLICAN,CT,HOUSE DISTRICT 114,Incumbent,Pending,15000.00
"CASE, JAY M",REPUBLICAN,CT,HOUSE DISTRICT 063,Incumbent,Pending,14930.00
"RANCIATO-VIELE, THERESANN",DEMOCRATIC,CT,HOUSE DISTRICT 087,Challenger,Pending,14860.00
"ROCHELLE, KARA",DEMOCRATIC,CT,HOUSE DISTRICT 104,Open,Pending,14802.11
"SCOTT, JOHN",REPUBLICAN,CT,HOUSE DISTRICT 040,Challenger,Pending,14750.00
"POLLETTA, JOE",REPUBLICAN,CT,HOUSE DISTRICT 068,Incumbent,Pending,14745.00
"MASTROFRANCESCO, GALE",REPUBLICAN,CT,HOUSE DISTRICT 080,Open,Pending,14715.00
"YACCARINO, DAVID W",REPUBLICAN,CT,HOUSE DISTRICT 087,Incumbent,Pending,14655.00
"GUCKER, KENNETH",DEMOCRATIC,CT,HOUSE DISTRICT 138,Challenger,Pending,14620.06
"HARRIGAN, ANNE",DEMOCRATIC,CT,HOUSE DISTRICT 089,Challenger,Pending,14588.06
"GIACOMI, STEVEN",REPUBLICAN,CT,HOUSE DISTRICT 073,Open,Pending,14365.00
"GRESKO, JOSEPH P",DEMOCRATIC,CT,HOUSE DISTRICT 121,Incumbent,Pending,14155.00
"FEEHAN, JIM",REPUBLICAN,CT,HOUSE DISTRICT 120,Challenger,Pending,14140.06
"PHIPPS, QUENTIN",DEMOCRATIC,CT,HOUSE DISTRICT 100,Open,Pending,14063.36
"KUPCHICK, BRENDA L",REPUBLICAN,CT,HOUSE DISTRICT 132,Incumbent,Pending,13770.02
"LEONE, CARLO L",DEMOCRATIC,CT,SENATE DISTRICT 027,Incumbent,Pending,13765.00
"STEINHAUSER, LAUREL",DEMOCRATIC,CT,HOUSE DISTRICT 032,Challenger,Pending,13741.18
"KRAUT, GREG",REPUBLICAN,CT,HOUSE DISTRICT 136,Challenger,Pending,13230.00
"HANSCOMB, RODNEY & THIBEAULT, JEFFREY",LIBERTARIAN,CT,GOVERNOR / LIEUTENANT GOVERNOR,Open,Pending,13005.00
GIBSON BOBBY G,DEMOCRATIC,CT,HOUSE DISTRICT 015,Open,Won,12667.50
"BOYNTON, CINDY",DEMOCRATIC,CT,HOUSE DISTRICT 117,Challenger,Pending,12440.00
"INACIO, JESSICA",DEMOCRATIC,CT,HOUSE DISTRICT 004,Open,Lost,12315.06
"DATHAN, LUCIA LUCY",DEMOCRATIC,CT,HOUSE DISTRICT 142,Challenger,Pending,12175.00
"LINEHAN, ELIZABETH",DEMOCRATIC,CT,HOUSE DISTRICT 103,Incumbent,Pending,12156.00
"MESKERS, STEPHEN",DEMOCRATIC,CT,HOUSE DISTRICT 150,Challenger,Pending,12030.00
"REYES JR, GERALDO C",DEMOCRATIC,CT,HOUSE DISTRICT 075,Incumbent,Pending,11865.00
"TURCO, GARY",DEMOCRATIC,CT,HOUSE DISTRICT 027,Challenger,Pending,11596.00
"WELANDER, MARY",DEMOCRATIC,CT,HOUSE DISTRICT 114,Challenger,Pending,11540.00
"CHARAMUT, EDWARD",REPUBLICAN,CT,SENATE DISTRICT 009,Open,Pending,11377.00
"PHEANIOUS, PATRICIA WILSON",DEMOCRATIC,CT,HOUSE DISTRICT 053,Challenger,Pending,11336.00
"CONNOLLY, SALLY",REPUBLICAN,CT,HOUSE DISTRICT 133,Challenger,Pending,11080.00
"BARRY, JILL",DEMOCRATIC,CT,HOUSE DISTRICT 031,Open,Pending,10794.00
"IMPERATO, ROBERT",REPUBLICAN,CT,HOUSE DISTRICT 102,Open,Pending,10750.00
"DELNICKI, TOM",REPUBLICAN,CT,HOUSE DISTRICT 014,Incumbent,Pending,10746.08
"SREDZINSKI, JP",REPUBLICAN,CT,HOUSE DISTRICT 112,Incumbent,Pending,10495.00
"BERGER-GIRVALO, AIMEE",DEMOCRATIC,CT,HOUSE DISTRICT 111,Challenger,Pending,9822.82
"KOKORUDA, NOREEN S",REPUBLICAN,CT,HOUSE DISTRICT 101,Incumbent,Pending,9720.00
"HAMPTON, JOHN KENNEDY",DEMOCRATIC,CT,HOUSE DISTRICT 016,Incumbent,Pending,9492.00
"FLANIGAN, TYLER",REPUBLICAN,CT,SENATE DISTRICT 009,Open,Lost,9412.34
"ACKERT, TIMOTHY J",REPUBLICAN,CT,HOUSE DISTRICT 008,Incumbent,Pending,9222.20
"STORMS, SCOTT A",REPUBLICAN,CT,HOUSE DISTRICT 060,Incumbent,Pending,9115.00
"ARCONTI JR, DAVID A",DEMOCRATIC,CT,HOUSE DISTRICT 109,Incumbent,Pending,9040.00
"RITTER, MATTHEW (MATT)",DEMOCRATIC,CT,HOUSE DISTRICT 001,Incumbent,Pending,8985.00
"LUXENBERG, GEOFFREY",DEMOCRATIC,CT,HOUSE DISTRICT 012,Open,Pending,8914.00
"SZYNKOWICZ, LINDA",REPUBLICAN,CT,HOUSE DISTRICT 033,Challenger,Pending,8837.08
"BELSITO, SAM",REPUBLICAN,CT,HOUSE DISTRICT 053,Incumbent,Pending,8830.00
"DOUCETTE, JASON",DEMOCRATIC,CT,HOUSE DISTRICT 013,Open,Pending,8827.97
"FREY, JOHN H",REPUBLICAN,CT,HOUSE DISTRICT 111,Incumbent,Pending,8790.00
"FULLER, KEVIN",DEMOCRATIC,CT,HOUSE DISTRICT 077,Challenger,Pending,8765.00
"JAGODZINSKI, CONNIE",REPUBLICAN,CT,HOUSE DISTRICT 118,Challenger,Pending,8595.00
"HALL, JOSHUA MALIK",DEMOCRATIC,CT,HOUSE DISTRICT 007,Incumbent,Pending,8330.00
"LABRIOLA, DAVID K",REPUBLICAN,CT,HOUSE DISTRICT 131,Incumbent,Pending,8300.00
"CHEESEMAN, HOLLY H",REPUBLICAN,CT,HOUSE DISTRICT 037,Incumbent,Pending,8230.00
"DEVLIN, LAURA M",REPUBLICAN,CT,HOUSE DISTRICT 134,Incumbent,Pending,8165.00
"SIMMONS, CAROLINE",DEMOCRATIC,CT,HOUSE DISTRICT 144,Incumbent,Pending,8010.00
"CHAPMAN, SUSAN",REPUBLICAN,CT,SECRETARY OF STATE,Challenger,Pending,7840.88
"LOPES, RICK",DEMOCRATIC,CT,HOUSE DISTRICT 024,Incumbent,Pending,7820.00
"TANSKI, LILLIAN",REPUBLICAN,CT,HOUSE DISTRICT 031,Open,Pending,7817.82
"JAUMANN, JOSEPH",REPUBLICAN,CT,HOUSE DISTRICT 104,Open,Pending,7776.78
"GRAZIOSI, ANZELMO",DEMOCRATIC,CT,HOUSE DISTRICT 147,Open,Pending,7670.00
"ONEILL, ARTHUR J",REPUBLICAN,CT,HOUSE DISTRICT 069,Incumbent,Pending,7650.00
"TARTELL, ROSS",DEMOCRATIC,CT,HOUSE DISTRICT 125,Challenger,Pending,7555.00
"RICHARDS, KENNETH",REPUBLICAN,CT,HOUSE DISTRICT 041,Challenger,Pending,7542.00
"FERRARO, CHARLES J",REPUBLICAN,CT,HOUSE DISTRICT 117,Incumbent,Pending,7525.00
"FUSCO, JOHN",REPUBLICAN,CT,HOUSE DISTRICT 081,Incumbent,Pending,7480.00
"DEMICCO, MICHAEL V (MIKE)",DEMOCRATIC,CT,HOUSE DISTRICT 021,Incumbent,Pending,7388.00
"FRANCE, MIKE F",REPUBLICAN,CT,HOUSE DISTRICT 042,Incumbent,Pending,7260.00
"STOKES, GREGORY",REPUBLICAN,CT,HOUSE DISTRICT 058,Incumbent,Pending,7240.00
"SLAP, DEREK M",DEMOCRATIC,CT,HOUSE DISTRICT 019,Incumbent,Pending,7121.85
"CONLEY, CHRISTINE",DEMOCRATIC,CT,HOUSE DISTRICT 040,Incumbent,Pending,7097.00
"FAY, MARY",REPUBLICAN,CT,HOUSE DISTRICT 018,Open,Pending,7094.00
"THOMAS, STEPHANIE",DEMOCRATIC,CT,HOUSE DISTRICT 143,Challenger,Pending,7058.34
"ALTOBELLO JR, EMIL A (BUDDY)",DEMOCRATIC,CT,HOUSE DISTRICT 082,Incumbent,Pending,7030.65
"OHLER, BRIAN",REPUBLICAN,CT,HOUSE DISTRICT 064,Incumbent,Pending,7030.10
"HILL, LESLEE",REPUBLICAN,CT,HOUSE DISTRICT 017,Open,Pending,7015.00
"CURREY, JEFFREY A",DEMOCRATIC,CT,HOUSE DISTRICT 011,Incumbent,Pending,7013.03
"STEINBERG, JONATHAN",DEMOCRATIC,CT,HOUSE DISTRICT 136,Incumbent,Pending,7005.02
"DAMELIO, ANTHONY J",REPUBLICAN,CT,HOUSE DISTRICT 071,Incumbent,Pending,6995.00
"FISHBEIN, CRAIG C",REPUBLICAN,CT,HOUSE DISTRICT 090,Incumbent,Pending,6935.10
"CARPINO, CHRISTIE M",REPUBLICAN,CT,HOUSE DISTRICT 032,Incumbent,Pending,6821.00
"DAVIS, CHRISTOPHER",REPUBLICAN,CT,HOUSE DISTRICT 057,Incumbent,Pending,6815.00
"BOYD, PAT",DEMOCRATIC,CT,HOUSE DISTRICT 050,Incumbent,Pending,6785.00
"GROH, LARRY",DEMOCRATIC,CT,HOUSE DISTRICT 051,Open,Pending,6735.00
"MCCARTY, KATHLEEN M",REPUBLICAN,CT,HOUSE DISTRICT 038,Incumbent,Pending,6724.52
"BELOIN-SAAVEDRA, SHARON",REPUBLICAN,CT,HOUSE DISTRICT 024,Challenger,Pending,6720.00
"CUMMINGS, STEPHANIE E",REPUBLICAN,CT,HOUSE DISTRICT 074,Incumbent,Pending,6685.00
"HARRIMAN-STITES, REBEKAH",DEMOCRATIC,CT,HOUSE DISTRICT 106,Challenger,Pending,6678.00
"FERGUSON, MICHAEL S",REPUBLICAN,CT,HOUSE DISTRICT 138,Incumbent,Pending,6650.00
"MORIN, RUSSELL A",DEMOCRATIC,CT,HOUSE DISTRICT 028,Incumbent,Pending,6620.00
"FIERECK, JENNIFER",REPUBLICAN,CT,HOUSE DISTRICT 013,Open,Pending,6545.00
"BUCKBEE, WILLIAM",REPUBLICAN,CT,HOUSE DISTRICT 067,Incumbent,Pending,6505.00
"HADDAD, GREGORY",DEMOCRATIC,CT,HOUSE DISTRICT 054,Incumbent,Pending,6489.18
"RUTIGLIANO, DAVID J",REPUBLICAN,CT,HOUSE DISTRICT 123,Incumbent,Pending,6475.00
"GREEN, ROBIN",REPUBLICAN,CT,HOUSE DISTRICT 055,Incumbent,Pending,6456.00
"BOLINSKY, MITCH",REPUBLICAN,CT,HOUSE DISTRICT 106,Incumbent,Pending,6445.00
"PEREZ, ALTHEA CANDY",DEMOCRATIC,CT,HOUSE DISTRICT 063,Challenger,Pending,6410.00
"ARATA, LOU",REPUBLICAN,CT,HOUSE DISTRICT 083,Challenger,Pending,6405.00
"COMEY, ROBIN",DEMOCRATIC,CT,HOUSE DISTRICT 102,Open,Pending,6399.34
