Candidate,Party,State,Office,Incumbency,Result,Total Money
"FLEISCHMANN, ANDREW M",DEMOCRATIC,CT,HOUSE DISTRICT 018,Incumbent,Lost,56726.04
"GILCHREST, JILLIAN",DEMOCRATIC,CT,HOUSE DISTRICT 018,Open,Won,56677.71
"HANKS, SHANTE",DEMOCRATIC,CT,HOUSE DISTRICT 126,Challenger,Lost,55490.00
"HOSTEN, COLIN ANTHONY",WORKING FAMILIES,CT,HOUSE DISTRICT 140,Open,Lost,54970.00
"BERGSTEIN, ALEXANDRA",DEMOCRATIC,CT,SENATE DISTRICT 036,Challenger,Won,54361.15
"HORN, MARIA",DEMOCRATIC,CT,HOUSE DISTRICT 064,Challenger,Won,51769.03
"SAMPSON, ROB",REPUBLICAN,CT,SENATE DISTRICT 016,Open,Won,51431.76
"ADAMS, TERRY B",DEMOCRATIC,CT,HOUSE DISTRICT 146,Incumbent,Lost,51170.02
"BOUGHTON, MARK",REPUBLICAN,CT,GOVERNOR,Open,Lost,50065.00
"MICHEL, DAVID",DEMOCRATIC,CT,HOUSE DISTRICT 146,Open,Won,49181.00
"BOUCHER, ANTONIETTA (TONI)",REPUBLICAN,CT,SENATE DISTRICT 026,Incumbent,Lost,46498.40
"HARTLEY, JOAN V",DEMOCRATIC,CT,SENATE DISTRICT 015,Incumbent,Won,45245.00
"STALLWORTH, CHARLIE L",DEMOCRATIC,CT,HOUSE DISTRICT 126,Incumbent,Won,44944.00
"STATCHEN, ROBERT",DEMOCRATIC,CT,SENATE DISTRICT 018,Challenger,Lost,44326.00
"SCANLON, SEAN",DEMOCRATIC,CT,HOUSE DISTRICT 098,Incumbent,Won,41551.00
"MCGEE, BRANDON",DEMOCRATIC,CT,HOUSE DISTRICT 005,Incumbent,Won,41315.00
"COHEN, CHRISTINE",DEMOCRATIC,CT,SENATE DISTRICT 012,Open,Won,41256.76
"SIMMS, TRAVIS",DEMOCRATIC,CT,HOUSE DISTRICT 140,Open,Won,40934.03
"BLUMENTHAL, MATTHEW",DEMOCRATIC,CT,HOUSE DISTRICT 147,Open,Won,40608.44
"FONFARA, JOHN W",DEMOCRATIC,CT,SENATE DISTRICT 001,Incumbent,Won,39989.02
"GARIBAY, JANE",DEMOCRATIC,CT,HOUSE DISTRICT 060,Challenger,Won,39939.56
"ZUPKUS, LEZLYE",REPUBLICAN,CT,HOUSE DISTRICT 089,Incumbent,Won,39545.03
"HWANG, ANTHONY (TONY)",REPUBLICAN,CT,SENATE DISTRICT 028,Incumbent,Won,38926.80
"KELLY, KEVIN C",REPUBLICAN,CT,SENATE DISTRICT 021,Incumbent,Won,38400.00
"DEGRAW, ELENI KAVROS",DEMOCRATIC,CT,HOUSE DISTRICT 017,Open,Lost,38202.48
"OSTEN, CATHERINE A",DEMOCRATIC,CT,SENATE DISTRICT 019,Incumbent,Won,38062.00
"SUZIO JR, LEONARD FRANK",REPUBLICAN,CT,SENATE DISTRICT 013,Incumbent,Lost,37260.00
"WOOD, KERRY",DEMOCRATIC,CT,HOUSE DISTRICT 029,Open,Won,37246.41
"FORMICA, PAUL M",REPUBLICAN,CT,SENATE DISTRICT 020,Incumbent,Won,37195.00
"LOONEY, MARTIN M",DEMOCRATIC,CT,SENATE DISTRICT 011,Incumbent,Won,37085.00
"NAPOLI, RONALD",DEMOCRATIC,CT,HOUSE DISTRICT 073,Open,Won,36840.00
"BYRON, GARY P",REPUBLICAN,CT,HOUSE DISTRICT 027,Incumbent,Lost,36105.00
"BYE, ELIZABETH ANN (BETH)",DEMOCRATIC,CT,SENATE DISTRICT 005,Incumbent,Won,35914.85
"KUSHNER, JULIE",DEMOCRATIC,CT,SENATE DISTRICT 024,Challenger,Won,35513.00
"MOORE, MARILYN V",DEMOCRATIC,CT,SENATE DISTRICT 022,Incumbent,Won,35355.00
"GREENBERG, ADAM",REPUBLICAN,CT,SENATE DISTRICT 012,Open,Lost,35150.00
"MCLACHLAN, MICHAEL A",REPUBLICAN,CT,SENATE DISTRICT 024,Incumbent,Lost,34880.00
"FASANO JR, LEONARD A",REPUBLICAN,CT,SENATE DISTRICT 034,Incumbent,Won,34820.00
"DEECKEN, RICH",REPUBLICAN,CT,SENATE DISTRICT 022,Challenger,Lost,34752.00
"DAMELIO, MARC",REPUBLICAN,CT,SENATE DISTRICT 025,Challenger,Lost,34605.00
"BALTER, JOSH",DEMOCRATIC,CT,SENATE DISTRICT 034,Open,Lost,34528.92
"TWEEDIE, MARK",REPUBLICAN,CT,SENATE DISTRICT 004,Challenger,Lost,34445.00
"MARTIN, HENRIETTA B (HENRI)",REPUBLICAN,CT,SENATE DISTRICT 031,Incumbent,Won,33957.00
"MINER, CRAIG A",REPUBLICAN,CT,SENATE DISTRICT 030,Incumbent,Won,33800.00
"WITKOS, KEVIN D",REPUBLICAN,CT,SENATE DISTRICT 008,Incumbent,Won,33610.00
"GONZALEZ, MINNIE",DEMOCRATIC,CT,HOUSE DISTRICT 003,Incumbent,Won,33545.00
"FLEXER, MAE",DEMOCRATIC,CT,SENATE DISTRICT 029,Incumbent,Won,33411.72
"BERTHEL, ERIC C",REPUBLICAN,CT,SENATE DISTRICT 032,Incumbent,Won,33172.72
"WRIGHT, CHRISTOPHER",DEMOCRATIC,CT,SENATE DISTRICT 031,Challenger,Lost,33156.00
"KISSEL, JOHN A",REPUBLICAN,CT,SENATE DISTRICT 007,Incumbent,Won,32830.00
"CASSANO, STEPHEN T",DEMOCRATIC,CT,SENATE DISTRICT 004,Incumbent,Won,32800.00
"CHAMPAGNE, DANIEL",REPUBLICAN,CT,SENATE DISTRICT 035,Open,Won,32640.00
"CODERRE, DAVID",REPUBLICAN,CT,SENATE DISTRICT 029,Challenger,Lost,32320.00
"OSBORNE, MELISSA",DEMOCRATIC,CT,SENATE DISTRICT 008,Challenger,Lost,32245.00
"LARSON, TIMOTHY D",DEMOCRATIC,CT,SENATE DISTRICT 003,Incumbent,Won,32241.02
"BOSAK, GERALD",REPUBLICAN,CT,SENATE DISTRICT 027,Challenger,Lost,32237.20
"CONCEPCION, JULIO",DEMOCRATIC,CT,HOUSE DISTRICT 004,Incumbent,Won,32130.00
"PAVALOCK-DAMATO, CARA CHRISTINE",REPUBLICAN,CT,HOUSE DISTRICT 077,Incumbent,Won,31545.00
"ROTELLA, KATE",DEMOCRATIC,CT,HOUSE DISTRICT 043,Open,Won,31465.00
"LAWSON, DAVID",DEMOCRATIC,CT,SENATE DISTRICT 030,Challenger,Lost,31436.00
"HORNISH, ANNIE",DEMOCRATIC,CT,SENATE DISTRICT 007,Challenger,Lost,31030.00
"PERRIER, JOHN",DEMOCRATIC,CT,SENATE DISTRICT 035,Open,Lost,30996.02
"BORER, DORINDA KEENAN",DEMOCRATIC,CT,HOUSE DISTRICT 115,Incumbent,Won,30705.00
"ALLIE-BRENNAN, RAGHIB",DEMOCRATIC,CT,HOUSE DISTRICT 002,Challenger,Won,30397.05
"GAUTHIER, NICHOLAS",DEMOCRATIC,CT,HOUSE DISTRICT 038,Open,Lost,30065.00
"FEEHAN, JIM",REPUBLICAN,CT,HOUSE DISTRICT 120,Challenger,Pending,28280.06
"RACKLIFFE, DAVID",REPUBLICAN,CT,HOUSE DISTRICT 079,Challenger,Lost,28235.00
"LEONE, CARLO L",DEMOCRATIC,CT,SENATE DISTRICT 027,Incumbent,Won,27375.00
"KUPCHICK, BRENDA L",REPUBLICAN,CT,HOUSE DISTRICT 132,Incumbent,Won,27290.02
"LAVIELLE, GAIL M",REPUBLICAN,CT,HOUSE DISTRICT 143,Incumbent,Won,27020.02
"PHIPPS, QUENTIN",DEMOCRATIC,CT,HOUSE DISTRICT 100,Open,Won,27016.72
"BETTS, WHIT",REPUBLICAN,CT,HOUSE DISTRICT 078,Incumbent,Won,26975.03
"BOCCHINO, MIKE",REPUBLICAN,CT,HOUSE DISTRICT 150,Incumbent,Lost,26855.38
"KRAUT, GREG",REPUBLICAN,CT,HOUSE DISTRICT 136,Challenger,Lost,26450.00
"RANDALL, CHRISTINE ROSATI",DEMOCRATIC,CT,HOUSE DISTRICT 044,Challenger,Lost,26335.00
"FONTAINE, DAN",DEMOCRATIC,CT,HOUSE DISTRICT 090,Challenger,Lost,26072.57
"STEINHAUSER, LAUREL",DEMOCRATIC,CT,HOUSE DISTRICT 032,Challenger,Lost,25831.18
"TRACY, KATHLEEN",DEMOCRATIC,CT,HOUSE DISTRICT 060,Open,Lost,25678.00
"GAUDIANO, ASHLEY",DEMOCRATIC,CT,HOUSE DISTRICT 134,Challenger,Lost,25331.00
"HAINES, IRENE",REPUBLICAN,CT,HOUSE DISTRICT 034,Open,Won,25320.90
"MCKENNEY, HUGH",DEMOCRATIC,CT,HOUSE DISTRICT 037,Challenger,Lost,25023.75
"SPINO, MOLLY",REPUBLICAN,CT,HOUSE DISTRICT 065,Challenger,Lost,24999.00
"BOYNTON, CINDY",DEMOCRATIC,CT,HOUSE DISTRICT 117,Challenger,Lost,24780.00
"DATHAN, LUCIA LUCY",DEMOCRATIC,CT,HOUSE DISTRICT 142,Challenger,Won,24150.00
"ARESIMOWICZ, JOSEPH",DEMOCRATIC,CT,HOUSE DISTRICT 030,Incumbent,Pending,24115.00
"ZAWISTOWSKI, TAMI W",REPUBLICAN,CT,HOUSE DISTRICT 061,Incumbent,Won,24094.00
"PELKEY, JOHN",DEMOCRATIC,CT,HOUSE DISTRICT 014,Challenger,Lost,24083.62
"PAGANO, DIANE",REPUBLICAN,CT,HOUSE DISTRICT 103,Challenger,Lost,24006.00
"MESKERS, STEPHEN",DEMOCRATIC,CT,HOUSE DISTRICT 150,Challenger,Won,23850.00
"CARNEY, DEVIN R",REPUBLICAN,CT,HOUSE DISTRICT 023,Incumbent,Won,23820.00
"HUGHES, ANNE",DEMOCRATIC,CT,HOUSE DISTRICT 135,Challenger,Won,23790.00
"DONAHUE, CHRISTOPHER",DEMOCRATIC,CT,HOUSE DISTRICT 043,Open,Lost,23760.00
"LINEHAN, ELIZABETH",DEMOCRATIC,CT,HOUSE DISTRICT 103,Incumbent,Won,23692.00
"DUFF, CHRISTOPHER",DEMOCRATIC,CT,HOUSE DISTRICT 029,Open,Lost,23691.72
"TURCO, GARY",DEMOCRATIC,CT,HOUSE DISTRICT 027,Challenger,Won,23142.00
"REYES JR, GERALDO C",DEMOCRATIC,CT,HOUSE DISTRICT 075,Incumbent,Won,22980.00
"WELANDER, MARY",DEMOCRATIC,CT,HOUSE DISTRICT 114,Challenger,Lost,22910.00
"CABRAL, BILL",REPUBLICAN,CT,HOUSE DISTRICT 120,Open,Lost,22909.03
"YOUNG, PHILIP",DEMOCRATIC,CT,HOUSE DISTRICT 120,Open,Won,22805.00
"GENNARO, ANTHONY",REPUBLICAN,CT,HOUSE DISTRICT 100,Open,Lost,22780.00
"DUNSBY, ADAM",REPUBLICAN,CT,HOUSE DISTRICT 135,Incumbent,Lost,22715.00
"PHEANIOUS, PATRICIA WILSON",DEMOCRATIC,CT,HOUSE DISTRICT 053,Challenger,Won,22672.00
"WINKLER, MICHAEL",DEMOCRATIC,CT,HOUSE DISTRICT 056,Incumbent,Won,22614.52
"PARKER, JOHN-MICHAEL",DEMOCRATIC,CT,HOUSE DISTRICT 101,Challenger,Pending,22552.95
"KHONDKER, ROMAN",REPUBLICAN,CT,HOUSE DISTRICT 116,Open,Lost,22441.00
"MINNICK, MARCY",REPUBLICAN,CT,HOUSE DISTRICT 147,Open,Lost,22430.62
"WILMS, FRIEDRICH N",REPUBLICAN,CT,HOUSE DISTRICT 142,Incumbent,Lost,22415.00
"MCCARTHY VAHEY, CRISTIN",DEMOCRATIC,CT,HOUSE DISTRICT 133,Incumbent,Won,22355.02
"CAMILLO, FRED",REPUBLICAN,CT,HOUSE DISTRICT 151,Incumbent,Won,22161.00
"ADLER, JASON",DEMOCRATIC,CT,HOUSE DISTRICT 035,Challenger,Lost,21767.67
"CONNOLLY, SALLY",REPUBLICAN,CT,HOUSE DISTRICT 133,Challenger,Lost,21750.00
"BEATTY, ELLEN",DEMOCRATIC,CT,HOUSE DISTRICT 119,Open,Lost,21679.05
"BARRY, JILL",DEMOCRATIC,CT,HOUSE DISTRICT 031,Open,Won,21588.00
"PALM, CHRISTINE",DEMOCRATIC,CT,HOUSE DISTRICT 036,Challenger,Won,21535.88
"IMPERATO, ROBERT",REPUBLICAN,CT,HOUSE DISTRICT 102,Open,Lost,21500.00
"DELNICKI, TOM",REPUBLICAN,CT,HOUSE DISTRICT 014,Incumbent,Won,21492.08
"CHARAMUT, EDWARD",REPUBLICAN,CT,SENATE DISTRICT 009,Open,Lost,21471.00
"KLARIDES, THEMIS",REPUBLICAN,CT,HOUSE DISTRICT 114,Incumbent,Won,21435.00
"CASE, JAY M",REPUBLICAN,CT,HOUSE DISTRICT 063,Incumbent,Won,21415.00
"SCOTT, JOHN",REPUBLICAN,CT,HOUSE DISTRICT 040,Challenger,Lost,21376.56
"RANCIATO-VIELE, THERESANN",DEMOCRATIC,CT,HOUSE DISTRICT 087,Challenger,Lost,21175.00
"POLLETTA, JOE",REPUBLICAN,CT,HOUSE DISTRICT 068,Incumbent,Won,20995.00
"SREDZINSKI, JP",REPUBLICAN,CT,HOUSE DISTRICT 112,Incumbent,Won,20990.00
"MASTROFRANCESCO, GALE",REPUBLICAN,CT,HOUSE DISTRICT 080,Open,Won,20985.00
"ROCHELLE, KARA",DEMOCRATIC,CT,HOUSE DISTRICT 104,Open,Won,20964.22
"YACCARINO, DAVID W",REPUBLICAN,CT,HOUSE DISTRICT 087,Incumbent,Won,20765.00
"GUCKER, KENNETH",DEMOCRATIC,CT,HOUSE DISTRICT 138,Challenger,Won,20640.06
"HARRIGAN, ANNE",DEMOCRATIC,CT,HOUSE DISTRICT 089,Challenger,Lost,20621.06
"GIACOMI, STEVEN",REPUBLICAN,CT,HOUSE DISTRICT 073,Open,Lost,20185.00
"GRESKO, JOSEPH P",DEMOCRATIC,CT,HOUSE DISTRICT 121,Incumbent,Won,19425.00
"HAMPTON, JOHN KENNEDY",DEMOCRATIC,CT,HOUSE DISTRICT 016,Incumbent,Won,18857.00
"BERGER-GIRVALO, AIMEE",DEMOCRATIC,CT,HOUSE DISTRICT 111,Challenger,Lost,18806.44
"FLANIGAN, TYLER",REPUBLICAN,CT,SENATE DISTRICT 009,Open,Lost,18519.68
"STORMS, SCOTT A",REPUBLICAN,CT,HOUSE DISTRICT 060,Incumbent,Lost,18030.00
"ACKERT, TIMOTHY J",REPUBLICAN,CT,HOUSE DISTRICT 008,Incumbent,Won,17924.40
"ARCONTI JR, DAVID A",DEMOCRATIC,CT,HOUSE DISTRICT 109,Incumbent,Won,17880.00
"RITTER, MATTHEW (MATT)",DEMOCRATIC,CT,HOUSE DISTRICT 001,Incumbent,Won,17645.00
"FREY, JOHN H",REPUBLICAN,CT,HOUSE DISTRICT 111,Incumbent,Won,17580.00
"LUXENBERG, GEOFFREY",DEMOCRATIC,CT,HOUSE DISTRICT 012,Open,Won,17568.00
"SZYNKOWICZ, LINDA",REPUBLICAN,CT,HOUSE DISTRICT 033,Challenger,Lost,17533.16
"FULLER, KEVIN",DEMOCRATIC,CT,HOUSE DISTRICT 077,Challenger,Lost,17530.00
"JAGODZINSKI, CONNIE",REPUBLICAN,CT,HOUSE DISTRICT 118,Challenger,Lost,17190.00
"BELSITO, SAM",REPUBLICAN,CT,HOUSE DISTRICT 053,Incumbent,Lost,17060.00
"LABRIOLA, DAVID K",REPUBLICAN,CT,HOUSE DISTRICT 131,Incumbent,Won,16600.00
"HALL, JOSHUA MALIK",DEMOCRATIC,CT,HOUSE DISTRICT 007,Incumbent,Won,16535.00
"CHEESEMAN, HOLLY H",REPUBLICAN,CT,HOUSE DISTRICT 037,Incumbent,Won,16360.00
"SIMMONS, CAROLINE",DEMOCRATIC,CT,HOUSE DISTRICT 144,Incumbent,Won,16015.00
"HANSCOMB, RODNEY & THIBEAULT, JEFFREY",LIBERTARIAN,CT,GOVERNOR / LIEUTENANT GOVERNOR,Open,Lost,16010.00
"LEMBO, KEVIN P",DEMOCRATIC,CT,COMPTROLLER,Incumbent,Won,15811.50
"DEVLIN, LAURA M",REPUBLICAN,CT,HOUSE DISTRICT 134,Incumbent,Won,15780.00
"CHAPMAN, SUSAN",REPUBLICAN,CT,SECRETARY OF STATE,Challenger,Lost,15531.76
"LOPES, RICK",DEMOCRATIC,CT,HOUSE DISTRICT 024,Incumbent,Won,15415.00
"GRAZIOSI, ANZELMO",DEMOCRATIC,CT,HOUSE DISTRICT 147,Open,Lost,15335.00
"JAUMANN, JOSEPH",REPUBLICAN,CT,HOUSE DISTRICT 104,Open,Lost,15303.56
"ONEILL, ARTHUR J",REPUBLICAN,CT,HOUSE DISTRICT 069,Incumbent,Won,15200.00
"FERRARO, CHARLES J",REPUBLICAN,CT,HOUSE DISTRICT 117,Incumbent,Won,15000.00
"RICHARDS, KENNETH",REPUBLICAN,CT,HOUSE DISTRICT 041,Challenger,Lost,14964.00
"FUSCO, JOHN",REPUBLICAN,CT,HOUSE DISTRICT 081,Incumbent,Won,14860.00
"TANSKI, LILLIAN",REPUBLICAN,CT,HOUSE DISTRICT 031,Open,Lost,14821.44
"TARTELL, ROSS",DEMOCRATIC,CT,HOUSE DISTRICT 125,Challenger,Lost,14800.00
"DEMICCO, MICHAEL V (MIKE)",DEMOCRATIC,CT,HOUSE DISTRICT 021,Incumbent,Won,14551.00
"FRANCE, MIKE F",REPUBLICAN,CT,HOUSE DISTRICT 042,Incumbent,Won,14470.00
"STOKES, GREGORY",REPUBLICAN,CT,HOUSE DISTRICT 058,Incumbent,Lost,14280.00
"FAY, MARY",REPUBLICAN,CT,HOUSE DISTRICT 018,Open,Lost,14188.00
"CONLEY, CHRISTINE",DEMOCRATIC,CT,HOUSE DISTRICT 040,Incumbent,Won,14144.00
"OHLER, BRIAN",REPUBLICAN,CT,HOUSE DISTRICT 064,Incumbent,Lost,14060.10
"HILL, LESLEE",REPUBLICAN,CT,HOUSE DISTRICT 017,Open,Won,14030.00
"CURREY, JEFFREY A",DEMOCRATIC,CT,HOUSE DISTRICT 011,Incumbent,Won,13901.03
"FISHBEIN, CRAIG C",REPUBLICAN,CT,HOUSE DISTRICT 090,Incumbent,Won,13870.10
"SLAP, DEREK M",DEMOCRATIC,CT,HOUSE DISTRICT 019,Incumbent,Won,13821.85
"THOMAS, STEPHANIE",DEMOCRATIC,CT,HOUSE DISTRICT 143,Challenger,Lost,13766.68
"CARPINO, CHRISTIE M",REPUBLICAN,CT,HOUSE DISTRICT 032,Incumbent,Won,13642.00
"DAVIS, CHRISTOPHER",REPUBLICAN,CT,HOUSE DISTRICT 057,Incumbent,Won,13580.00
"GROH, LARRY",DEMOCRATIC,CT,HOUSE DISTRICT 051,Open,Lost,13465.00
"BOYD, PAT",DEMOCRATIC,CT,HOUSE DISTRICT 050,Incumbent,Won,13460.00
"BELOIN-SAAVEDRA, SHARON",REPUBLICAN,CT,HOUSE DISTRICT 024,Challenger,Lost,13440.00
"DAMELIO, ANTHONY J",REPUBLICAN,CT,HOUSE DISTRICT 071,Incumbent,Won,13400.00
"ALTOBELLO JR, EMIL A (BUDDY)",DEMOCRATIC,CT,HOUSE DISTRICT 082,Incumbent,Won,13385.65
"HARRIMAN-STITES, REBEKAH",DEMOCRATIC,CT,HOUSE DISTRICT 106,Challenger,Lost,13356.00
"CUMMINGS, STEPHANIE E",REPUBLICAN,CT,HOUSE DISTRICT 074,Incumbent,Won,13330.00
"FERGUSON, MICHAEL S",REPUBLICAN,CT,HOUSE DISTRICT 138,Incumbent,Lost,13295.00
"MORIN, RUSSELL A",DEMOCRATIC,CT,HOUSE DISTRICT 028,Incumbent,Won,13140.00
"MCCARTY, KATHLEEN M",REPUBLICAN,CT,HOUSE DISTRICT 038,Incumbent,Won,13051.78
"STEINBERG, JONATHAN",DEMOCRATIC,CT,HOUSE DISTRICT 136,Incumbent,Won,13005.02
"RUTIGLIANO, DAVID J",REPUBLICAN,CT,HOUSE DISTRICT 123,Incumbent,Won,12950.00
"BUCKBEE, WILLIAM",REPUBLICAN,CT,HOUSE DISTRICT 067,Incumbent,Won,12910.00
"BOLINSKY, MITCH",REPUBLICAN,CT,HOUSE DISTRICT 106,Incumbent,Won,12840.00
"HADDAD, GREGORY",DEMOCRATIC,CT,HOUSE DISTRICT 054,Incumbent,Won,12828.36
"PEREZ, ALTHEA CANDY",DEMOCRATIC,CT,HOUSE DISTRICT 063,Challenger,Lost,12815.00
"GREEN, ROBIN",REPUBLICAN,CT,HOUSE DISTRICT 055,Incumbent,Won,12812.00
"BORZELLINO, DAVID",DEMOCRATIC,CT,HOUSE DISTRICT 080,Open,Lost,12760.00
"GIBSON, BOBBY G",DEMOCRATIC,CT,HOUSE DISTRICT 015,Open,Won,12667.50
"FIERECK, JENNIFER",REPUBLICAN,CT,HOUSE DISTRICT 013,Open,Lost,12635.00
"DITRIA, NICOLE KLARIDES",REPUBLICAN,CT,HOUSE DISTRICT 105,Incumbent,Won,12605.00
"FORSTER, CHRIS",REPUBLICAN,CT,HOUSE DISTRICT 021,Challenger,Lost,12560.00
"WALSH, DAVID",DEMOCRATIC,CT,HOUSE DISTRICT 052,Challenger,Lost,12550.00
"PUGLIESE, MATTHEW",DEMOCRATIC,CT,HOUSE DISTRICT 023,Challenger,Lost,12523.00
"MACLACHLAN, JESSE D",REPUBLICAN,CT,HOUSE DISTRICT 035,Incumbent,Won,12470.00
"KOSTIN, LAURA",DEMOCRATIC,CT,HOUSE DISTRICT 151,Challenger,Lost,12375.00
