Candidate,Party,State,Office,Incumbency,Result,Total Money
"ROY, JEFFREY N",DEMOCRATIC,MA,HOUSE DISTRICT TENTH NORFOLK,Incumbent,Pending,53793.16
"DAY, MICHAEL S",DEMOCRATIC,MA,HOUSE DISTRICT THIRTY-FIRST MIDDLESEX,Incumbent,Pending,53144.22
"WERDER, ALLISON P",REPUBLICAN,MA,HOUSE DISTRICT SECOND HAMPDEN,Challenger,Pending,52025.00
"HAGGERTY, RICHARD M",DEMOCRATIC,MA,HOUSE DISTRICT THIRTIETH MIDDLESEX,Open,Pending,51911.00
"CABRAL, ANTONIO F D",DEMOCRATIC,MA,HOUSE DISTRICT THIRTEENTH BRISTOL,Incumbent,Pending,51675.00
"MURADIAN JR, DAVID K",REPUBLICAN,MA,HOUSE DISTRICT NINTH WORCESTER,Incumbent,Pending,51485.00
"DOOLEY, SHAWN",REPUBLICAN,MA,HOUSE DISTRICT NINTH NORFOLK,Incumbent,Pending,50374.00
"MCBRINE, KATIE L",DEMOCRATIC,MA,SENATE DISTRICT PLYMOUTH AND NORFOLK,Challenger,Pending,49784.10
"MIRANDA, LIZ",DEMOCRATIC,MA,HOUSE DISTRICT FIFTH SUFFOLK,Open,Pending,49611.25
"MAHONEY, JOHN J",DEMOCRATIC,MA,HOUSE DISTRICT THIRTEENTH WORCESTER,Incumbent,Pending,49140.00
"PIGNATELLI, WILLIAM (SMITTY)",DEMOCRATIC,MA,HOUSE DISTRICT FOURTH BERKSHIRE,Incumbent,Pending,49050.00
"BRODEUR, PAUL",DEMOCRATIC,MA,HOUSE DISTRICT THIRTY-SECOND MIDDLESEX,Incumbent,Pending,48610.00
"HURLEY, MARY E",DEMOCRATIC,MA,EXECUTIVE COUNCILOR DISTRICT 008,Incumbent,Pending,47553.45
"SILVIA, ALAN D",DEMOCRATIC,MA,HOUSE DISTRICT SEVENTH BRISTOL,Incumbent,Pending,47485.00
"LIVINGSTONE, JAY",DEMOCRATIC,MA,HOUSE DISTRICT EIGHTH SUFFOLK,Incumbent,Pending,47295.00
"WILLIAMS, BUD L",DEMOCRATIC,MA,HOUSE DISTRICT ELEVENTH HAMPDEN,Incumbent,Pending,47125.00
"AYERS, BRUCE J",DEMOCRATIC,MA,HOUSE DISTRICT FIRST NORFOLK,Incumbent,Pending,46390.00
"STANLEY, THOMAS M",DEMOCRATIC,MA,HOUSE DISTRICT NINTH MIDDLESEX,Incumbent,Pending,46018.92
"GOUVEIA, TAMI L",DEMOCRATIC,MA,HOUSE DISTRICT FOURTEENTH MIDDLESEX,Open,Pending,45570.83
"BARBER, CHRISTINE P",DEMOCRATIC,MA,HOUSE DISTRICT THIRTY-FOURTH MIDDLESEX,Incumbent,Pending,45172.61
"PEAKE, SARAH K",DEMOCRATIC,MA,HOUSE DISTRICT FOURTH BARNSTABLE,Incumbent,Pending,44822.98
"VITOLO, TOMMY",DEMOCRATIC,MA,HOUSE DISTRICT FIFTEENTH NORFOLK,Open,Pending,44801.00
"ODAY, JAMES J",DEMOCRATIC,MA,HOUSE DISTRICT FOURTEENTH WORCESTER,Incumbent,Pending,44715.00
"KENNEDY, EDWARD J",DEMOCRATIC,MA,SENATE DISTRICT FIRST MIDDLESEX,Open,Pending,44620.00
"MARK, PAUL W",DEMOCRATIC,MA,HOUSE DISTRICT SECOND BERKSHIRE,Incumbent,Pending,44423.60
"SANTIAGO, JON",DEMOCRATIC,MA,HOUSE DISTRICT NINTH SUFFOLK,Open,Pending,44335.00
"MURPHY, JAMES",DEMOCRATIC,MA,HOUSE DISTRICT FOURTH NORFOLK,Incumbent,Pending,43625.00
"BRADY, MICHAEL D",DEMOCRATIC,MA,SENATE DISTRICT SECOND PLYMOUTH AND BRISTOL,Incumbent,Pending,42811.66
"PETROLATI, THOMAS M",DEMOCRATIC,MA,HOUSE DISTRICT SEVENTH HAMPDEN,Incumbent,Pending,42242.02
"BLAIS, NATALIE M",DEMOCRATIC,MA,HOUSE DISTRICT FIRST FRANKLIN,Open,Pending,41691.00
"STRAUS, WILLIAM M",DEMOCRATIC,MA,HOUSE DISTRICT TENTH BRISTOL,Incumbent,Pending,41327.93
"VEGA, AARON",DEMOCRATIC,MA,HOUSE DISTRICT FIFTH HAMPDEN,Incumbent,Pending,41313.81
"SCACCIA, ANGELO M",DEMOCRATIC,MA,HOUSE DISTRICT FOURTEENTH SUFFOLK,Incumbent,Pending,41031.34
"HILL, BRADFORD R",REPUBLICAN,MA,HOUSE DISTRICT FOURTH ESSEX,Incumbent,Pending,40346.12
"MALIA, ELIZABETH A",DEMOCRATIC,MA,HOUSE DISTRICT ELEVENTH SUFFOLK,Incumbent,Pending,40170.00
"CHALIFOUX-ZEPHIR, SUSAN A",DEMOCRATIC,MA,SENATE DISTRICT WORCESTER AND MIDDLESEX,Challenger,Pending,40025.00
"CUTLER, JOSH S",DEMOCRATIC,MA,HOUSE DISTRICT SIXTH PLYMOUTH,Incumbent,Pending,39633.00
"PARISELLA, JERALD A",DEMOCRATIC,MA,HOUSE DISTRICT SIXTH ESSEX,Incumbent,Pending,39050.00
"SOTER, MICHAEL J",REPUBLICAN,MA,HOUSE DISTRICT EIGHTH WORCESTER,Open,Pending,36772.41
"ECKERT, CHRISTINA",DEMOCRATIC,MA,HOUSE DISTRICT SECOND ESSEX,Challenger,Pending,36634.00
"FERREIRA, JOSEPH C",DEMOCRATIC,MA,EXECUTIVE COUNCILOR DISTRICT 001,Incumbent,Pending,36410.00
"CUSACK, PAUL J",DEMOCRATIC,MA,HOUSE DISTRICT SECOND BARNSTABLE,Challenger,Pending,36360.00
"CREEM, CYNTHIA STONE",DEMOCRATIC,MA,SENATE DISTRICT FIRST MIDDLESEX AND NORFOLK,Incumbent,Pending,36314.00
"KAFKA, LOUIS L",DEMOCRATIC,MA,HOUSE DISTRICT EIGHTH NORFOLK,Incumbent,Pending,35100.42
"HALL, JULIE A",REPUBLICAN,MA,HOUSE DISTRICT SECOND BRISTOL,Challenger,Pending,34657.65
"FRIEDMAN, CINDY F",DEMOCRATIC,MA,SENATE DISTRICT FOURTH MIDDLESEX,Incumbent,Pending,34514.00
"MURATORE, MATHEW J",REPUBLICAN,MA,HOUSE DISTRICT FIRST PLYMOUTH,Incumbent,Pending,34446.29
"SPELIOTIS, THEODORE C",DEMOCRATIC,MA,HOUSE DISTRICT THIRTEENTH ESSEX,Incumbent,Pending,34445.06
"SABADOSA, LINDSAY N",DEMOCRATIC,MA,HOUSE DISTRICT FIRST HAMPSHIRE,Open,Pending,33818.41
"FERNANDES, DYLAN A",DEMOCRATIC,MA,"HOUSE DISTRICT BARNSTABLE, DUKES AND NANTUCKET",Incumbent,Pending,33502.00
"BEZANSON, ALEX A",DEMOCRATIC,MA,HOUSE DISTRICT SEVENTH PLYMOUTH,Open,Pending,32933.00
"GORDON, KENNETH",DEMOCRATIC,MA,HOUSE DISTRICT TWENTY-FIRST MIDDLESEX,Incumbent,Pending,32584.87
"LEWIS, JACK PATRICK",DEMOCRATIC,MA,HOUSE DISTRICT SEVENTH MIDDLESEX,Incumbent,Pending,32559.00
"LEBOEUF, DAVID HENRY ARGOSKY",DEMOCRATIC,MA,HOUSE DISTRICT SEVENTEENTH WORCESTER,Open,Pending,32039.26
"WONG, DONALD H",REPUBLICAN,MA,HOUSE DISTRICT NINTH ESSEX,Incumbent,Pending,31975.62
"GARRY, COLLEEN",DEMOCRATIC,MA,HOUSE DISTRICT THIRTY-SIXTH MIDDLESEX,Incumbent,Pending,31935.00
"DUFF, EILEEN R",DEMOCRATIC,MA,EXECUTIVE COUNCILOR DISTRICT 005,Incumbent,Pending,31672.31
"LAWN JR, JOHN J",DEMOCRATIC,MA,HOUSE DISTRICT TENTH MIDDLESEX,Incumbent,Pending,31487.16
"DOMB, MINDY",DEMOCRATIC,MA,HOUSE DISTRICT THIRD HAMPSHIRE,Open,Pending,31390.00
"DRISCOLL JR, WILLIAM J",DEMOCRATIC,MA,HOUSE DISTRICT SEVENTH NORFOLK,Incumbent,Pending,31101.75
"DEVANEY, MARILYN PETITTO",DEMOCRATIC,MA,EXECUTIVE COUNCILOR DISTRICT 003,Incumbent,Pending,31000.00
"TOSADO, JOSE F",DEMOCRATIC,MA,HOUSE DISTRICT NINTH HAMPDEN,Incumbent,Pending,30840.00
"HUMASON JR, DONALD F",REPUBLICAN,MA,SENATE DISTRICT SECOND HAMPDEN AND HAMPSHIRE,Incumbent,Pending,30500.00
"SULLIVAN, ALYSON M",REPUBLICAN,MA,HOUSE DISTRICT SEVENTH PLYMOUTH,Open,Pending,30350.06
"HOWITT, STEVEN S",REPUBLICAN,MA,HOUSE DISTRICT FOURTH BRISTOL,Incumbent,Pending,29596.77
"MACDONALD, JOHN A",REPUBLICAN,MA,SENATE DISTRICT FIRST MIDDLESEX,Open,Pending,29567.00
"CASSIDY, GERARD J",DEMOCRATIC,MA,HOUSE DISTRICT NINTH PLYMOUTH,Incumbent,Pending,29305.00
"ROGERS, JOHN H",DEMOCRATIC,MA,HOUSE DISTRICT TWELFTH NORFOLK,Incumbent,Pending,29262.19
"AMORE, ANTHONY M",REPUBLICAN,MA,SECRETARY OF STATE,Challenger,Pending,29237.08
"CAHILL, DANIEL F",DEMOCRATIC,MA,HOUSE DISTRICT TENTH ESSEX,Incumbent,Pending,28737.55
"MEROLLI, THOMAS M",DEMOCRATIC,MA,SENATE DISTRICT WORCESTER AND NORFOLK,Challenger,Pending,28114.09
"DONAHUE, DANIEL",DEMOCRATIC,MA,HOUSE DISTRICT SIXTEENTH WORCESTER,Incumbent,Pending,28050.18
"ASHE, BRIAN MICHAEL",DEMOCRATIC,MA,HOUSE DISTRICT SECOND HAMPDEN,Incumbent,Pending,27920.00
"EHRLICH, LORI A",DEMOCRATIC,MA,HOUSE DISTRICT EIGHTH ESSEX,Incumbent,Pending,27858.00
"FINN, MICHAEL J",DEMOCRATIC,MA,HOUSE DISTRICT SIXTH HAMPDEN,Incumbent,Pending,27605.00
"STRAUSS, JEAN ANNE",DEMOCRATIC,MA,HOUSE DISTRICT FIFTH WORCESTER,Challenger,Pending,27343.01
"GREGOIRE, DANIELLE W",DEMOCRATIC,MA,HOUSE DISTRICT FOURTH MIDDLESEX,Incumbent,Pending,27163.05
"FISHMAN, DANIEL",LIBERTARIAN,MA,AUDITOR,Challenger,Pending,27149.45
"ULTRINO, STEVEN ROCCO",DEMOCRATIC,MA,HOUSE DISTRICT THIRTY-THIRD MIDDLESEX,Incumbent,Pending,26755.74
"ZLOTNIK, JONATHAN D",DEMOCRATIC,MA,HOUSE DISTRICT SECOND WORCESTER,Incumbent,Pending,26613.00
"PEISCH, ALICE HANLON",DEMOCRATIC,MA,HOUSE DISTRICT FOURTEENTH NORFOLK,Incumbent,Pending,26492.41
"HENDRICKS, CHRISTOPHER",DEMOCRATIC,MA,HOUSE DISTRICT ELEVENTH BRISTOL,Open,Pending,25849.65
"DECOSTE, DAVID F",REPUBLICAN,MA,HOUSE DISTRICT FIFTH PLYMOUTH,Incumbent,Pending,25280.00
"VINCENT, ROSELEE",DEMOCRATIC,MA,HOUSE DISTRICT SIXTEENTH SUFFOLK,Incumbent,Pending,25203.89
"BOLDYGA, NICHOLAS (NICK)",REPUBLICAN,MA,HOUSE DISTRICT THIRD HAMPDEN,Incumbent,Pending,24601.00
"BRADY, HELEN",REPUBLICAN,MA,AUDITOR,Challenger,Pending,24312.94
"GALVIN, WILLIAM C",DEMOCRATIC,MA,HOUSE DISTRICT SIXTH NORFOLK,Incumbent,Pending,24275.00
"KENNEDY, TERRENCE W",DEMOCRATIC,MA,EXECUTIVE COUNCILOR DISTRICT 006,Incumbent,Pending,24005.25
"LOMBARDO, MARC T",REPUBLICAN,MA,HOUSE DISTRICT TWENTY-SECOND MIDDLESEX,Incumbent,Pending,23940.00
"VELIS, JOHN C",DEMOCRATIC,MA,HOUSE DISTRICT FOURTH HAMPDEN,Incumbent,Pending,23898.55
"SMOLA, TODD M",REPUBLICAN,MA,HOUSE DISTRICT FIRST HAMPDEN,Incumbent,Pending,23760.00
"RUDOLF, DEBORAH A",DEMOCRATIC,MA,SENATE DISTRICT PLYMOUTH AND BARNSTABLE,Challenger,Pending,23452.00
"DEMILIA, ANGELO L",REPUBLICAN,MA,HOUSE DISTRICT EIGHTH PLYMOUTH,Incumbent,Pending,23435.00
"HAWKINS, JAMES K",DEMOCRATIC,MA,HOUSE DISTRICT SECOND BRISTOL,Incumbent,Pending,23318.67
"VENTURA, JACOB J",REPUBLICAN,MA,SENATE DISTRICT BRISTOL AND NORFOLK,Challenger,Pending,22850.00
"HEWINS, SARAH G",DEMOCRATIC,MA,HOUSE DISTRICT SECOND PLYMOUTH,Challenger,Pending,22843.50
"MURRAY, BRIAN W",DEMOCRATIC,MA,HOUSE DISTRICT TENTH WORCESTER,Incumbent,Pending,22665.00
"MEZZINA, MARK B",REPUBLICAN,MA,HOUSE DISTRICT THIRTEENTH ESSEX,Challenger,Pending,22665.00
"ROSS, RICHARD",REPUBLICAN,MA,"SENATE DISTRICT NORFOLK, BRISTOL AND MIDDLESEX",Incumbent,Pending,22550.00
"BALSER, RUTH B",DEMOCRATIC,MA,HOUSE DISTRICT TWELFTH MIDDLESEX,Incumbent,Pending,22033.60
"HIGGINS, NATALIE",DEMOCRATIC,MA,HOUSE DISTRICT FOURTH WORCESTER,Incumbent,Pending,21776.58
"FARLEY-BOUVIER, TRICIA",DEMOCRATIC,MA,HOUSE DISTRICT THIRD BERKSHIRE,Incumbent,Pending,21556.00
"COLARUSSO, CAROLINE",REPUBLICAN,MA,HOUSE DISTRICT THIRTY-FIRST MIDDLESEX,Challenger,Pending,21045.00
"WALSH, THOMAS P",DEMOCRATIC,MA,HOUSE DISTRICT TWELFTH ESSEX,Incumbent,Pending,20627.54
"HUNT, RANDY",REPUBLICAN,MA,HOUSE DISTRICT FIFTH BARNSTABLE,Incumbent,Pending,20410.00
"HAY, STEPHAN",DEMOCRATIC,MA,HOUSE DISTRICT THIRD WORCESTER,Incumbent,Pending,20234.00
