Candidate,Party,State,Office,Incumbency,Result,Total Money
"GALVIN, WILLIAM F",DEMOCRATIC,MA,SECRETARY OF STATE,Incumbent,Won,1048676.17
"MCGOVERN, JAMES P",DEMOCRATIC,MA,US HOUSE DISTRICT MA 002,Incumbent,Won,1009729.40
"DELEO, ROBERT A",DEMOCRATIC,MA,HOUSE DISTRICT NINETEENTH SUFFOLK,Incumbent,Default Winner,935618.06
"GREEN, RICK",REPUBLICAN,MA,US HOUSE DISTRICT MA 003,Open,Lost,880147.68
"TEDESCHI, PETER D",REPUBLICAN,MA,US HOUSE DISTRICT MA 009,Challenger,Lost,819035.52
"LYNCH, STEPHEN F",DEMOCRATIC,MA,US HOUSE DISTRICT MA 008,Incumbent,Default Winner,792004.85
"ZAKIM, JOSH",DEMOCRATIC,MA,SECRETARY OF STATE,Challenger,Lost,651873.77
"MASSIE, ROBERT K",DEMOCRATIC,MA,GOVERNOR,Open,Lost,636575.66
"DAS, ABHIJIT BEEJ",DEMOCRATIC,MA,US HOUSE DISTRICT MA 003,Open,Lost,590431.74
"MATIAS, JUANA",DEMOCRATIC,MA,US HOUSE DISTRICT MA 003,Open,Lost,410588.61
"COLLINS, NICK",DEMOCRATIC,MA,SENATE DISTRICT FIRST SUFFOLK,Incumbent,Default Winner,406408.38
"SANCHEZ, JEFFREY",DEMOCRATIC,MA,HOUSE DISTRICT FIFTEENTH SUFFOLK,Incumbent,Lost,370869.11
"FINEGOLD, BARRY R",DEMOCRATIC,MA,SENATE DISTRICT SECOND ESSEX AND MIDDLESEX,Open,Won,352501.00
"SPILKA, KAREN E",DEMOCRATIC,MA,SENATE DISTRICT SECOND MIDDLESEX AND NORFOLK,Incumbent,Default Winner,350121.38
"CARTER, NICHOLAS B (NICK)",DEMOCRATIC,MA,EXECUTIVE COUNCILOR DISTRICT 003,Challenger,Lost,343102.50
"BUMP, SUZANNE M",DEMOCRATIC,MA,AUDITOR,Incumbent,Won,331868.88
"MICHLEWITZ, AARON",DEMOCRATIC,MA,HOUSE DISTRICT THIRD SUFFOLK,Incumbent,Default Winner,262167.17
"CYR, JULIAN ANDRE",DEMOCRATIC,MA,SENATE DISTRICT CAPE AND ISLANDS,Incumbent,Won,257770.60
"LESSER, ERIC PHILIP",DEMOCRATIC,MA,SENATE DISTRICT FIRST HAMPDEN AND HAMPSHIRE,Incumbent,Default Winner,252670.69
"BONCORE, JOSEPH A",DEMOCRATIC,MA,SENATE DISTRICT FIRST SUFFOLK AND MIDDLESEX,Incumbent,Default Winner,236892.22
"MARIANO, RONALD",DEMOCRATIC,MA,HOUSE DISTRICT THIRD NORFOLK,Incumbent,Won,230837.00
"RODRIGUES, MICHAEL J",DEMOCRATIC,MA,SENATE DISTRICT FIRST BRISTOL AND PLYMOUTH,Incumbent,Default Winner,217164.28
"BUSSE, MARGARET WOOLLEY",REPUBLICAN,MA,SENATE DISTRICT MIDDLESEX AND WORCESTER,Challenger,Lost,206852.10
"MADARO, ADRIAN C",DEMOCRATIC,MA,HOUSE DISTRICT FIRST SUFFOLK,Incumbent,Default Winner,185910.39
"TINGLE, JIMMY",DEMOCRATIC,MA,LIEUTENANT GOVERNOR,Open,Lost,183589.98
"MORAN, MICHAEL J",DEMOCRATIC,MA,HOUSE DISTRICT EIGHTEENTH SUFFOLK,Incumbent,Default Winner,176641.47
"WU, BRIANNA",DEMOCRATIC,MA,US HOUSE DISTRICT MA 008,Challenger,Lost,176203.04
"DIDOMENICO, SALVATORE N",DEMOCRATIC,MA,SENATE DISTRICT MIDDLESEX & SUFFOLK,Incumbent,Default Winner,168145.85
"GOLDEN JR, THOMAS A",DEMOCRATIC,MA,HOUSE DISTRICT SIXTEENTH MIDDLESEX,Incumbent,Default Winner,141220.00
"FATTMAN, RYAN C",REPUBLICAN,MA,SENATE DISTRICT WORCESTER AND NORFOLK,Incumbent,Won,139764.02
"ELDRIDGE, JAMES B",DEMOCRATIC,MA,SENATE DISTRICT MIDDLESEX AND WORCESTER,Incumbent,Won,136726.21
"LIVELY, SCOTT DOUGLAS",REPUBLICAN,MA,GOVERNOR,Challenger,Lost,134740.20
"NGUYEN, TRAM T",DEMOCRATIC,MA,HOUSE DISTRICT EIGHTEENTH ESSEX,Challenger,Won,130015.95
"GARLICK, DENISE C",DEMOCRATIC,MA,HOUSE DISTRICT THIRTEENTH NORFOLK,Incumbent,Default Winner,129243.13
"WELCH, JAMES T",DEMOCRATIC,MA,SENATE DISTRICT HAMPDEN,Incumbent,Default Winner,127231.20
"PACHECO, MARC RICHARD",DEMOCRATIC,MA,SENATE DISTRICT FIRST PLYMOUTH AND BRISTOL,Incumbent,Default Winner,127010.96
"MOORE, MICHAEL O",DEMOCRATIC,MA,SENATE DISTRICT SECOND WORCESTER,Incumbent,Default Winner,125357.29
"DIZOGLIO, DIANA",DEMOCRATIC,MA,SENATE DISTRICT FIRST ESSEX,Open,Won,124469.67
"LEWIS, JASON M",DEMOCRATIC,MA,SENATE DISTRICT FIFTH MIDDLESEX,Incumbent,Won,122790.00
"CHANDLER, HARRIETTE L",DEMOCRATIC,MA,SENATE DISTRICT FIRST WORCESTER,Incumbent,Default Winner,122504.91
"DONATO, PAUL J",DEMOCRATIC,MA,HOUSE DISTRICT THIRTY-FIFTH MIDDLESEX,Incumbent,Default Winner,120086.76
"BIELE, DAVID M",DEMOCRATIC,MA,HOUSE DISTRICT FOURTH SUFFOLK,Open,Default Winner,119576.36
"CHAN, TACKEY",DEMOCRATIC,MA,HOUSE DISTRICT SECOND NORFOLK,Incumbent,Won,118661.00
"NAUGHTON JR, HAROLD P",DEMOCRATIC,MA,HOUSE DISTRICT TWELFTH WORCESTER,Incumbent,Won,117696.66
"ELUGARDO, NIKA",DEMOCRATIC,MA,HOUSE DISTRICT FIFTEENTH SUFFOLK,Open,Default Winner,115661.00
"WAGNER, JOSEPH F",DEMOCRATIC,MA,HOUSE DISTRICT EIGHTH HAMPDEN,Incumbent,Default Winner,109934.72
"TARR, BRUCE",REPUBLICAN,MA,SENATE DISTRICT FIRST ESSEX AND MIDDLESEX,Incumbent,Default Winner,108945.37
"CRIGHTON, BRENDAN P",DEMOCRATIC,MA,SENATE DISTRICT THIRD ESSEX,Incumbent,Default Winner,102274.61
"HINDS, ADAM G",DEMOCRATIC,MA,"SENATE DISTRICT BERKSHIRE, HAMPSHIRE, FRANKLIN AND HAMPDEN",Incumbent,Default Winner,100892.59
"TIMILTY, WALTER F",DEMOCRATIC,MA,"SENATE DISTRICT NORFOLK, BRISTOL AND PLYMOUTH",Incumbent,Default Winner,100133.35
"CICCOLO, MICHELLE",DEMOCRATIC,MA,HOUSE DISTRICT FIFTEENTH MIDDLESEX,Open,Default Winner,99017.00
"JONES JR, BRADLEY H",REPUBLICAN,MA,HOUSE DISTRICT TWENTIETH MIDDLESEX,Incumbent,Default Winner,98301.74
"NANGLE, DAVID",DEMOCRATIC,MA,HOUSE DISTRICT SEVENTEENTH MIDDLESEX,Incumbent,Default Winner,94744.18
"BROWNSBERGER, WILLIAM N",DEMOCRATIC,MA,SENATE DISTRICT SECOND SUFFOLK AND MIDDLESEX,Incumbent,Default Winner,92226.10
"MCMAHON III, JAMES R",REPUBLICAN,MA,ATTORNEY GENERAL,Challenger,Lost,91477.73
"BARRETT, MICHAEL J",DEMOCRATIC,MA,SENATE DISTRICT THIRD MIDDLESEX,Incumbent,Default Winner,90648.51
"LYONS JR, JAMES J",REPUBLICAN,MA,HOUSE DISTRICT EIGHTEENTH ESSEX,Incumbent,Lost,90078.22
"FLORES, JOHN G",REPUBLICAN,MA,SENATE DISTRICT CAPE AND ISLANDS,Challenger,Lost,89474.50
"HONAN, KEVIN G",DEMOCRATIC,MA,HOUSE DISTRICT SEVENTEENTH SUFFOLK,Incumbent,Default Winner,88810.00
"SHORES, DANIEL L",REPUBLICAN,MA,ATTORNEY GENERAL,Open,Lost,87379.52
"CROCKER JR, WILLIAM L",REPUBLICAN,MA,HOUSE DISTRICT SECOND BARNSTABLE,Incumbent,Won,86919.69
"CUSACK, MARK JAMES",DEMOCRATIC,MA,HOUSE DISTRICT FIFTH NORFOLK,Incumbent,Default Winner,86505.00
"VOEHL, CHRISTOPHER L",DEMOCRATIC,MA,US HOUSE DISTRICT MA 008,Challenger,Lost,86269.25
"HOGAN, KATE",DEMOCRATIC,MA,HOUSE DISTRICT THIRD MIDDLESEX,Incumbent,Default Winner,85959.39
"KANE, HANNAH E",REPUBLICAN,MA,HOUSE DISTRICT ELEVENTH WORCESTER,Incumbent,Default Winner,85861.68
"HUNT, DANIEL J",DEMOCRATIC,MA,HOUSE DISTRICT THIRTEENTH SUFFOLK,Incumbent,Default Winner,85027.03
"CRONIN, CLAIRE D",DEMOCRATIC,MA,HOUSE DISTRICT ELEVENTH PLYMOUTH,Incumbent,Default Winner,84871.00
"IANNELLA JR, CHRISTOPHER",DEMOCRATIC,MA,EXECUTIVE COUNCILOR DISTRICT 004,Incumbent,Won,84503.94
"FIOLA, CAROLE A",DEMOCRATIC,MA,HOUSE DISTRICT SIXTH BRISTOL,Incumbent,Lost,84436.36
"KELCOURSE, JAMES",REPUBLICAN,MA,HOUSE DISTRICT FIRST ESSEX,Incumbent,Won,83514.04
"WERDER, ALLISON P",REPUBLICAN,MA,HOUSE DISTRICT SECOND HAMPDEN,Challenger,Lost,82950.00
"RYAN, DANIEL JOSEPH",DEMOCRATIC,MA,HOUSE DISTRICT SECOND SUFFOLK,Incumbent,Default Winner,81994.00
"DECKER, MARJORIE C",DEMOCRATIC,MA,HOUSE DISTRICT TWENTY-FIFTH MIDDLESEX,Incumbent,Default Winner,80720.00
"CONNOLLY, MIKE",DEMOCRATIC,MA,HOUSE DISTRICT TWENTY-SIXTH MIDDLESEX,Incumbent,Default Winner,80089.60
"OCONNOR, PATRICK MICHAEL",REPUBLICAN,MA,SENATE DISTRICT PLYMOUTH AND NORFOLK,Incumbent,Won,79834.05
"PUPPOLO JR, ANGELO J",DEMOCRATIC,MA,HOUSE DISTRICT TWELFTH HAMPDEN,Incumbent,Won,78636.39
"ORRALL, KEIKO M",REPUBLICAN,MA,TREASURER,Challenger,Lost,76969.39
"DEMACEDO, VIRIATO MANUEL (VINNY)",REPUBLICAN,MA,SENATE DISTRICT PLYMOUTH AND BARNSTABLE,Incumbent,Won,76949.62
"RIVERA, AMAAD ISIAH",DEMOCRATIC,MA,SENATE DISTRICT HAMPDEN,Challenger,Lost,76884.28
"ARCIERO, JAMES",DEMOCRATIC,MA,HOUSE DISTRICT SECOND MIDDLESEX,Incumbent,Won,76608.00
"RAUSCH, REBECCA L",DEMOCRATIC,MA,"SENATE DISTRICT NORFOLK, BRISTOL AND MIDDLESEX",Challenger,Pending,76412.82
"BENSON, JENNIFER E",DEMOCRATIC,MA,HOUSE DISTRICT THIRTY-SEVENTH MIDDLESEX,Incumbent,Default Winner,76020.79
"COPPINGER, EDWARD F",DEMOCRATIC,MA,HOUSE DISTRICT TENTH SUFFOLK,Incumbent,Default Winner,76010.00
"DRINKWATER, JOHN",DEMOCRATIC,MA,SENATE DISTRICT FIRST MIDDLESEX,Open,Lost,74173.77
"CAPANO, PETE",DEMOCRATIC,MA,HOUSE DISTRICT ELEVENTH ESSEX,Open,Default Winner,73605.00
"CULLINANE, DAN",DEMOCRATIC,MA,HOUSE DISTRICT TWELFTH SUFFOLK,Incumbent,Default Winner,73224.00
"MCMURTRY, PAUL",DEMOCRATIC,MA,HOUSE DISTRICT ELEVENTH NORFOLK,Incumbent,Won,72299.00
"KEARNEY, PATRICK JOSEPH",DEMOCRATIC,MA,HOUSE DISTRICT FOURTH PLYMOUTH,Open,Won,70829.00
"RUSH, MICHAEL F",DEMOCRATIC,MA,SENATE DISTRICT NORFOLK & SUFFOLK,Incumbent,Default Winner,70654.67
"SCHMID III, PAUL A",DEMOCRATIC,MA,HOUSE DISTRICT EIGHTH BRISTOL,Incumbent,Default Winner,70458.34
"LOVELY, JOAN B",DEMOCRATIC,MA,SENATE DISTRICT SECOND ESSEX,Incumbent,Default Winner,69928.80
"HADDAD, PATRICIA A",DEMOCRATIC,MA,HOUSE DISTRICT FIFTH BRISTOL,Incumbent,Lost,69512.04
"WHELAN, TIMOTHY R",REPUBLICAN,MA,HOUSE DISTRICT FIRST BARNSTABLE,Incumbent,Won,67892.47
"GUSTAVSON, ALLISON M",DEMOCRATIC,MA,HOUSE DISTRICT FOURTH ESSEX,Challenger,Lost,64932.64
"OCONNELL, SHAUNNA L",REPUBLICAN,MA,HOUSE DISTRICT THIRD BRISTOL,Incumbent,Won,63938.58
"TUCKER, PAUL F",DEMOCRATIC,MA,HOUSE DISTRICT SEVENTH ESSEX,Incumbent,Default Winner,63791.72
"TRAN, DEAN A",REPUBLICAN,MA,SENATE DISTRICT WORCESTER AND MIDDLESEX,Incumbent,Won,59355.36
"MCGONAGLE JR, JOSEPH W",DEMOCRATIC,MA,HOUSE DISTRICT TWENTY-EIGHTH MIDDLESEX,Incumbent,Default Winner,58575.00
"MINICUCCI, CHRISTINA A",DEMOCRATIC,MA,HOUSE DISTRICT FOURTEENTH ESSEX,Open,Won,57893.00
"FEENEY, PAUL R",DEMOCRATIC,MA,SENATE DISTRICT BRISTOL AND NORFOLK,Incumbent,Won,56350.00
"RUSSO, DREW",DEMOCRATIC,MA,HOUSE DISTRICT ELEVENTH ESSEX,Open,Lost,56305.00
"GOBI, ANNE",DEMOCRATIC,MA,"SENATE DISTRICT WORCESTER, HAMPDEN, HAMPSHIRE AND MIDDLESEX",Incumbent,Won,55794.00
"DEPALO, PAUL M",DEMOCRATIC,MA,EXECUTIVE COUNCILOR DISTRICT 007,Challenger,Lost,55565.37
"FERRANTE, ANN-MARGARET",DEMOCRATIC,MA,HOUSE DISTRICT FIFTH ESSEX,Incumbent,Won,54139.00
"MESCHINO, JOAN",DEMOCRATIC,MA,HOUSE DISTRICT THIRD PLYMOUTH,Incumbent,Won,54060.00
"MARTIN JR, WILLIAM F",DEMOCRATIC,MA,SENATE DISTRICT FIRST MIDDLESEX,Open,Lost,53874.00
"ROY, JEFFREY N",DEMOCRATIC,MA,HOUSE DISTRICT TENTH NORFOLK,Incumbent,Won,53793.16
"DAY, MICHAEL S",DEMOCRATIC,MA,HOUSE DISTRICT THIRTY-FIRST MIDDLESEX,Incumbent,Won,53144.22
"POWERS, KEVIN WILLIAM",REPUBLICAN,MA,US HOUSE DISTRICT MA 002,Open,Lost,52708.55
"HAGGERTY, RICHARD M",DEMOCRATIC,MA,HOUSE DISTRICT THIRTIETH MIDDLESEX,Open,Won,51911.00
"CABRAL, ANTONIO F D",DEMOCRATIC,MA,HOUSE DISTRICT THIRTEENTH BRISTOL,Incumbent,Won,51675.00
"MURADIAN JR, DAVID K",REPUBLICAN,MA,HOUSE DISTRICT NINTH WORCESTER,Incumbent,Default Winner,51485.00
"LANTIGUA, WILLIAM",DEMOCRATIC,MA,HOUSE DISTRICT SIXTEENTH ESSEX,Open,Lost,50476.05
"DOOLEY, SHAWN",REPUBLICAN,MA,HOUSE DISTRICT NINTH NORFOLK,Incumbent,Won,50374.00
"MCBRINE, KATIE L",DEMOCRATIC,MA,SENATE DISTRICT PLYMOUTH AND NORFOLK,Challenger,Lost,49784.10
"MIRANDA, LIZ",DEMOCRATIC,MA,HOUSE DISTRICT FIFTH SUFFOLK,Open,Won,49611.25
"MAHONEY, JOHN J",DEMOCRATIC,MA,HOUSE DISTRICT THIRTEENTH WORCESTER,Incumbent,Default Winner,49140.00
"PIGNATELLI, WILLIAM (SMITTY)",DEMOCRATIC,MA,HOUSE DISTRICT FOURTH BERKSHIRE,Incumbent,Default Winner,49050.00
"BRODEUR, PAUL",DEMOCRATIC,MA,HOUSE DISTRICT THIRTY-SECOND MIDDLESEX,Incumbent,Default Winner,48610.00
"HURLEY, MARY E",DEMOCRATIC,MA,EXECUTIVE COUNCILOR DISTRICT 008,Incumbent,Won,47553.45
"SILVIA, ALAN D",DEMOCRATIC,MA,HOUSE DISTRICT SEVENTH BRISTOL,Incumbent,Default Winner,47485.00
"LIVINGSTONE, JAY",DEMOCRATIC,MA,HOUSE DISTRICT EIGHTH SUFFOLK,Incumbent,Default Winner,47295.00
"WILLIAMS, BUD L",DEMOCRATIC,MA,HOUSE DISTRICT ELEVENTH HAMPDEN,Incumbent,Default Winner,47125.00
"STONE, REBECCA E",DEMOCRATIC,MA,HOUSE DISTRICT FIFTEENTH NORFOLK,Open,Lost,46802.18
"AYERS, BRUCE J",DEMOCRATIC,MA,HOUSE DISTRICT FIRST NORFOLK,Incumbent,Default Winner,46390.00
"ARMANO, MIKE",DEMOCRATIC,MA,SENATE DISTRICT SECOND ESSEX AND MIDDLESEX,Open,Lost,46251.25
"STANLEY, THOMAS M",DEMOCRATIC,MA,HOUSE DISTRICT NINTH MIDDLESEX,Incumbent,Default Winner,46018.92
"GOUVEIA, TAMI L",DEMOCRATIC,MA,HOUSE DISTRICT FOURTEENTH MIDDLESEX,Open,Won,45570.83
"HAMMAR, SAMANTHA",DEMOCRATIC,MA,SENATE DISTRICT FIFTH MIDDLESEX,Challenger,Lost,45358.37
"BARBER, CHRISTINE P",DEMOCRATIC,MA,HOUSE DISTRICT THIRTY-FOURTH MIDDLESEX,Incumbent,Default Winner,45172.61
"PEAKE, SARAH K",DEMOCRATIC,MA,HOUSE DISTRICT FOURTH BARNSTABLE,Incumbent,Default Winner,44822.98
"VITOLO, TOMMY",DEMOCRATIC,MA,HOUSE DISTRICT FIFTEENTH NORFOLK,Open,Default Winner,44801.00
"ODAY, JAMES J",DEMOCRATIC,MA,HOUSE DISTRICT FOURTEENTH WORCESTER,Incumbent,Default Winner,44715.00
"KENNEDY, EDWARD J",DEMOCRATIC,MA,SENATE DISTRICT FIRST MIDDLESEX,Open,Won,44620.00
"MARK, PAUL W",DEMOCRATIC,MA,HOUSE DISTRICT SECOND BERKSHIRE,Incumbent,Default Winner,44423.60
"SANTIAGO, JON",DEMOCRATIC,MA,HOUSE DISTRICT NINTH SUFFOLK,Open,Default Winner,44335.00
"KLINE, CHELSEA S",DEMOCRATIC,MA,"SENATE DISTRICT HAMPSHIRE, FRANKLIN AND WORCESTER",Open,Lost,43803.59
"MURPHY, JAMES",DEMOCRATIC,MA,HOUSE DISTRICT FOURTH NORFOLK,Incumbent,Default Winner,43625.00
"BRADY, MICHAEL D",DEMOCRATIC,MA,SENATE DISTRICT SECOND PLYMOUTH AND BRISTOL,Incumbent,Won,42811.66
"PETROLATI, THOMAS M",DEMOCRATIC,MA,HOUSE DISTRICT SEVENTH HAMPDEN,Incumbent,Default Winner,42242.02
"BLAIS, NATALIE M",DEMOCRATIC,MA,HOUSE DISTRICT FIRST FRANKLIN,Open,Default Winner,41691.00
"STRAUS, WILLIAM M",DEMOCRATIC,MA,HOUSE DISTRICT TENTH BRISTOL,Incumbent,Default Winner,41327.93
"VEGA, AARON",DEMOCRATIC,MA,HOUSE DISTRICT FIFTH HAMPDEN,Incumbent,Default Winner,41313.81
"SCACCIA, ANGELO M",DEMOCRATIC,MA,HOUSE DISTRICT FOURTEENTH SUFFOLK,Incumbent,Default Winner,41031.34
"HILL, BRADFORD R",REPUBLICAN,MA,HOUSE DISTRICT FOURTH ESSEX,Incumbent,Won,40346.12
"MALIA, ELIZABETH A",DEMOCRATIC,MA,HOUSE DISTRICT ELEVENTH SUFFOLK,Incumbent,Default Winner,40170.00
"CHALIFOUX-ZEPHIR, SUSAN A",DEMOCRATIC,MA,SENATE DISTRICT WORCESTER AND MIDDLESEX,Challenger,Default Winner,40025.00
"CUTLER, JOSH S",DEMOCRATIC,MA,HOUSE DISTRICT SIXTH PLYMOUTH,Incumbent,Default Winner,39633.00
"PARISELLA, JERALD A",DEMOCRATIC,MA,HOUSE DISTRICT SIXTH ESSEX,Incumbent,Won,39050.00
"SOTER, MICHAEL J",REPUBLICAN,MA,HOUSE DISTRICT EIGHTH WORCESTER,Open,Won,36772.41
"ECKERT, CHRISTINA",DEMOCRATIC,MA,HOUSE DISTRICT SECOND ESSEX,Challenger,Lost,36634.00
"RUSHING, BYRON",DEMOCRATIC,MA,HOUSE DISTRICT NINTH SUFFOLK,Incumbent,Lost,36575.00
"FERREIRA, JOSEPH C",DEMOCRATIC,MA,EXECUTIVE COUNCILOR DISTRICT 001,Incumbent,Won,36410.00
"CUSACK, PAUL J",DEMOCRATIC,MA,HOUSE DISTRICT SECOND BARNSTABLE,Challenger,Lost,36360.00
"CREEM, CYNTHIA STONE",DEMOCRATIC,MA,SENATE DISTRICT FIRST MIDDLESEX AND NORFOLK,Incumbent,Default Winner,36314.00
"ROONEY, MARK F",DEMOCRATIC,MA,EXECUTIVE COUNCILOR DISTRICT 004,Challenger,Lost,35776.15
"KAFKA, LOUIS L",DEMOCRATIC,MA,HOUSE DISTRICT EIGHTH NORFOLK,Incumbent,Default Winner,35100.42
"HALL, JULIE A",REPUBLICAN,MA,HOUSE DISTRICT SECOND BRISTOL,Challenger,Lost,34657.65
"FRIEDMAN, CINDY F",DEMOCRATIC,MA,SENATE DISTRICT FOURTH MIDDLESEX,Incumbent,Default Winner,34514.00
"MURATORE, MATHEW J",REPUBLICAN,MA,HOUSE DISTRICT FIRST PLYMOUTH,Incumbent,Won,34446.29
"SPELIOTIS, THEODORE C",DEMOCRATIC,MA,HOUSE DISTRICT THIRTEENTH ESSEX,Incumbent,Won,34445.06
"SWEENEY, WILLIAM JOSEPH",DEMOCRATIC,MA,HOUSE DISTRICT FIFTEENTH MIDDLESEX,Open,Lost,34440.00
"CHAMBERLAND, RYAN",REPUBLICAN,MA,HOUSE DISTRICT EIGHTH WORCESTER,Open,Lost,33895.00
"SABADOSA, LINDSAY N",DEMOCRATIC,MA,HOUSE DISTRICT FIRST HAMPSHIRE,Open,Default Winner,33818.41
"SZYNAL, DIANA M",DEMOCRATIC,MA,HOUSE DISTRICT FIRST HAMPSHIRE,Open,Lost,33653.17
"FERNANDES, DYLAN A",DEMOCRATIC,MA,"HOUSE DISTRICT BARNSTABLE, DUKES AND NANTUCKET",Incumbent,Default Winner,33502.00
"RUSTEIKA, MATTHEW",DEMOCRATIC,MA,HOUSE DISTRICT FOURTH SUFFOLK,Open,Lost,33473.00
"COSTELLO, SEAN P",DEMOCRATIC,MA,HOUSE DISTRICT FOURTH PLYMOUTH,Open,Lost,33390.00
"HOWELL, DARRIN",DEMOCRATIC,MA,HOUSE DISTRICT FIFTH SUFFOLK,Open,Lost,33103.00
"BEZANSON, ALEX A",DEMOCRATIC,MA,HOUSE DISTRICT SEVENTH PLYMOUTH,Open,Lost,32933.00
"ELLIOTT, RODNEY M",DEMOCRATIC,MA,SENATE DISTRICT FIRST MIDDLESEX,Open,Lost,32689.20
"GORDON, KENNETH",DEMOCRATIC,MA,HOUSE DISTRICT TWENTY-FIRST MIDDLESEX,Incumbent,Default Winner,32584.87
"LEWIS, JACK PATRICK",DEMOCRATIC,MA,HOUSE DISTRICT SEVENTH MIDDLESEX,Incumbent,Default Winner,32559.00
"LEBOEUF, DAVID HENRY ARGOSKY",DEMOCRATIC,MA,HOUSE DISTRICT SEVENTEENTH WORCESTER,Open,Won,32039.26
"IDOWU, SEGUN A",DEMOCRATIC,MA,HOUSE DISTRICT FOURTEENTH SUFFOLK,Challenger,Lost,32020.90
"WONG, DONALD H",REPUBLICAN,MA,HOUSE DISTRICT NINTH ESSEX,Incumbent,Won,31975.62
"GARRY, COLLEEN",DEMOCRATIC,MA,HOUSE DISTRICT THIRTY-SIXTH MIDDLESEX,Incumbent,Won,31935.00
"STANTON, JACK",DEMOCRATIC,MA,HOUSE DISTRICT FIFTH BARNSTABLE,Challenger,Lost,31913.08
"DUFF, EILEEN R",DEMOCRATIC,MA,EXECUTIVE COUNCILOR DISTRICT 005,Incumbent,Won,31672.31
"LAWN JR, JOHN J",DEMOCRATIC,MA,HOUSE DISTRICT TENTH MIDDLESEX,Incumbent,Default Winner,31487.16
"NESS, GRETCHEN VAN",DEMOCRATIC,MA,HOUSE DISTRICT FOURTEENTH SUFFOLK,Challenger,Lost,31425.45
"DOMB, MINDY",DEMOCRATIC,MA,HOUSE DISTRICT THIRD HAMPSHIRE,Open,Won,31390.00
"DRISCOLL JR, WILLIAM J",DEMOCRATIC,MA,HOUSE DISTRICT SEVENTH NORFOLK,Incumbent,Default Winner,31101.75
"DEVANEY, MARILYN PETITTO",DEMOCRATIC,MA,EXECUTIVE COUNCILOR DISTRICT 003,Incumbent,Won,31000.00
"TOSADO, JOSE F",DEMOCRATIC,MA,HOUSE DISTRICT NINTH HAMPDEN,Incumbent,Default Winner,30840.00
"HUMASON JR, DONALD F",REPUBLICAN,MA,SENATE DISTRICT SECOND HAMPDEN AND HAMPSHIRE,Incumbent,Default Winner,30500.00
"SULLIVAN, ALYSON M",REPUBLICAN,MA,HOUSE DISTRICT SEVENTH PLYMOUTH,Open,Won,30350.06
"LEARY, JAMES",DEMOCRATIC,MA,HOUSE DISTRICT EIGHTEENTH MIDDLESEX,Challenger,Lost,30103.70
"HOWITT, STEVEN S",REPUBLICAN,MA,HOUSE DISTRICT FOURTH BRISTOL,Incumbent,Default Winner,29596.77
"MACDONALD, JOHN A",REPUBLICAN,MA,SENATE DISTRICT FIRST MIDDLESEX,Open,Lost,29567.00
"CASSIDY, GERARD J",DEMOCRATIC,MA,HOUSE DISTRICT NINTH PLYMOUTH,Incumbent,Default Winner,29305.00
"ROGERS, JOHN H",DEMOCRATIC,MA,HOUSE DISTRICT TWELFTH NORFOLK,Incumbent,Default Winner,29262.19
"AMORE, ANTHONY M",REPUBLICAN,MA,SECRETARY OF STATE,Challenger,Lost,29237.08
