Candidate,Party,State,Office,Incumbency,Result,Total Money
"CORDES, MARI",DEMOCRATIC,VT,HOUSE DISTRICT ADDISON-4,Challenger,Pending,8491.60
"BARUTH, PHILIP",DEMOCRATIC,VT,SENATE DISTRICT CHITTENDEN,Incumbent,Pending,8181.00
"DEMROW, CARL",DEMOCRATIC,VT,HOUSE DISTRICT ORANGE-1,Challenger,Pending,8110.99
"CAMPBELL, SCOTT",DEMOCRATIC,VT,HOUSE DISTRICT CALEDONIA-3,Challenger,Pending,7942.00
"POLLINA, ANTHONY",DEMOCRATIC,VT,SENATE DISTRICT WASHINGTON,Incumbent,Pending,7921.00
"INGRAM, DEBBIE J",DEMOCRATIC,VT,SENATE DISTRICT CHITTENDEN,Incumbent,Pending,7901.32
"HARRISON, JAMES",REPUBLICAN,VT,HOUSE DISTRICT RUTLAND-WINDSOR-1,Incumbent,Pending,7825.00
"YACOVONE, DAVID",DEMOCRATIC,VT,HOUSE DISTRICT LAMOILLE-WASHINGTON,Incumbent,Pending,7735.00
"VAN WYCK, WARREN",REPUBLICAN,VT,HOUSE DISTRICT ADDISON-3,Challenger,Pending,7700.00
"MAXFIELD, DANA",REPUBLICAN,VT,SENATE DISTRICT CHITTENDEN,Challenger,Pending,7469.25
"CUMMINGS, ANN E",DEMOCRATIC,VT,SENATE DISTRICT WASHINGTON,Incumbent,Pending,7448.02
"RALPH, ZACHARIAH",DEMOCRATIC,VT,HOUSE DISTRICT WINDSOR-1,Challenger,Pending,7271.00
"MORGAN, LELAND J",REPUBLICAN,VT,HOUSE DISTRICT GRAND ISLE-CHITTENDEN-1-1,Challenger,Pending,7055.00
"PATT, AVRAM",DEMOCRATIC,VT,HOUSE DISTRICT LAMOILLE-WASHINGTON,Challenger,Pending,6851.00
"ELDER, CALEB",DEMOCRATIC,VT,HOUSE DISTRICT ADDISON-4,Challenger,Pending,6480.04
"WEED, CYNTHIA (CINDY)",DEMOCRATIC,VT,HOUSE DISTRICT FRANKLIN-7,Incumbent,Pending,6385.00
"FORLENZA, PAUL A",DEMOCRATIC,VT,HOUSE DISTRICT ADDISON-4,Open,Lost,6230.90
"TROIANO, JOSEPH (CHIP)",DEMOCRATIC,VT,HOUSE DISTRICT CALEDONIA-2,Incumbent,Pending,6051.00
"MCNEIL, JAMES L",REPUBLICAN,VT,SENATE DISTRICT RUTLAND,Challenger,Pending,6050.00
"MROWICKI, MIKE",DEMOCRATIC,VT,HOUSE DISTRICT WINDHAM-4,Incumbent,Pending,5940.00
"LABOUNTY, DENNIS",DEMOCRATIC,VT,HOUSE DISTRICT CALEDONIA-4,Challenger,Pending,5875.00
"AUSTIN, SARITA",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-9-2,Challenger,Pending,5846.74
"HOPKINS, SETH",REPUBLICAN,VT,HOUSE DISTRICT RUTLAND-6,Challenger,Pending,5729.00
"BRIGGS, PETER",REPUBLICAN,VT,SENATE DISTRICT ADDISON,Challenger,Pending,5567.92
"COLLAMORE, BRIAN P",REPUBLICAN,VT,SENATE DISTRICT RUTLAND,Incumbent,Pending,5520.00
"STUART, VALERIE A",DEMOCRATIC,VT,HOUSE DISTRICT WINDHAM-2-1,Incumbent,Lost,5514.00
"BEERWORTH, MARY",REPUBLICAN,VT,HOUSE DISTRICT FRANKLIN-2,Open,Pending,5510.00
"KNOX, JOSHUA H",FAIR REPRESENTATION VT,VT,SENATE DISTRICT CHITTENDEN,Challenger,Pending,5498.94
"MORGAN, MICHAEL R",REPUBLICAN,VT,HOUSE DISTRICT GRAND ISLE-CHITTENDEN-1-1,Challenger,Pending,5480.00
"WILLIAMS, TERRY K",REPUBLICAN,VT,SENATE DISTRICT RUTLAND,Challenger,Lost,5336.37
"GREGOIRE, JAMES",REPUBLICAN,VT,HOUSE DISTRICT FRANKLIN-6,Open,Pending,5335.35
"ASHE, TIM",DEMOCRATIC,VT,SENATE DISTRICT CHITTENDEN,Incumbent,Pending,5330.00
"CUMMINGS, KELLY",DEMOCRATIC,VT,HOUSE DISTRICT FRANKLIN-6,Open,Pending,5282.20
"GANNON, JOHN",DEMOCRATIC,VT,HOUSE DISTRICT WINDHAM-6,Incumbent,Pending,5160.00
"GOSLANT, KENNETH W",REPUBLICAN,VT,HOUSE DISTRICT WASHINGTON-1,Challenger,Pending,5145.00
"SZOTT, RANDALL",DEMOCRATIC,VT,HOUSE DISTRICT WINDSOR-4-1,Open,Pending,5085.00
"MACMARTIN, DENISE",DEMOCRATIC,VT,HOUSE DISTRICT WASHINGTON-1,Challenger,Pending,5002.10
"CLEVELAND, EDGAR",REPUBLICAN,VT,HOUSE DISTRICT RUTLAND-BENNINGTON,Challenger,Pending,4995.00
"KENNEDY, THEO",DEMOCRATIC,VT,SENATE DISTRICT WASHINGTON,Challenger,Lost,4834.80
"FEGARD, CHAREN",DEMOCRATIC,VT,HOUSE DISTRICT FRANKLIN-5,Open,Pending,4813.36
"HANSEN, JEREMY",DEMOCRATIC,VT,HOUSE DISTRICT WASHINGTON-1,Challenger,Pending,4774.53
"GARREN, SCOTT",DEMOCRATIC,VT,SENATE DISTRICT RUTLAND,Challenger,Pending,4755.00
"CONDOS, JIM",DEMOCRATIC,VT,SECRETARY OF STATE,Incumbent,Pending,4622.43
"WILLHOIT, JANSSEN",REPUBLICAN,VT,ATTORNEY GENERAL,Challenger,Pending,4577.71
"DAVIS, SUSAN HATCH",DEMOCRATIC,VT,HOUSE DISTRICT ORANGE-1,Challenger,Pending,4565.74
"CAMPION, BRIAN",DEMOCRATIC,VT,SENATE DISTRICT BENNINGTON,Incumbent,Pending,4549.93
"WILSON, BARBARA",DEMOCRATIC,VT,HOUSE DISTRICT ADDISON-RUTLAND,Open,Pending,4473.89
"LYONS, VIRGINIA (GINNY)",DEMOCRATIC,VT,SENATE DISTRICT CHITTENDEN,Incumbent,Pending,4421.00
"HASHIM, NADER",DEMOCRATIC,VT,HOUSE DISTRICT WINDHAM-4,Challenger,Pending,4311.56
"MCCORMACK, RICHARD J (DICK)",DEMOCRATIC,VT,SENATE DISTRICT WINDSOR,Incumbent,Pending,4301.00
"TAYLOR, CURT DUNCAN",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-9-1,Incumbent,Pending,4205.10
"VYHOVSKY, TANYA",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-8-1,Challenger,Pending,4164.86
"DURFEE, DAVID K",DEMOCRATIC,VT,HOUSE DISTRICT BENNINGTON-3,Open,Pending,4091.81
"BROWNING, CYNTHIA",DEMOCRATIC,VT,HOUSE DISTRICT BENNINGTON-4,Incumbent,Pending,3991.01
"ROSENQUIST, CARL",REPUBLICAN,VT,HOUSE DISTRICT FRANKLIN-1,Incumbent,Pending,3945.00
"STEINMAN, JOHN F",REPUBLICAN,VT,HOUSE DISTRICT WASHINGTON-3,Challenger,Pending,3873.70
"BASER, FRED K",REPUBLICAN,VT,HOUSE DISTRICT ADDISON-4,Incumbent,Pending,3799.00
"MCCARTHY, MIKE",DEMOCRATIC,VT,HOUSE DISTRICT FRANKLIN-3-1,Open,Pending,3767.40
"BRUMSTED, JESSICA COMAI",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-5-2,Incumbent,Pending,3710.00
"ODE, CAROL",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-6-1,Incumbent,Pending,3708.78
"FLECK, JACQUELINE (BETH)",REPUBLICAN,VT,HOUSE DISTRICT RUTLAND-5-4,Open,Pending,3677.50
"GIAMBATISTA, DYLAN",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-8-2,Incumbent,Pending,3607.54
"READ, ED",INDEPENDENT,VT,HOUSE DISTRICT WASHINGTON-7,Challenger,Pending,3570.00
"GUILES, TIM",DEMOCRATIC,VT,HOUSE DISTRICT RUTLAND-6,Challenger,Pending,3537.00
"MATTOS, CHRISTOPHER",REPUBLICAN,VT,HOUSE DISTRICT CHITTENDEN-10,Incumbent,Pending,3500.00
"HOOPER, ROBERT",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-6-1,Challenger,Pending,3377.46
"SATCOWITZ, LARRY",DEMOCRATIC,VT,HOUSE DISTRICT ORANGE-WASHINGTON-ADDISON,Challenger,Pending,3375.99
"JEROME, CINDY",DEMOCRATIC,VT,HOUSE DISTRICT WINDHAM-4,Challenger,Lost,3367.66
"KROWINSKI, JILL",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-6-3,Incumbent,Pending,3308.82
"MCCULLOUGH, JIM M",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-2,Incumbent,Pending,3289.00
"MORIN, DESERAE",REPUBLICAN,VT,HOUSE DISTRICT CHITTENDEN-9-1,Challenger,Pending,3279.24
"NICOLL, LOGAN",DEMOCRATIC,VT,HOUSE DISTRICT RUTLAND-WINDSOR-2,Open,Pending,3196.60
"MAY, STEVE",DEMOCRATIC,VT,SENATE DISTRICT CHITTENDEN,Challenger,Lost,3182.56
"LANPHER, DIANE",DEMOCRATIC,VT,HOUSE DISTRICT ADDISON-3,Incumbent,Pending,3162.00
"MYERS, LINDA K",REPUBLICAN,VT,HOUSE DISTRICT CHITTENDEN-8-1,Incumbent,Pending,3150.00
"HOOPER, JAY (PHILIP)",DEMOCRATIC,VT,HOUSE DISTRICT ORANGE-WASHINGTON-ADDISON,Incumbent,Pending,3118.00
"WRIGHT, KURT",REPUBLICAN,VT,HOUSE DISTRICT CHITTENDEN-6-1,Incumbent,Pending,3104.30
"LARSON, EDWARD",REPUBLICAN,VT,SENATE DISTRICT RUTLAND,Challenger,Pending,3050.00
"BRADLEY, CHRIS S",REPUBLICAN,VT,SENATE DISTRICT WASHINGTON,Challenger,Pending,3025.00
"PALASIK, JOHN",REPUBLICAN,VT,HOUSE DISTRICT CHITTENDEN-10,Challenger,Pending,2950.00
"SHAW, CHARLES (BUTCH)",REPUBLICAN,VT,HOUSE DISTRICT RUTLAND-6,Incumbent,Pending,2900.00
"LALONDE, MARTIN",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-7-1,Incumbent,Pending,2795.00
"OTTOBONI, GINA",DEMOCRATIC,VT,HOUSE DISTRICT RUTLAND-WINDSOR-1,Challenger,Pending,2777.18
"GRAY, RANDY A",REPUBLICAN,VT,SENATE DISTRICT WINDSOR,Challenger,Pending,2770.00
"POTTER, DAVE",DEMOCRATIC,VT,HOUSE DISTRICT RUTLAND-2,Incumbent,Pending,2764.00
"BOCK, GORDON",DEMOCRATIC,VT,HOUSE DISTRICT WASHINGTON-1,Open,Lost,2702.99
"POMPEO, JANE",DEMOCRATIC,VT,HOUSE DISTRICT CALEDONIA-3,Challenger,Pending,2683.24
"HOFFER, DOUG",DEMOCRATIC,VT,AUDITOR,Incumbent,Pending,2598.58
"SOUCY, DAVID J",REPUBLICAN,VT,SENATE DISTRICT RUTLAND,Incumbent,Lost,2595.00
"CHRISTENSEN, ANNMARIE",DEMOCRATIC,VT,HOUSE DISTRICT WINDSOR-2,Incumbent,Pending,2562.00
"NOTTE, WILLIAM",DEMOCRATIC,VT,HOUSE DISTRICT RUTLAND-5-4,Open,Pending,2560.00
"WHITE, REBECCA",DEMOCRATIC,VT,HOUSE DISTRICT WINDSOR-4-2,Challenger,Pending,2534.37
"CONQUEST, CHARLES (CHIP)",DEMOCRATIC,VT,HOUSE DISTRICT ORANGE-CALEDONIA,Incumbent,Pending,2510.00
"HILL, ASHLEY A",DEMOCRATIC,VT,SENATE DISTRICT WASHINGTON,Challenger,Lost,2483.00
"COX, GREG",DEMOCRATIC,VT,SENATE DISTRICT RUTLAND,Challenger,Pending,2475.00
"RACHELSON, BARBARA",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-6-6,Incumbent,Pending,2470.00
"LORANGER, PAM",REPUBLICAN,VT,HOUSE DISTRICT CHITTENDEN-9-2,Challenger,Pending,2457.20
"GILLIGAN, PATRICK",REPUBLICAN,VT,HOUSE DISTRICT WINDHAM-1,Open,Pending,2448.23
"HOOKER, CHERYL",DEMOCRATIC,VT,SENATE DISTRICT RUTLAND,Challenger,Pending,2431.00
"JULIUSSEN-STEVENSON, HEATHER",DEMOCRATIC,VT,HOUSE DISTRICT RUTLAND-5-1,Challenger,Pending,2423.00
"NITKA, ALICE W",DEMOCRATIC,VT,SENATE DISTRICT WINDSOR,Incumbent,Pending,2371.00
"LIMOGE, JOY",REPUBLICAN,VT,HOUSE DISTRICT CHITTENDEN-2,Challenger,Pending,2340.00
"CARZELLO, VAL",DEMOCRATIC,VT,SENATE DISTRICT CHITTENDEN,Challenger,Lost,2316.04
"FITZGERALD, JAMES B",REPUBLICAN,VT,HOUSE DISTRICT FRANKLIN-3-1,Open,Pending,2262.41
"STEVENS, JOHN B",DEMOCRATIC,VT,HOUSE DISTRICT WASHINGTON-1,Open,Lost,2183.58
"SCHEU, ROBIN",DEMOCRATIC,VT,HOUSE DISTRICT ADDISON-1,Incumbent,Pending,2100.00
"FREDETTE, KEN",DEMOCRATIC,VT,HOUSE DISTRICT RUTLAND-2,Challenger,Pending,2025.03
"DEMIC, ROB",DEMOCRATIC,VT,HOUSE DISTRICT ADDISON-4,Open,Lost,2018.65
"ALDRICH, JOSHUA C",REPUBLICAN,VT,HOUSE DISTRICT FRANKLIN-5,Open,Pending,2008.00
"MULLIN, VALERIE",REPUBLICAN,VT,HOUSE DISTRICT ADDISON-4,Challenger,Pending,2000.00
"YOUNG, SAM",DEMOCRATIC,VT,HOUSE DISTRICT ORLEANS-CALEDONIA,Incumbent,Pending,1982.13
"SIMON, EDWARD",DEMOCRATIC,VT,HOUSE DISTRICT FRANKLIN-1,Challenger,Pending,1901.10
"LAMBERT, KENDALL",REPUBLICAN,VT,HOUSE DISTRICT ORLEANS-2,Challenger,Lost,1881.00
"FAGAN, PETER J",REPUBLICAN,VT,HOUSE DISTRICT RUTLAND-5-1,Incumbent,Pending,1810.00
"SAVAGE, BRIAN K",REPUBLICAN,VT,HOUSE DISTRICT FRANKLIN-4,Incumbent,Pending,1800.00
"GARDNER, MARCIA LAWRENCE",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-1,Incumbent,Pending,1750.00
"KEEFE, BRIAN P",REPUBLICAN,VT,HOUSE DISTRICT BENNINGTON-4,Incumbent,Pending,1750.00
"BECK, SCOTT",REPUBLICAN,VT,HOUSE DISTRICT CALEDONIA-3,Incumbent,Pending,1750.00
"HUGHES, BRENDAN",REPUBLICAN,VT,HOUSE DISTRICT CALEDONIA-3,Challenger,Pending,1750.00
"SONNEBORN, ETHAN",DEMOCRATIC,VT,GOVERNOR,Open,Lost,1726.00
"COPELAND-HANZAS, SARAH",DEMOCRATIC,VT,HOUSE DISTRICT ORANGE-2,Incumbent,Pending,1700.00
"PAJALA, KELLY M",INDEPENDENT,VT,HOUSE DISTRICT WINDHAM-BENNINGTON-WINDSOR,Incumbent,Pending,1693.35
"KITCHEL, JANE",DEMOCRATIC,VT,SENATE DISTRICT CALEDONIA,Incumbent,Pending,1690.86
"GAMACHE, MARIANNA",REPUBLICAN,VT,HOUSE DISTRICT FRANKLIN-4,Incumbent,Pending,1670.00
"WILLIAMS, JACK",REPUBLICAN,VT,SENATE DISTRICT WINDSOR,Challenger,Pending,1530.00
"COLLINS, LINDA",INDEPENDENT,VT,HOUSE DISTRICT FRANKLIN-5,Open,Pending,1520.00
"ANTHONY, PETER D",DEMOCRATIC,VT,HOUSE DISTRICT WASHINGTON-3,Challenger,Pending,1516.89
"OBRIEN, JOHN",DEMOCRATIC,VT,HOUSE DISTRICT WINDSOR-ORANGE-1,Challenger,Pending,1500.00
"RICHARDS, ROBERT J",INDEPENDENT,VT,HOUSE DISTRICT RUTLAND-3,Challenger,Pending,1487.94
"COLBURN, SELENE",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-6-4,Incumbent,Pending,1467.00
"MOULTROUP, TERRY",REPUBLICAN,VT,HOUSE DISTRICT CHITTENDEN-1,Challenger,Pending,1460.00
"STARR, ROBERT A",DEMOCRATIC,VT,SENATE DISTRICT ESSEX-ORLEANS,Incumbent,Pending,1450.00
"KIMBELL, CHARLIE",DEMOCRATIC,VT,HOUSE DISTRICT WINDSOR-5,Incumbent,Pending,1425.00
"BROWN, DANIEL L",REPUBLICAN,VT,HOUSE DISTRICT ORANGE-WASHINGTON-ADDISON,Challenger,Pending,1425.00
"PUGH, ANN",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-7-2,Incumbent,Pending,1400.00
"PAGE, WOODMAN H (WOODY)",REPUBLICAN,VT,HOUSE DISTRICT ORLEANS-2,Challenger,Pending,1400.00
"NAGLE III, JOHN L",REPUBLICAN,VT,HOUSE DISTRICT CHITTENDEN-9-2,Challenger,Lost,1355.00
"TOSCANO, SARAH",REPUBLICAN,VT,HOUSE DISTRICT CHITTENDEN-4-2,Challenger,Pending,1350.00
"MARCOTTE, MICHAEL J",REPUBLICAN,VT,HOUSE DISTRICT ORLEANS-2,Incumbent,Pending,1250.00
"SIBILIA, LAURA",INDEPENDENT,VT,HOUSE DISTRICT WINDHAM-BENNINGTON,Incumbent,Pending,1240.00
"CINA, BRIAN",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-6-4,Incumbent,Pending,1239.95
"JESSUP, KIMBERLY",DEMOCRATIC,VT,HOUSE DISTRICT WASHINGTON-5,Incumbent,Pending,1201.00
"NOYES, DANIEL",DEMOCRATIC,VT,HOUSE DISTRICT LAMOILLE-2,Incumbent,Pending,1200.00
"MCFADDEN, ROBERT",REPUBLICAN,VT,HOUSE DISTRICT WINDSOR-RUTLAND,Challenger,Pending,1176.99
"MACDONALD, MARK A",DEMOCRATIC,VT,SENATE DISTRICT ORANGE,Incumbent,Pending,1175.00
"TANNER, DUSTIN",DEMOCRATIC,VT,SENATE DISTRICT FRANKLIN,Challenger,Pending,1152.00
"HIGLEY, MARK A",REPUBLICAN,VT,HOUSE DISTRICT ORLEANS-LAMOILLE,Open,Pending,1150.00
"PARTRIDGE, CAROLYN W",DEMOCRATIC,VT,HOUSE DISTRICT WINDHAM-3,Incumbent,Pending,1020.00
"WADE, MASON",INDEPENDENT,VT,SENATE DISTRICT WINDSOR,Challenger,Pending,1000.00
"LARAMIE, CHARLES",INDEPENDENT,VT,GOVERNOR,Challenger,Pending,1000.00
"BARTHOLOMEW, JOHN L",DEMOCRATIC,VT,HOUSE DISTRICT WINDSOR-1,Incumbent,Pending,984.00
"TERENZINI, THOMAS P",REPUBLICAN,VT,HOUSE DISTRICT RUTLAND-4,Incumbent,Pending,950.00
"TOWNSEND, MAIDA F",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-7-4,Incumbent,Pending,946.00
"SULLIVAN, LINDA JOY",DEMOCRATIC,VT,HOUSE DISTRICT BENNINGTON-RUTLAND-1,Incumbent,Pending,933.35
"BENNING, JOE",REPUBLICAN,VT,SENATE DISTRICT CALEDONIA,Incumbent,Pending,900.00
"RHODES, SHANE",REPUBLICAN,VT,HOUSE DISTRICT FRANKLIN-5,Open,Pending,900.00
"SCOGGINS, TIM",DEMOCRATIC,VT,HOUSE DISTRICT BENNINGTON-3,Open,Lost,875.00
"MACAIG, TERENCE (TERRY)",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-2,Incumbent,Pending,864.00
"MCFAUN, FRANCIS (TOPPER)",REPUBLICAN,VT,HOUSE DISTRICT WASHINGTON-2,Incumbent,Pending,850.00
"ANCEL, JANET",DEMOCRATIC,VT,HOUSE DISTRICT WASHINGTON-6,Incumbent,Pending,825.00
"STRONG, VICKI",REPUBLICAN,VT,HOUSE DISTRICT ORLEANS-CALEDONIA,Incumbent,Pending,810.00
"SEYMOUR, PATRICK",REPUBLICAN,VT,HOUSE DISTRICT CALEDONIA-4,Challenger,Pending,759.45
"CHASE, SETH",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-9-1,Challenger,Pending,739.00
"WESTMAN, RICHARD A",REPUBLICAN,VT,SENATE DISTRICT LAMOILLE,Incumbent,Pending,734.86
"TOWNSEND, WAYNE D",REPUBLICAN,VT,SENATE DISTRICT WINDSOR,Challenger,Pending,700.00
"JORDICK, ANTHONY",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-2,Challenger,Lost,686.41
"HAAS, SANDY",DEMOCRATIC,VT,HOUSE DISTRICT WINDSOR-RUTLAND,Incumbent,Pending,630.00
"HOUGHTON, LORI",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-8-2,Incumbent,Pending,625.00
"MCCOY, PATRICIA A",REPUBLICAN,VT,HOUSE DISTRICT RUTLAND-1,Incumbent,Pending,600.00
"READIE, BOB",INDEPENDENT,VT,HOUSE DISTRICT WASHINGTON-7,Challenger,Pending,565.00
"CANFIELD, WILLIAM (BILL)",REPUBLICAN,VT,HOUSE DISTRICT RUTLAND-3,Incumbent,Pending,550.00
"HOWARD, MARY E",DEMOCRATIC,VT,HOUSE DISTRICT RUTLAND-5-3,Incumbent,Pending,540.00
"SMITH, HARVEY T",REPUBLICAN,VT,HOUSE DISTRICT ADDISON-5,Incumbent,Pending,530.00
"ALGER, KEN",REPUBLICAN,VT,SENATE DISTRICT WASHINGTON,Challenger,Pending,525.00
"NORRIS, TERRY",INDEPENDENT,VT,HOUSE DISTRICT ADDISON-RUTLAND,Open,Pending,505.00
"FORGUITES, ROBERT (BOB)",DEMOCRATIC,VT,HOUSE DISTRICT WINDSOR-3-2,Incumbent,Pending,500.00
"BANCROFT, ROBERT L",REPUBLICAN,VT,HOUSE DISTRICT CHITTENDEN-8-3,Incumbent,Pending,500.00
"WEBSTER, STEPHEN W",REPUBLICAN,VT,HOUSE DISTRICT ORANGE-WASHINGTON-ADDISON,Challenger,Pending,500.00
"DICKINSON, EILEEN (LYNN)",REPUBLICAN,VT,HOUSE DISTRICT FRANKLIN-3-2,Incumbent,Pending,489.77
