Candidate,Party,State,Office,Incumbency,Result,Total Money
"PATT, AVRAM",DEMOCRATIC,VT,HOUSE DISTRICT LAMOILLE-WASHINGTON,Challenger,Pending,4691.00
"ROGERS, LUCY",DEMOCRATIC,VT,HOUSE DISTRICT LAMOILLE-3,Open,Pending,4635.17
"BARUTH, PHILIP",DEMOCRATIC,VT,SENATE DISTRICT CHITTENDEN,Incumbent,Pending,4246.00
"MORGAN, MICHAEL R",REPUBLICAN,VT,HOUSE DISTRICT GRAND ISLE-CHITTENDEN-1-1,Challenger,Pending,4130.00
"DURFEE, DAVID K",DEMOCRATIC,VT,HOUSE DISTRICT BENNINGTON-3,Open,Pending,4091.81
"JOHNSON, MITZI",DEMOCRATIC,VT,HOUSE DISTRICT GRAND ISLE-CHITTENDEN-1-1,Incumbent,Pending,4045.00
"CLEVELAND, EDGAR",REPUBLICAN,VT,HOUSE DISTRICT RUTLAND-BENNINGTON,Challenger,Pending,4045.00
"MORGAN, LELAND J",REPUBLICAN,VT,HOUSE DISTRICT GRAND ISLE-CHITTENDEN-1-1,Challenger,Pending,4030.00
"HASHIM, NADER",DEMOCRATIC,VT,HOUSE DISTRICT WINDHAM-4,Challenger,Pending,3986.56
"ROSENQUIST, CARL",REPUBLICAN,VT,HOUSE DISTRICT FRANKLIN-1,Incumbent,Pending,3470.00
"WEED, CYNTHIA (CINDY)",DEMOCRATIC,VT,HOUSE DISTRICT FRANKLIN-7,Incumbent,Pending,3395.00
"HARRISON, JAMES",REPUBLICAN,VT,HOUSE DISTRICT RUTLAND-WINDSOR-1,Incumbent,Pending,3355.00
"GIAMBATISTA, DYLAN",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-8-2,Incumbent,Pending,3211.56
"STEINMAN, JOHN F",REPUBLICAN,VT,HOUSE DISTRICT WASHINGTON-3,Challenger,Pending,3123.70
"ELDER, CALEB",DEMOCRATIC,VT,HOUSE DISTRICT ADDISON-4,Challenger,Pending,3100.04
"MATTOS, CHRISTOPHER",REPUBLICAN,VT,HOUSE DISTRICT CHITTENDEN-10,Incumbent,Pending,3100.00
"MACMARTIN, DENISE",DEMOCRATIC,VT,HOUSE DISTRICT WASHINGTON-1,Challenger,Pending,3077.67
"CONDOS, JIM",DEMOCRATIC,VT,SECRETARY OF STATE,Incumbent,Pending,3034.55
"MCCARTHY, MIKE",DEMOCRATIC,VT,HOUSE DISTRICT FRANKLIN-3-1,Open,Pending,3033.82
"AUSTIN, SARITA",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-9-2,Challenger,Pending,2996.30
"BROWNING, CYNTHIA",DEMOCRATIC,VT,HOUSE DISTRICT BENNINGTON-4,Incumbent,Pending,2996.01
"CUMMINGS, KELLY",DEMOCRATIC,VT,HOUSE DISTRICT FRANKLIN-6,Open,Pending,2876.20
"MCCULLOUGH, JIM M",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-2,Incumbent,Pending,2819.00
"RALPH, ZACHARIAH",DEMOCRATIC,VT,HOUSE DISTRICT WINDSOR-1,Challenger,Pending,2800.00
"LALONDE, MARTIN",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-7-1,Incumbent,Pending,2795.00
"WILSON, BARBARA",DEMOCRATIC,VT,HOUSE DISTRICT ADDISON-RUTLAND,Open,Pending,2720.00
"ALLEN, MARTHA W",DEMOCRATIC,VT,HOUSE DISTRICT ESSEX-CALEDONIA-ORLEANS,Challenger,Pending,2685.00
"MORIN, DESERAE",REPUBLICAN,VT,HOUSE DISTRICT CHITTENDEN-9-1,Challenger,Pending,2679.24
"GRAY, RANDY A",REPUBLICAN,VT,SENATE DISTRICT WINDSOR,Challenger,Pending,2670.00
"DAVIS, SUSAN HATCH",DEMOCRATIC,VT,HOUSE DISTRICT ORANGE-1,Challenger,Pending,2648.00
"KROWINSKI, JILL",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-6-3,Incumbent,Pending,2628.82
"BRIGGS, PETER",REPUBLICAN,VT,SENATE DISTRICT ADDISON,Challenger,Pending,2578.56
"BALINT, BECCA",DEMOCRATIC,VT,SENATE DISTRICT WINDHAM,Incumbent,Pending,2520.00
"HOOPER, ROBERT",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-6-1,Challenger,Pending,2498.85
"GREGOIRE, JAMES",REPUBLICAN,VT,HOUSE DISTRICT FRANKLIN-6,Open,Pending,2480.35
"BROCK III, RANDOLPH D (RANDY)",REPUBLICAN,VT,SENATE DISTRICT FRANKLIN,Incumbent,Pending,2430.00
"FEGARD, CHAREN",DEMOCRATIC,VT,HOUSE DISTRICT FRANKLIN-5,Open,Pending,2420.00
"HOFFER, DOUG",DEMOCRATIC,VT,AUDITOR,Incumbent,Pending,2410.72
"MCNEIL, JAMES L",REPUBLICAN,VT,SENATE DISTRICT RUTLAND,Challenger,Pending,2350.00
"RACHELSON, BARBARA",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-6-6,Incumbent,Pending,2270.00
"FITZGERALD, JAMES B",REPUBLICAN,VT,HOUSE DISTRICT FRANKLIN-3-1,Open,Pending,2262.41
"BEERWORTH, MARY",REPUBLICAN,VT,HOUSE DISTRICT FRANKLIN-2,Open,Pending,2220.00
"VYHOVSKY, TANYA",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-8-1,Challenger,Pending,2216.00
"CONQUEST, CHARLES (CHIP)",DEMOCRATIC,VT,HOUSE DISTRICT ORANGE-CALEDONIA,Incumbent,Pending,2160.00
"JULIUSSEN-STEVENSON, HEATHER",DEMOCRATIC,VT,HOUSE DISTRICT RUTLAND-5-1,Challenger,Pending,2148.00
"PALASIK, JOHN",REPUBLICAN,VT,HOUSE DISTRICT CHITTENDEN-10,Challenger,Pending,2000.00
"HANSEN, JEREMY",DEMOCRATIC,VT,HOUSE DISTRICT WASHINGTON-1,Challenger,Pending,1971.95
"WHITE, REBECCA",DEMOCRATIC,VT,HOUSE DISTRICT WINDSOR-4-2,Challenger,Pending,1884.37
"COLLAMORE, BRIAN P",REPUBLICAN,VT,SENATE DISTRICT RUTLAND,Incumbent,Pending,1870.00
"CHRISTENSEN, ANNMARIE",DEMOCRATIC,VT,HOUSE DISTRICT WINDSOR-2,Incumbent,Pending,1862.00
"NOTTE, WILLIAM",DEMOCRATIC,VT,HOUSE DISTRICT RUTLAND-5-4,Open,Pending,1760.00
"HUGHES, BRENDAN",REPUBLICAN,VT,HOUSE DISTRICT CALEDONIA-3,Challenger,Pending,1750.00
"HOOPER, JAY (PHILIP)",DEMOCRATIC,VT,HOUSE DISTRICT ORANGE-WASHINGTON-ADDISON,Incumbent,Pending,1698.00
"NOLAN, GARY",REPUBLICAN,VT,HOUSE DISTRICT LAMOILLE-WASHINGTON,Incumbent,Pending,1650.00
"NICOLL, LOGAN",DEMOCRATIC,VT,HOUSE DISTRICT RUTLAND-WINDSOR-2,Open,Pending,1608.85
"OTTOBONI, GINA",DEMOCRATIC,VT,HOUSE DISTRICT RUTLAND-WINDSOR-1,Challenger,Pending,1543.18
"WILLIAMS, JACK",REPUBLICAN,VT,SENATE DISTRICT WINDSOR,Challenger,Pending,1530.00
"BRUMSTED, JESSICA COMAI",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-5-2,Incumbent,Pending,1500.00
"FLECK, JACQUELINE (BETH)",REPUBLICAN,VT,HOUSE DISTRICT RUTLAND-5-4,Open,Pending,1400.00
"SATCOWITZ, LARRY",DEMOCRATIC,VT,HOUSE DISTRICT ORANGE-WASHINGTON-ADDISON,Challenger,Pending,1381.99
"LYONS, VIRGINIA (GINNY)",DEMOCRATIC,VT,SENATE DISTRICT CHITTENDEN,Incumbent,Pending,1321.00
"ODE, CAROL",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-6-1,Incumbent,Pending,1300.00
"COPELAND-HANZAS, SARAH",DEMOCRATIC,VT,HOUSE DISTRICT ORANGE-2,Incumbent,Pending,1250.00
"FAGAN, PETER J",REPUBLICAN,VT,HOUSE DISTRICT RUTLAND-5-1,Incumbent,Pending,1200.00
"POMPEO, JANE",DEMOCRATIC,VT,HOUSE DISTRICT CALEDONIA-3,Challenger,Pending,1183.24
"MACDONALD, MARK A",DEMOCRATIC,VT,SENATE DISTRICT ORANGE,Incumbent,Pending,1175.00
"LANPHER, DIANE",DEMOCRATIC,VT,HOUSE DISTRICT ADDISON-3,Incumbent,Pending,1125.00
"ALDRICH, JOSHUA C",REPUBLICAN,VT,HOUSE DISTRICT FRANKLIN-5,Open,Pending,1108.00
"TAYLOR, CURT DUNCAN",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-9-1,Incumbent,Pending,1100.00
"ANTHONY, PETER D",DEMOCRATIC,VT,HOUSE DISTRICT WASHINGTON-3,Challenger,Pending,1087.89
"SULLIVAN, LINDA JOY",DEMOCRATIC,VT,HOUSE DISTRICT BENNINGTON-RUTLAND-1,Incumbent,Pending,1025.00
"TANNER, DUSTIN",DEMOCRATIC,VT,SENATE DISTRICT FRANKLIN,Challenger,Pending,1025.00
"PARTRIDGE, CAROLYN W",DEMOCRATIC,VT,HOUSE DISTRICT WINDHAM-3,Incumbent,Pending,1020.00
"WRIGHT, KURT",REPUBLICAN,VT,HOUSE DISTRICT CHITTENDEN-6-1,Incumbent,Pending,1004.30
"GARDNER, MARCIA LAWRENCE",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-1,Incumbent,Pending,1000.00
"MOULTROUP, TERRY",REPUBLICAN,VT,HOUSE DISTRICT CHITTENDEN-1,Challenger,Pending,1000.00
"SIMON, EDWARD",DEMOCRATIC,VT,HOUSE DISTRICT FRANKLIN-1,Challenger,Pending,995.00
"FREDETTE, KEN",DEMOCRATIC,VT,HOUSE DISTRICT RUTLAND-2,Challenger,Pending,995.00
"TOWNSEND, MAIDA F",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-7-4,Incumbent,Pending,946.00
"MYERS, LINDA K",REPUBLICAN,VT,HOUSE DISTRICT CHITTENDEN-8-1,Incumbent,Pending,900.00
"RHODES, SHANE",REPUBLICAN,VT,HOUSE DISTRICT FRANKLIN-5,Open,Pending,900.00
"BARTHOLOMEW, JOHN L",DEMOCRATIC,VT,HOUSE DISTRICT WINDSOR-1,Incumbent,Pending,884.00
"JESSUP, KIMBERLY",DEMOCRATIC,VT,HOUSE DISTRICT WASHINGTON-5,Incumbent,Pending,801.00
"WESTMAN, RICHARD A",REPUBLICAN,VT,SENATE DISTRICT LAMOILLE,Incumbent,Pending,734.86
"MACAIG, TERENCE (TERRY)",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-2,Incumbent,Pending,714.00
"BROWN, DANIEL L",REPUBLICAN,VT,HOUSE DISTRICT ORANGE-WASHINGTON-ADDISON,Challenger,Pending,710.00
"TERENZINI, THOMAS P",REPUBLICAN,VT,HOUSE DISTRICT RUTLAND-4,Incumbent,Pending,700.00
"TOWNSEND, WAYNE D",REPUBLICAN,VT,SENATE DISTRICT WINDSOR,Challenger,Pending,700.00
"SCHEU, ROBIN",DEMOCRATIC,VT,HOUSE DISTRICT ADDISON-1,Incumbent,Pending,600.00
"STRONG, VICKI",REPUBLICAN,VT,HOUSE DISTRICT ORLEANS-CALEDONIA,Incumbent,Pending,560.00
"SMITH, HARVEY T",REPUBLICAN,VT,HOUSE DISTRICT ADDISON-5,Incumbent,Pending,530.00
"HOWARD, MARY E",DEMOCRATIC,VT,HOUSE DISTRICT RUTLAND-5-3,Incumbent,Pending,515.00
"SAVAGE, BRIAN K",REPUBLICAN,VT,HOUSE DISTRICT FRANKLIN-4,Incumbent,Pending,500.00
"GAMACHE, MARIANNA",REPUBLICAN,VT,HOUSE DISTRICT FRANKLIN-4,Incumbent,Pending,500.00
"BECK, SCOTT",REPUBLICAN,VT,HOUSE DISTRICT CALEDONIA-3,Incumbent,Pending,500.00
"HOUGHTON, LORI",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-8-2,Incumbent,Pending,475.00
"YANTACHKA, MICHAEL (MIKE)",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-4-1,Incumbent,Pending,400.00
"CAMPION, BRIAN",DEMOCRATIC,VT,SENATE DISTRICT BENNINGTON,Incumbent,Pending,397.33
"KITCHEL, JANE",DEMOCRATIC,VT,SENATE DISTRICT CALEDONIA,Incumbent,Pending,365.86
"BRADLEY, CHRIS S",REPUBLICAN,VT,SENATE DISTRICT WASHINGTON,Challenger,Pending,315.00
"SEYMOUR, PATRICK",REPUBLICAN,VT,HOUSE DISTRICT CALEDONIA-4,Challenger,Pending,259.45
"CINA, BRIAN",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-6-4,Incumbent,Pending,247.95
"MCCORMACK, RICHARD J (DICK)",DEMOCRATIC,VT,SENATE DISTRICT WINDSOR,Incumbent,Pending,225.00
"SEARS JR, RICHARD W (DICK)",DEMOCRATIC,VT,SENATE DISTRICT BENNINGTON,Incumbent,Pending,200.00
"POTTER, DAVE",DEMOCRATIC,VT,HOUSE DISTRICT RUTLAND-2,Incumbent,Pending,200.00
"MARCOTTE, MICHAEL J",REPUBLICAN,VT,HOUSE DISTRICT ORLEANS-2,Incumbent,Pending,200.00
"STEVENS, THOMAS S (TOM)",DEMOCRATIC,VT,HOUSE DISTRICT WASHINGTON-CHITTENDEN,Incumbent,Pending,150.00
"PUGH, ANN",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-7-2,Incumbent,Pending,100.00
"MORRIS, RUQAIYAH (KIAH)",DEMOCRATIC,VT,HOUSE DISTRICT BENNINGTON-2-2,Incumbent,Withdrew,100.00
"LIMOGE, JOY",REPUBLICAN,VT,HOUSE DISTRICT CHITTENDEN-2,Challenger,Pending,100.00
"WEBSTER, STEPHEN W",REPUBLICAN,VT,HOUSE DISTRICT ORANGE-WASHINGTON-ADDISON,Challenger,Pending,100.00
"LEFEBVRE, PAUL D",REPUBLICAN,VT,HOUSE DISTRICT ESSEX-CALEDONIA-ORLEANS,Incumbent,Pending,60.00
"DONAHUE, ANNE B",REPUBLICAN,VT,HOUSE DISTRICT WASHINGTON-1,Incumbent,Pending,50.00
"BURKE, MOLLIE S",DEMOCRATIC,VT,HOUSE DISTRICT WINDHAM-2-2,Incumbent,Pending,30.00
"ANCEL, JANET",DEMOCRATIC,VT,HOUSE DISTRICT WASHINGTON-6,Incumbent,Pending,25.00
"TOLENO, TRISTAN",DEMOCRATIC,VT,HOUSE DISTRICT WINDHAM-2-3,Incumbent,Pending,-450.00
"HORTON, RON",AMERICAN,VT,SENATE DISTRICT ESSEX-ORLEANS,Challenger,Pending,0.00
"DONOVAN, JOHANNAH LEDDY",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-6-5,Incumbent,Pending,0.00
"EMMONS, ALICE M",DEMOCRATIC,VT,HOUSE DISTRICT WINDSOR-3-2,Incumbent,Pending,0.00
"KITZMILLER, WARREN F",DEMOCRATIC,VT,HOUSE DISTRICT WASHINGTON-4,Incumbent,Pending,0.00
"LIPPERT, WILLIAM (BILL)",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-4-2,Incumbent,Pending,0.00
"NITKA, ALICE W",DEMOCRATIC,VT,SENATE DISTRICT WINDSOR,Incumbent,Pending,0.00
"RODGERS, JOHN S",DEMOCRATIC,VT,SENATE DISTRICT ESSEX-ORLEANS,Incumbent,Pending,0.00
"WHITE, JEANETTE K",DEMOCRATIC,VT,SENATE DISTRICT WINDHAM,Incumbent,Pending,0.00
"CORCORAN II, TIMOTHY R",DEMOCRATIC,VT,HOUSE DISTRICT BENNINGTON-2-1,Incumbent,Pending,0.00
"MASLAND, JAMES (JIM)",DEMOCRATIC,VT,HOUSE DISTRICT WINDSOR-ORANGE-2,Incumbent,Pending,0.00
"STARR, ROBERT A",DEMOCRATIC,VT,SENATE DISTRICT ESSEX-ORLEANS,Incumbent,Pending,0.00
"BISSONNETTE, CLEMENT (CLEM)",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-6-7,Incumbent,Pending,0.00
"CHRISTIE, KEVIN (COACH)",DEMOCRATIC,VT,HOUSE DISTRICT WINDSOR-4-2,Incumbent,Pending,0.00
"HOOPER, MARY",DEMOCRATIC,VT,HOUSE DISTRICT WASHINGTON-4,Incumbent,Pending,0.00
"TILL, GEORGE",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-3,Incumbent,Pending,0.00
"WEBB, KATHRYN (KATE)",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-5-1,Incumbent,Pending,0.00
"WOOD, THERESA PERSONS",DEMOCRATIC,VT,HOUSE DISTRICT WASHINGTON-CHITTENDEN,Incumbent,Pending,0.00
"HAAS, SANDY",DEMOCRATIC,VT,HOUSE DISTRICT WINDSOR-RUTLAND,Incumbent,Pending,0.00
"TOLL, CATHERINE (KITTY)",DEMOCRATIC,VT,HOUSE DISTRICT CALEDONIA-WASHINGTON,Incumbent,Pending,0.00
"YOUNG, SAM",DEMOCRATIC,VT,HOUSE DISTRICT ORLEANS-CALEDONIA,Incumbent,Pending,0.00
"MAZZA, RICHARD (DICK)",DEMOCRATIC,VT,SENATE DISTRICT GRAND ISLE,Incumbent,Pending,0.00
"OSULLIVAN, JEAN",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-6-2,Incumbent,Pending,0.00
"MCCORMACK, CURT",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-6-3,Incumbent,Pending,0.00
"TRIEBER, MATTHEW A",DEMOCRATIC,VT,HOUSE DISTRICT WINDHAM-3,Incumbent,Pending,0.00
"HOOKER, CHERYL",DEMOCRATIC,VT,SENATE DISTRICT RUTLAND,Challenger,Pending,0.00
"BRIGLIN, TIMOTHY C (TIM)",DEMOCRATIC,VT,HOUSE DISTRICT WINDSOR-ORANGE-2,Incumbent,Pending,0.00
"SULLIVAN, MARY M",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-6-5,Incumbent,Pending,0.00
"CONLON, PETER",DEMOCRATIC,VT,HOUSE DISTRICT ADDISON-2,Incumbent,Pending,0.00
"SHELDON, AMY",DEMOCRATIC,VT,HOUSE DISTRICT ADDISON-1,Incumbent,Pending,0.00
"CARROLL, JIM",DEMOCRATIC,VT,HOUSE DISTRICT BENNINGTON-2-2,Challenger,Pending,0.00
"TROIANO, JOSEPH (CHIP)",DEMOCRATIC,VT,HOUSE DISTRICT CALEDONIA-2,Incumbent,Pending,0.00
"GONZALEZ, DIANA",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-6-7,Incumbent,Pending,0.00
"NADEAU, DANIEL",DEMOCRATIC,VT,HOUSE DISTRICT FRANKLIN-5,Open,Pending,0.00
"LONG, EMILY",DEMOCRATIC,VT,HOUSE DISTRICT WINDHAM-5,Incumbent,Pending,0.00
"FORGUITES, ROBERT (BOB)",DEMOCRATIC,VT,HOUSE DISTRICT WINDSOR-3-2,Incumbent,Pending,0.00
"COLBURN, SELENE",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-6-4,Incumbent,Pending,0.00
"SQUIRRELL, TREVOR",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-3,Incumbent,Pending,0.00
"JOSEPH, BEN W",DEMOCRATIC,VT,HOUSE DISTRICT GRAND ISLE-CHITTENDEN-1-1,Incumbent,Pending,0.00
"HILL, MATTHEW (MATT)",DEMOCRATIC,VT,HOUSE DISTRICT LAMOILLE-2,Incumbent,Pending,0.00
"NOYES, DANIEL",DEMOCRATIC,VT,HOUSE DISTRICT LAMOILLE-2,Incumbent,Pending,0.00
"BOCK, THOMAS A",DEMOCRATIC,VT,HOUSE DISTRICT WINDSOR-3-1,Incumbent,Pending,0.00
"KIMBELL, CHARLIE",DEMOCRATIC,VT,HOUSE DISTRICT WINDSOR-5,Incumbent,Pending,0.00
"BROWNELL, NELSON",DEMOCRATIC,VT,HOUSE DISTRICT BENNINGTON-1,Open,Pending,0.00
"BATES, CHRIS",DEMOCRATIC,VT,HOUSE DISTRICT BENNINGTON-2-1,Challenger,Pending,0.00
"CHASE, SETH",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-9-1,Challenger,Pending,0.00
"DOWNING, HERB",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-9-2,Challenger,Pending,0.00
"BUIK, TODD",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-10,Challenger,Pending,0.00
"SUKKAEW, DANIELLE COTE",DEMOCRATIC,VT,HOUSE DISTRICT ORLEANS-CALEDONIA,Challenger,Pending,0.00
"GUILES, TIM",DEMOCRATIC,VT,HOUSE DISTRICT RUTLAND-6,Challenger,Pending,0.00
"OBRIEN, JOHN",DEMOCRATIC,VT,HOUSE DISTRICT WINDSOR-ORANGE-1,Challenger,Pending,0.00
"BROSSEAU, NICHOLAS",DEMOCRATIC,VT,HOUSE DISTRICT FRANKLIN-4,Challenger,Pending,0.00
"ISABELLE, J GUY",DEMOCRATIC,VT,HOUSE DISTRICT WASHINGTON-2,Challenger,Pending,0.00
"COX, GREG",DEMOCRATIC,VT,SENATE DISTRICT RUTLAND,Challenger,Pending,0.00
"GARREN, SCOTT",DEMOCRATIC,VT,SENATE DISTRICT RUTLAND,Challenger,Pending,0.00
"ERICSON, CRIS",INDEPENDENT,VT,GOVERNOR,Challenger,Pending,0.00
"ERICSON, CRIS",INDEPENDENT,VT,US HOUSE DISTRICT VT 001,Challenger,Pending,0.00
"DAVIS, FRANK",INDEPENDENT,VT,HOUSE DISTRICT ORLEANS-1,Challenger,Pending,0.00
"READ, ED",INDEPENDENT,VT,HOUSE DISTRICT WASHINGTON-7,Challenger,Pending,0.00
"SIBILIA, LAURA",INDEPENDENT,VT,HOUSE DISTRICT WINDHAM-BENNINGTON,Incumbent,Pending,0.00
"FREITAG, JOHN",INDEPENDENT,VT,HOUSE DISTRICT WINDSOR-ORANGE-2,Challenger,Pending,0.00
