,State,Year,Position,District,Candidate,Party,Actual Vote Share
158,KS,2018,State Representative,7,Richard Proehl,REP,
159,KS,2018,State Representative,70,John Barker,REP,
160,KS,2018,State Representative,70,Jo Schwartz,DEM,
161,KS,2018,State Representative,71,Diana Dierks,REP,
162,KS,2018,State Representative,72,Tim Hodge,DEM,
163,KS,2018,State Representative,72,Steven Kelly,REP,
164,KS,2018,State Representative,73,Les Mason,REP,
165,KS,2018,State Representative,74,Stephen Owens,REP,
166,KS,2018,State Representative,75,Will Carpenter,REP,
167,KS,2018,State Representative,76,Eric Smith,REP,
168,KS,2018,State Representative,77,Kristey Williams,REP,
169,KS,2018,State Representative,78,Ron Ryckman Jr.,REP,
170,KS,2018,State Representative,78,Jason Darby,DEM,
171,KS,2018,State Representative,79,Ed Trimmer,DEM,
172,KS,2018,State Representative,79,Cheryl Helmer,REP,
173,KS,2018,State Representative,8,Michele Lobitz,DEM,
174,KS,2018,State Representative,8,Chris Croft,REP,
175,KS,2018,State Representative,80,Bill Rhiley,REP,
176,KS,2018,State Representative,81,Blake Carpenter,REP,
177,KS,2018,State Representative,81,Shala Perez,DEM,
178,KS,2018,State Representative,82,Danette Harris,DEM,
179,KS,2018,State Representative,82,Jesse Burris,REP,
180,KS,2018,State Representative,83,Henry Helgerson Jr.,DEM,
181,KS,2018,State Representative,83,David Robbins,REP,
182,KS,2018,State Representative,84,Gail Finney,DEM,
183,KS,2018,State Representative,85,Monica Marks,DEM,
184,KS,2018,State Representative,85,Michael Capps,REP,
185,KS,2018,State Representative,86,Jim Ward,DEM,
186,KS,2018,State Representative,86,Jim Price,REP,
187,KS,2018,State Representative,87,Renee Erickson,REP,
188,KS,2018,State Representative,88,Elizabeth Bishop,DEM,
189,KS,2018,State Representative,89,Kc Ohaebosim,DEM,
190,KS,2018,State Representative,9,Kent Thompson,REP,
191,KS,2018,State Representative,90,Steven Huebert,REP,
192,KS,2018,State Representative,91,David Loomis,LIB,
193,KS,2018,State Representative,91,Emil Bergquist,REP,
194,KS,2018,State Representative,92,John Carmichael,DEM,
195,KS,2018,State Representative,93,Clifton Beck,DEM,
196,KS,2018,State Representative,93,C Moore,REP,
197,KS,2018,State Representative,94,Leo Delperdang,REP,
198,KS,2018,State Representative,94,Dan Stiffler,DEM,
199,KS,2018,State Representative,95,Tom Sawyer,DEM,
200,KS,2018,State Representative,96,Brandon Whipple,DEM,
201,KS,2018,State Representative,97,Rebecca Jenek,DEM,
202,KS,2018,State Representative,97,Nick Hoheisel,REP,
203,KS,2018,State Representative,98,Steven Crum,DEM,
204,KS,2018,State Representative,98,Ron Howard,REP,
205,KS,2018,State Representative,99,Susan Humphries,REP,
206,KS,2018,State Representative,99,Kristi Kirk,DEM,
3,KS,2018,U.S. Representative,1,Roger Marshall,REP,
4,KS,2018,U.S. Representative,1,Alan Lapolice,DEM,
5,KS,2018,U.S. Representative,2,Paul Davis,DEM,
6,KS,2018,U.S. Representative,2,Kelly Standley,LIB,
7,KS,2018,U.S. Representative,2,Steve Watkins,REP,
8,KS,2018,U.S. Representative,3,Kevin Yoder,REP,
9,KS,2018,U.S. Representative,3,Sharice Davids,DEM,
10,KS,2018,U.S. Representative,3,Chris Clemmons,LIB,
11,KS,2018,U.S. Representative,4,James Thompson,DEM,
12,KS,2018,U.S. Representative,4,Ron Estes,REP,
