,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
113,Missouri,State Representative,55,Bryan Pratt,REP,2006,2008,3,No,Yes,No
478,Missouri,State Representative,55,Bryan Pratt,REP,2004,2006,2,No,Yes,No
114,Missouri,State Representative,56,Brian Yates,REP,2008,2010,4,No,Yes,Yes
115,Missouri,State Representative,56,Brian Yates,REP,2006,2008,3,Yes,Yes,Yes
479,Missouri,State Representative,56,Brian Yates,REP,2004,2006,2,Yes,Yes,Yes
116,Missouri,State Representative,57,Td El-Amin,DEM,2008,2010,2,Yes,Yes,Yes
117,Missouri,State Representative,57,Td El-Amin,DEM,2006,2008,1,Yes,Yes,Yes
480,Missouri,State Representative,57,Yaphett El-Amin,DEM,2004,2006,2,Yes,Yes,Yes
118,Missouri,State Representative,58,James Morris,DEM,2008,2010,1,Yes,Yes,Yes
119,Missouri,State Representative,58,Rodney Hubbard Jr.,DEM,2006,2008,3,Yes,Yes,Yes
481,Missouri,State Representative,58,Rodney Hubbard Jr.,DEM,2004,2006,2,Yes,Yes,Yes
120,Missouri,State Representative,59,Jeanette Oxford,DEM,2008,2010,3,No,Yes,No
121,Missouri,State Representative,59,Jeanette Oxford,DEM,2006,2008,2,No,Yes,No
482,Missouri,State Representative,59,Jeanette Oxford,DEM,2004,2006,1,No,Yes,No
122,Missouri,State Representative,60,Jamilah Nasheed,DEM,2008,2010,2,Yes,No,No
123,Missouri,State Representative,60,Jamilah Nasheed,DEM,2006,2008,1,Yes,No,No
484,Missouri,State Representative,60,Holly Boykins,DEM,2004,2006,3,Yes,No,No
124,Missouri,State Representative,61,Chris Carter Sr.,DEM,2008,2010,1,Yes,Yes,Yes
125,Missouri,State Representative,61,Lajoyce Johnson,DEM,2006,2008,4,Yes,Yes,Yes
485,Missouri,State Representative,61,Lajoyce Johnson,DEM,2004,2006,3,Yes,Yes,Yes
126,Missouri,State Representative,62,Dennis Wood,REP,2008,2010,4,No,Yes,Yes
127,Missouri,State Representative,62,Dennis Wood,REP,2006,2008,3,No,Yes,Yes
486,Missouri,State Representative,62,Dennis Wood,REP,2004,2006,2,No,Yes,Yes
128,Missouri,State Representative,63,Tishaura Jones,DEM,2008,2010,1,No,Yes,Yes
129,Missouri,State Representative,63,Robin Wright-Jones,DEM,2006,2008,3,No,Yes,Yes
487,Missouri,State Representative,63,Robin Wright-Jones,DEM,2004,2006,2,No,Yes,Yes
130,Missouri,State Representative,64,Rachel Storch,DEM,2008,2010,3,No,Yes,No
131,Missouri,State Representative,64,Rachel Storch,DEM,2006,2008,2,Yes,Yes,No
488,Missouri,State Representative,64,Rachel Storch,DEM,2004,2006,1,No,Yes,No
132,Missouri,State Representative,65,Michele Kratky,DEM,2008,2010,1,Yes,Yes,Yes
133,Missouri,State Representative,65,Fred Kratky,DEM,2006,2008,3,Yes,Yes,Yes
489,Missouri,State Representative,65,Fred Kratky,DEM,2004,2006,2,No,Yes,Yes
134,Missouri,State Representative,66,Michael Vogt,DEM,2008,2010,4,No,No,Yes
135,Missouri,State Representative,66,Michael Vogt,DEM,2006,2008,3,Yes,No,Yes
490,Missouri,State Representative,66,Michael Vogt,DEM,2004,2006,2,No,No,Yes
136,Missouri,State Representative,67,Mike Colona,DEM,2008,2010,1,Yes,Yes,Yes
137,Missouri,State Representative,67,Mike Daus,DEM,2006,2008,3,No,Yes,Yes
491,Missouri,State Representative,67,Mike Daus,DEM,2004,2006,2,No,Yes,Yes
138,Missouri,State Representative,68,David Sater,REP,2008,2010,3,Yes,Yes,Yes
139,Missouri,State Representative,68,David Sater,REP,2006,2008,2,No,Yes,Yes
492,Missouri,State Representative,68,David Sater,REP,2004,2006,1,Yes,Yes,Yes
140,Missouri,State Representative,69,Gina Walsh,DEM,2008,2010,4,No,Yes,Yes
141,Missouri,State Representative,69,Gina Walsh,DEM,2006,2008,3,No,Yes,Yes
493,Missouri,State Representative,69,Gina Walsh,DEM,2004,2006,2,No,Yes,Yes
142,Missouri,State Representative,70,Sharon Pace,DEM,2008,2010,1,Yes,No,Yes
143,Missouri,State Representative,70,John Bowman,DEM,2006,2008,2,Yes,No,Yes
495,Missouri,State Representative,70,John Bowman,DEM,2004,2006,1,No,No,Yes
144,Missouri,State Representative,71,Don Calloway,DEM,2008,2010,1,Yes,No,Yes
145,Missouri,State Representative,71,Esther Haywood,DEM,2006,2008,4,Yes,No,Yes
496,Missouri,State Representative,71,Esther Haywood,DEM,2004,2006,3,Yes,No,Yes
146,Missouri,State Representative,72,Maria Chappelle-Nadal,DEM,2008,2010,3,Yes,No,Yes
147,Missouri,State Representative,72,Maria Chappelle-Nadal,DEM,2006,2008,2,Yes,No,Yes
497,Missouri,State Representative,72,Maria Chappelle-Nadal,DEM,2004,2006,1,Yes,No,Yes
148,Missouri,State Representative,73,Steve Brown,DEM,2008,2010,1,No,No,Yes
149,Missouri,State Representative,73,Margaret Donnelly,DEM,2006,2008,3,No,No,Yes
498,Missouri,State Representative,73,Margaret Donnelly,DEM,2004,2006,2,No,No,Yes
150,Missouri,State Representative,74,Steve Webb,DEM,2008,2010,1,Yes,Yes,Yes
151,Missouri,State Representative,74,Tony George,DEM,2006,2008,1,Yes,Yes,Yes
499,Missouri,State Representative,74,Tom George,DEM,2004,2006,3,Yes,Yes,Yes
152,Missouri,State Representative,75,Bert Atkins,DEM,2008,2010,1,Yes,No,Yes
153,Missouri,State Representative,75,Bruce David Darrough,DEM,2006,2008,3,Yes,No,Yes
500,Missouri,State Representative,75,Bruce David Darrough,DEM,2004,2006,2,No,No,Yes
154,Missouri,State Representative,76,Michael Spreng,DEM,2008,2010,4,No,No,Yes
155,Missouri,State Representative,76,Michael Spreng,DEM,2006,2008,3,Yes,No,Yes
501,Missouri,State Representative,76,Michael Spreng,DEM,2004,2006,2,No,No,Yes
156,Missouri,State Representative,77,Michael George Corcoran,DEM,2008,2010,4,Yes,No,Yes
157,Missouri,State Representative,77,Michael George Corcoran,DEM,2006,2008,3,Yes,No,Yes
502,Missouri,State Representative,77,Michael George Corcoran,DEM,2004,2006,2,Yes,No,Yes
158,Missouri,State Representative,78,Margo McNeil,DEM,2008,2010,1,No,Yes,Yes
159,Missouri,State Representative,78,Clint Zweifel,DEM,2006,2008,3,Yes,Yes,Yes
503,Missouri,State Representative,78,Clint Zweifel,DEM,2004,2006,2,No,Yes,Yes
160,Missouri,State Representative,79,Al Liese,DEM,2008,2010,4,Yes,No,Yes
161,Missouri,State Representative,79,Al Liese,DEM,2006,2008,3,No,No,Yes
504,Missouri,State Representative,79,Al Liese,DEM,2004,2006,2,No,No,Yes
162,Missouri,State Representative,80,Ted Hoskins,DEM,2008,2010,4,Yes,No,Yes
163,Missouri,State Representative,80,Ted Hoskins,DEM,2006,2008,3,Yes,No,Yes
506,Missouri,State Representative,80,Ted Hoskins,DEM,2004,2006,2,No,No,Yes
164,Missouri,State Representative,81,Rochelle Walton Gray,DEM,2008,2010,1,Yes,No,Yes
165,Missouri,State Representative,81,Juanita Head Walton,DEM,2006,2008,3,Yes,No,Yes
507,Missouri,State Representative,81,Juanita Head Walton,DEM,2004,2006,2,Yes,No,Yes
166,Missouri,State Representative,82,Jill Seltzer Schupp,DEM,2008,2010,1,No,No,Yes
167,Missouri,State Representative,82,Sam Page,DEM,2006,2008,3,No,No,Yes
508,Missouri,State Representative,82,Sam Page,DEM,2004,2006,2,No,No,Yes
168,Missouri,State Representative,83,Jake Zimmerman,DEM,2008,2010,2,Yes,Yes,Yes
169,Missouri,State Representative,83,Jake Zimmerman,DEM,2006,2008,1,Yes,Yes,Yes
509,Missouri,State Representative,83,Barbara Fraser,DEM,2004,2006,3,Yes,Yes,Yes
170,Missouri,State Representative,84,Allen Icet,REP,2008,2010,4,Yes,No,Yes
171,Missouri,State Representative,84,Allen Icet,REP,2006,2008,3,Yes,No,Yes
510,Missouri,State Representative,84,Allen Icet,REP,2004,2006,2,Yes,No,Yes
172,Missouri,State Representative,85,Vicki Lorenz Englund,DEM,2008,2010,1,No,No,Yes
173,Missouri,State Representative,85,Jim Lembke,REP,2006,2008,3,No,No,Yes
511,Missouri,State Representative,85,Jim Lembke,REP,2004,2006,2,No,No,Yes
174,Missouri,State Representative,86,Cole McNary,REP,2008,2010,1,No,No,Yes
175,Missouri,State Representative,86,Jane Cunningham,REP,2006,2008,4,No,No,Yes
512,Missouri,State Representative,86,Jane Cunningham,REP,2004,2006,3,Yes,No,Yes
176,Missouri,State Representative,87,John Diehl Jr.,REP,2008,2010,1,No,No,Yes
177,Missouri,State Representative,87,Scott Muschany,REP,2006,2008,2,No,No,Yes
513,Missouri,State Representative,87,Scott Muschany,REP,2004,2006,1,No,No,Yes
178,Missouri,State Representative,88,Andrew Koenig,REP,2008,2010,1,Yes,Yes,No
179,Missouri,State Representative,88,Neal St Onge,REP,2006,2008,4,Yes,Yes,No
514,Missouri,State Representative,88,Neal St Onge,REP,2004,2006,3,Yes,Yes,No
180,Missouri,State Representative,89,Timothy Jones,REP,2008,2010,2,No,Yes,Yes
181,Missouri,State Representative,89,Timothy Jones,REP,2006,2008,1,Yes,Yes,Yes
515,Missouri,State Representative,89,Jack Jackson,REP,2004,2006,2,Yes,Yes,Yes
182,Missouri,State Representative,90,Sam Komo,DEM,2008,2010,2,Yes,Yes,Yes
183,Missouri,State Representative,90,Sam Komo,DEM,2006,2008,1,No,Yes,Yes
517,Missouri,State Representative,90,Rick Johnson,DEM,2004,2006,3,No,Yes,Yes
184,Missouri,State Representative,91,Jeanne Kirkton,DEM,2008,2010,1,No,Yes,Yes
185,Missouri,State Representative,91,Kathlyn Fares,REP,2006,2008,4,No,Yes,Yes
518,Missouri,State Representative,91,Kathlyn Fares,REP,2004,2006,3,No,Yes,Yes
186,Missouri,State Representative,92,Sue Allen,REP,2008,2010,1,No,Yes,Yes
187,Missouri,State Representative,92,Charles Portwood,REP,2006,2008,4,No,Yes,Yes
519,Missouri,State Representative,92,Charles Portwood,REP,2004,2006,3,Yes,Yes,Yes
188,Missouri,State Representative,93,Dwight Scharnhorst,REP,2008,2010,2,No,Yes,Yes
189,Missouri,State Representative,93,Dwight Scharnhorst,REP,2006,2008,1,No,Yes,Yes
520,Missouri,State Representative,93,Jodi Stefanick,REP,2004,2006,2,No,Yes,Yes
190,Missouri,State Representative,94,Rick Stream,REP,2008,2010,2,No,Yes,No
191,Missouri,State Representative,94,Rick Stream,REP,2006,2008,1,No,Yes,No
521,Missouri,State Representative,94,Richard Byrd,REP,2004,2006,3,No,Yes,No
192,Missouri,State Representative,95,Mike Leara,REP,2008,2010,1,No,Yes,No
193,Missouri,State Representative,95,Jim Avery,REP,2006,2008,3,No,Yes,No
522,Missouri,State Representative,95,Jim Avery,REP,2004,2006,2,Yes,Yes,No
194,Missouri,State Representative,96,Pat Yaeger,DEM,2008,2010,4,No,Yes,Yes
195,Missouri,State Representative,96,Pat Yaeger,DEM,2006,2008,3,No,Yes,Yes
523,Missouri,State Representative,96,Pat Yaeger,DEM,2004,2006,2,No,Yes,Yes
196,Missouri,State Representative,97,Walt Bivins,REP,2008,2010,4,No,No,No
197,Missouri,State Representative,97,Walt Bivins,REP,2006,2008,3,No,No,No
524,Missouri,State Representative,97,Walt Bivins,REP,2004,2006,2,No,No,No
198,Missouri,State Representative,98,Brian Nieves,REP,2008,2010,4,No,Yes,Yes
199,Missouri,State Representative,98,Brian Nieves,REP,2006,2008,3,No,Yes,Yes
525,Missouri,State Representative,98,Brian Nieves,REP,2004,2006,2,No,Yes,Yes
200,Missouri,State Representative,99,Mike Sutherland,REP,2008,2010,4,No,Yes,Yes
201,Missouri,State Representative,99,Mike Sutherland,REP,2006,2008,3,No,Yes,Yes
526,Missouri,State Representative,99,Mike Sutherland,REP,2004,2006,2,Yes,Yes,Yes
202,Missouri,State Representative,100,Sue Schoemehl,DEM,2008,2010,4,No,Yes,Yes
203,Missouri,State Representative,100,Sue Schoemehl,DEM,2006,2008,3,Yes,Yes,Yes
366,Missouri,State Representative,100,Sue Schoemehl,DEM,2004,2006,2,No,Yes,Yes
204,Missouri,State Representative,101,Tim Meadows,DEM,2008,2010,3,Yes,Yes,Yes
205,Missouri,State Representative,101,Tim Meadows,DEM,2006,2008,2,No,Yes,Yes
367,Missouri,State Representative,101,Tim Meadows,DEM,2004,2006,1,No,Yes,Yes
206,Missouri,State Representative,102,Jeff Roorda,DEM,2008,2010,3,Yes,No,No
207,Missouri,State Representative,102,Jeff Roorda,DEM,2006,2008,2,No,No,No
368,Missouri,State Representative,102,Jeff Roorda,DEM,2004,2006,1,No,No,No
208,Missouri,State Representative,103,Ron Casey,DEM,2008,2010,3,Yes,Yes,Yes
209,Missouri,State Representative,103,Ron Casey,DEM,2006,2008,2,Yes,Yes,Yes
369,Missouri,State Representative,103,Ron Casey,DEM,2004,2006,1,No,Yes,Yes
210,Missouri,State Representative,104,Joseph Fallert Jr.,DEM,2008,2010,2,Yes,Yes,Yes
211,Missouri,State Representative,104,Joseph Fallert Jr.,DEM,2006,2008,1,No,Yes,Yes
