,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
74,Iowa,State Representative,53,Dan Huseman,REP,2008,2010,4,No,Yes,Yes
75,Iowa,State Representative,54,Christopher Rants,REP,2008,2010,4,No,Yes,Yes
76,Iowa,State Representative,55,Jason Schultz,REP,2008,2010,1,Yes,Yes,Yes
77,Iowa,State Representative,56,Matt Windschitl,REP,2008,2010,2,No,No,Yes
78,Iowa,State Representative,57,Jack Drake,REP,2008,2010,4,No,No,Yes
79,Iowa,State Representative,58,Clel Baudler,REP,2008,2010,4,No,Yes,Yes
80,Iowa,State Representative,59,Christopher Hagenow,REP,2008,2010,1,No,Yes,Yes
81,Iowa,State Representative,6,Mike May,REP,2008,2010,3,Yes,No,No
82,Iowa,State Representative,60,Peter Cownie,REP,2008,2010,1,No,Yes,Yes
83,Iowa,State Representative,61,Jo Oldson,DEM,2008,2010,4,No,Yes,Yes
84,Iowa,State Representative,62,Bruce Hunter,DEM,2008,2010,3,No,Yes,Yes
85,Iowa,State Representative,63,Scott Raecker,REP,2008,2010,4,No,Yes,Yes
86,Iowa,State Representative,64,Janet Petersen,DEM,2008,2010,4,No,Yes,Yes
87,Iowa,State Representative,65,Wayne Ford,DEM,2008,2010,4,No,Yes,Yes
88,Iowa,State Representative,66,Ako Abdul-Samad,DEM,2008,2010,2,No,Yes,Yes
89,Iowa,State Representative,67,Kevin McCarthy,DEM,2008,2010,4,No,Yes,Yes
90,Iowa,State Representative,68,Rick Olson,DEM,2008,2010,3,No,No,Yes
91,Iowa,State Representative,69,Erik Helland,REP,2008,2010,1,No,Yes,Yes
92,Iowa,State Representative,7,Marcella Frevert,DEM,2008,2010,4,No,Yes,Yes
93,Iowa,State Representative,70,Kevin Koester,REP,2008,2010,1,No,Yes,Yes
94,Iowa,State Representative,71,Jim Van Engelenhoven,REP,2008,2010,4,No,Yes,Yes
95,Iowa,State Representative,72,Richard Arnold,REP,2008,2010,4,No,No,Yes
96,Iowa,State Representative,73,Jodi Tymeson,REP,2008,2010,4,No,Yes,Yes
97,Iowa,State Representative,74,Kent Sorenson,REP,2008,2010,1,No,Yes,Yes
98,Iowa,State Representative,75,Eric Palmer,DEM,2008,2010,2,No,No,Yes
99,Iowa,State Representative,76,Betty De Boef,REP,2008,2010,4,No,Yes,Yes
100,Iowa,State Representative,77,Mary Mascher,DEM,2008,2010,4,No,Yes,Yes
101,Iowa,State Representative,78,Vicki Lensing,DEM,2008,2010,4,Yes,Yes,Yes
102,Iowa,State Representative,79,Jeff Kaufmann,REP,2008,2010,3,No,Yes,Yes
103,Iowa,State Representative,8,Dolores Mertz,DEM,2008,2010,4,No,Yes,Yes
104,Iowa,State Representative,80,Nathan Reichert,DEM,2008,2010,3,No,Yes,No
105,Iowa,State Representative,81,Phyllis Thede,DEM,2008,2010,1,No,Yes,Yes
106,Iowa,State Representative,82,Linda Miller,REP,2008,2010,2,Yes,Yes,Yes
107,Iowa,State Representative,83,Steven Olson,REP,2008,2010,4,No,No,Yes
108,Iowa,State Representative,84,Elesha Gayman,DEM,2008,2010,2,No,Yes,No
109,Iowa,State Representative,85,Jim Lykam,DEM,2008,2010,4,No,Yes,Yes
110,Iowa,State Representative,86,Cindy Winckler,DEM,2008,2010,4,No,Yes,Yes
111,Iowa,State Representative,87,Tom Sands,REP,2008,2010,4,No,Yes,No
112,Iowa,State Representative,88,Dennis Cohoon,DEM,2008,2010,4,Yes,No,Yes
113,Iowa,State Representative,89,Larry Marek,DEM,2008,2010,1,No,Yes,Yes
114,Iowa,State Representative,9,McKinley Bailey,DEM,2008,2010,2,No,Yes,No
115,Iowa,State Representative,90,John Whitaker,DEM,2008,2010,4,No,Yes,Yes
116,Iowa,State Representative,91,David Heaton,REP,2008,2010,4,No,Yes,Yes
117,Iowa,State Representative,92,Jerry Kearns,DEM,2008,2010,1,No,Yes,Yes
118,Iowa,State Representative,93,Mary Gaskill,DEM,2008,2010,4,No,Yes,Yes
119,Iowa,State Representative,94,Kurt Swaim,DEM,2008,2010,4,No,Yes,Yes
120,Iowa,State Representative,95,Michael Reasoner,DEM,2008,2010,4,No,Yes,Yes
121,Iowa,State Representative,96,Cecil Dolecheck,REP,2008,2010,4,No,Yes,Yes
122,Iowa,State Representative,97,Richard Anderson,REP,2008,2010,3,Yes,Yes,Yes
123,Iowa,State Representative,98,Greg Forristall,REP,2008,2010,2,Yes,Yes,Yes
124,Iowa,State Representative,99,Doug Struyk,REP,2008,2010,4,No,No,Yes
125,Iowa,Secretary Of State,0,Michael Mauro,DEM,2006,2010,0,No,No,Yes
126,Iowa,Attorney General,0,Tom Miller,DEM,2006,2010,0,Yes,Yes,Yes
127,Iowa,Governor,0,Chet Culver,DEM,2006,2010,0,No,No,No
128,Iowa,State Senator,1,Steve Warnstadt,DEM,2006,2010,2,No,Yes,No
129,Iowa,State Senator,11,Bill Dotzler,DEM,2006,2010,2,No,Yes,Yes
130,Iowa,State Senator,13,Roger Stewart,DEM,2006,2010,2,No,Yes,Yes
131,Iowa,State Senator,15,Robert Dvorsky,DEM,2006,2010,2,Yes,No,No
132,Iowa,State Senator,17,Wally Horn,DEM,2006,2010,2,Yes,Yes,Yes
133,Iowa,State Senator,19,Robert Hogg,DEM,2006,2010,1,No,Yes,No
134,Iowa,State Senator,21,Dennis Black,DEM,2006,2010,2,No,No,Yes
135,Iowa,State Senator,23,Herman Quirmbach,DEM,2006,2010,2,No,Yes,Yes
136,Iowa,State Senator,25,Daryl Beall,DEM,2006,2010,2,No,No,No
137,Iowa,State Senator,27,Ron Wieck,REP,2006,2010,1,Yes,Yes,Yes
138,Iowa,State Senator,29,Nancy Boettger,REP,2006,2010,2,Yes,Yes,Yes
139,Iowa,State Senator,3,David Johnson,REP,2006,2010,2,No,Yes,Yes
140,Iowa,State Senator,31,Matt McCoy,DEM,2006,2010,2,No,Yes,Yes
141,Iowa,State Senator,33,Jack Hatch,DEM,2006,2010,2,Yes,Yes,Yes
142,Iowa,State Senator,35,Larry Noble,REP,2006,2010,1,No,Yes,Yes
143,Iowa,State Senator,37,Staci Appel,DEM,2006,2010,1,No,No,Yes
144,Iowa,State Senator,39,Joseph Bolkcom,DEM,2006,2010,2,No,Yes,Yes
145,Iowa,State Senator,41,David Hartsuch,REP,2006,2010,1,No,No,No
146,Iowa,State Senator,43,Joe Matthew Seng,DEM,2006,2010,2,Yes,Yes,Yes
147,Iowa,State Senator,45,Rebecca Schmitz,DEM,2006,2010,1,No,Yes,Yes
148,Iowa,State Senator,47,Keith Kreiman,DEM,2006,2010,2,No,Yes,Yes
149,Iowa,State Senator,49,Hubert Houser,REP,2006,2010,2,Yes,No,Yes
150,Iowa,State Senator,5,Rich Olive,DEM,2006,2010,1,No,Yes,Yes
151,Iowa,State Senator,7,Amanda Elsie Ragan,DEM,2006,2010,2,No,Yes,No
152,Iowa,State Senator,9,Bill Heckroth,DEM,2006,2010,1,No,Yes,Yes
