State,District,Position,Party,Candidate,Vote Share
Arkansas,3,U.S. Representative,Libertarian,David Pangrac,0.1
Arkansas,4,U.S. Representative,Republican,Tom Cotton,0.6
Arkansas,4,U.S. Representative,Democratic,Gene Jeffress,0.4
Arkansas,4,U.S. Representative,Green,Josh Drake,0.0
Arkansas,4,U.S. Representative,Libertarian,Bobby Tullis,0.0
California,1,U.S. Representative,Republican,Doug LaMalfa,0.6
California,1,U.S. Representative,Democratic,Jim Reed,0.4
California,2,U.S. Representative,Democratic,Jared Huffman,0.7
California,2,U.S. Representative,Republican,Daniel Roberts,0.3
California,3,U.S. Representative,Democratic,John Garamendi,0.5
California,3,U.S. Representative,Republican,Kim Vann,0.5
California,4,U.S. Representative,Republican,Tom McClintock,0.6
California,4,U.S. Representative,Democratic,Jack Uppal,0.4
California,5,U.S. Representative,Democratic,Mike Thompson,0.7
California,5,U.S. Representative,Republican,Randy Loftin,0.3
California,6,U.S. Representative,Democratic,Doris Matsui,0.7
California,6,U.S. Representative,Republican,"Joseph McCray, Sr.",0.3
California,7,U.S. Representative,Democratic,Ami Bera,0.5
California,7,U.S. Representative,Republican, Dan Lungren,0.5
California,8,U.S. Representative,Republican,Paul Cook,0.6
California,8,U.S. Representative,Republican,Gregg Imus,0.4
California,9,U.S. Representative,Democratic,Jerry McNerney,0.6
California,9,U.S. Representative,Republican,Ricky Gill,0.4
California,10,U.S. Representative,Republican,Jeff Denham,0.5
California,10,U.S. Representative,Democratic,José Hernández,0.5
California,11,U.S. Representative,Democratic,George Miller,0.7
California,11,U.S. Representative,Republican,Virginia Fuller,0.3
California,12,U.S. Representative,Democratic,Nancy Pelosi,0.8
California,12,U.S. Representative,Republican,John Dennis,0.2
California,13,U.S. Representative,Democratic,Barbara Lee,0.9
California,13,U.S. Representative,No party preference,Marilyn M. Singleton,0.1
California,14,U.S. Representative,Democratic,Jackie Speier,0.7
California,14,U.S. Representative,Republican,Deborah Bacigalupi,0.3
California,15,U.S. Representative,Democratic,Eric Swalwell,0.53
California,15,U.S. Representative,Democratic,Pete Stark,0.47
California,16,U.S. Representative,Democratic,Jim Costa,0.6
California,16,U.S. Representative,Republican,Brian Whelan,0.4
California,17,U.S. Representative,Democratic,Mike Honda,0.7
California,17,U.S. Representative,Republican,Evelyn Li,0.3
California,18,U.S. Representative,Democratic,Anna Eshoo,0.7
California,18,U.S. Representative,Republican,Dave Chapman,0.3
California,19,U.S. Representative,Democratic,Zoe Lofgren,0.7
California,19,U.S. Representative,Republican,Robert Murray,0.3
California,20,U.S. Representative,Democratic,Sam Farr,0.7
California,20,U.S. Representative,Republican,Jeff Taylor,0.3
California,21,U.S. Representative,Republican,David Valadao,0.6
California,21,U.S. Representative,Democratic,John Hernandez,0.4
California,22,U.S. Representative,Republican,Devin Nunes,0.6
California,22,U.S. Representative,Democratic,Otto Lee,0.4
California,23,U.S. Representative,Republican,Kevin McCarthy,0.7
California,23,U.S. Representative,No party preference,Terry Phillips,0.3
California,24,U.S. Representative,Democratic,Lois Capps,0.5
California,24,U.S. Representative,Republican,Abel Maldonado,0.5
California,25,U.S. Representative,Republican,Howard McKeon,0.6
California,25,U.S. Representative,Democratic,Lee Rogers,0.4
California,26,U.S. Representative,Democratic,Julia Brownley,0.5
California,26,U.S. Representative,Republican,Tony Strickland,0.5
California,27,U.S. Representative,Democratic,Judy Chu,0.6
California,27,U.S. Representative,Republican,Jack Orswell,0.4
California,28,U.S. Representative,Democratic,Adam Schiff,0.76
California,28,U.S. Representative,Republican,Phil Jennerjahn,0.24
California,29,U.S. Representative,Democratic,Tony Cardenas,0.7
California,29,U.S. Representative,No party preference,David Hernandez,0.3
California,30,U.S. Representative,Democratic,Brad Sherman,0.6
California,30,U.S. Representative,Democratic,Howard Berman,0.4
California,31,U.S. Representative,Republican,Gary Miller,0.6
California,31,U.S. Representative,Republican,Robert Dutton,0.4
California,32,U.S. Representative,Democratic,Grace Napolitano,0.7
California,32,U.S. Representative,Republican,David L. Miller,0.3
California,33,U.S. Representative,Democratic,Henry Waxman,0.5
California,33,U.S. Representative,No party preference,Bill Bloomfield,0.5
California,34,U.S. Representative,Democratic,Xavier Becerra,0.9
California,34,U.S. Representative,Republican,Stephen C. Smith,0.1
California,35,U.S. Representative,Democratic,Gloria Negrete McLeod,0.6
California,35,U.S. Representative,Democratic,Joe Baca,0.4
California,36,U.S. Representative,Democratic,Raul Ruiz,0.5
California,36,U.S. Representative,Republican,Mary Bono Mack,0.5
California,37,U.S. Representative,Democratic,Karen Bass,0.9
California,37,U.S. Representative,Republican,Morgan Osborne,0.1
California,38,U.S. Representative,Democratic,Linda Sanchez,0.7
California,38,U.S. Representative,Republican,Benjamin Campos,0.3
California,39,U.S. Representative,Republican,Ed Royce,0.6
California,39,U.S. Representative,Democratic,Jay Chen,0.4
California,40,U.S. Representative,Democratic,Lucille Roybal-Allard,0.6
California,40,U.S. Representative,Democratic,David Sanchez,0.4
California,41,U.S. Representative,Democratic,Mark Takano,0.6
California,41,U.S. Representative,Republican,John Tavaglione,0.4
California,42,U.S. Representative,Republican,Ken Calvert,0.6
California,42,U.S. Representative,Democratic,Michael Williamson,0.4
California,43,U.S. Representative,Democratic,Maxine Waters,0.7
California,43,U.S. Representative,Democratic,Bob Flores,0.3
California,44,U.S. Representative,Democratic,Janice Hahn,0.6
California,44,U.S. Representative,Democratic,Laura Richardson,0.4
California,45,U.S. Representative,Republican,John Campbell,0.6
California,45,U.S. Representative,Democratic,Sukhee Kang,0.4
California,46,U.S. Representative,Democratic,Loretta Sanchez,0.6
California,46,U.S. Representative,Republican,Jerry Hayden,0.4
California,47,U.S. Representative,Democratic,Alan Lowenthal,0.6
California,47,U.S. Representative,Republican,Gary DeLong,0.4
California,48,U.S. Representative,Republican,Dana Rohrabacher,0.6
California,48,U.S. Representative,Democratic,Ron Varasteh,0.4
California,49,U.S. Representative,Republican,Darrell Issa,0.6
California,49,U.S. Representative,Democratic,Jerry Tetalman,0.4
California,50,U.S. Representative,Republican,Duncan D. Hunter,0.7
California,50,U.S. Representative,Democratic,David B. Secor,0.3
California,51,U.S. Representative,Democratic,Juan Vargas,0.7
California,51,U.S. Representative,Republican,Michael Crimmins,0.3
California,52,U.S. Representative,Democratic,Scott Peters,0.5
California,52,U.S. Representative,Republican,Brian Bilbray,0.5
California,53,U.S. Representative,Democratic,Susan Davis,0.6
California,53,U.S. Representative,Republican,Nick Popaditch,0.4
Colorado,1,U.S. Representative,Democratic,Diana DeGette,0.7
Colorado,1,U.S. Representative,Republican,Danny Stroud,0.27
Colorado,1,U.S. Representative,Libertarian,Frank Atwood,0.0
Colorado,1,U.S. Representative,Green,Gary Swing,0.0
Colorado,2,U.S. Representative,Democratic,Jared Polis,0.56
Colorado,2,U.S. Representative,Republican,Kevin Lundberg,0.4
Colorado,2,U.S. Representative,Libertarian,Randy Luallin,0.0
Colorado,2,U.S. Representative,Green,Susan P. Hall,0.0
Colorado,3,U.S. Representative,Republican,Scott Tipton,0.5
Colorado,3,U.S. Representative,Democratic,Sal Pace,0.4
Colorado,3,U.S. Representative,Independent,Tisha Casida,0.0
Colorado,3,U.S. Representative,Libertarian,Gregory Gilman,0.0
Colorado,4,U.S. Representative,Republican,Cory Gardner,0.6
Colorado,4,U.S. Representative,Democratic,Brandon Shaffer,0.4
Colorado,4,U.S. Representative,Libertarian,Josh Gilliland,0.03
Colorado,4,U.S. Representative,American C,Doug Aden,0.0
Colorado,5,U.S. Representative,Republican,Doug Lamborn,0.7
Colorado,5,U.S. Representative,Independent,Dave Anderson,0.2
Colorado,5,U.S. Representative,Libertarian,Jim Pirtle,0.1
Colorado,5,U.S. Representative,Green,Misha Luzov,0.1
Colorado,5,U.S. Representative,American C,Ken Harvell,0.0
Colorado,6,U.S. Representative,Republican,Mike Coffman,0.5
Colorado,6,U.S. Representative,Democratic,Joe Miklosi,0.5
Colorado,6,U.S. Representative,Independent,Kathy Polhemus,0.0
Colorado,6,U.S. Representative,Libertarian,Patrick Provost,0.0
Colorado,7,U.S. Representative,Democratic,Ed Perlmutter,0.5
Colorado,7,U.S. Representative,Republican,Joe Coors Jr.,0.4
Colorado,7,U.S. Representative,American C,Doug Campbell,0.03
Colorado,7,U.S. Representative,Libertarian,Buck Bailey,0.0
Connecticut,1,U.S. Representative,Democratic,John Larson,0.7
Connecticut,1,U.S. Representative,Republican,John Henry Decker,0.3
Connecticut,1,U.S. Representative,Green,Mike Derosa,0.0
Connecticut,1,U.S. Representative,Independent,Matthew Corey,0.0
Connecticut,2,U.S. Representative,Democratic,Joe Courtney,0.7
Connecticut,2,U.S. Representative,Republican,Paul Formica,0.3
Connecticut,2,U.S. Representative,Green,Colin D. Bennett,0.0
Connecticut,2,U.S. Representative,Libertarian,Dan Reale,0.0
Connecticut,3,U.S. Representative,Democratic,Rosa DeLauro,0.7
Connecticut,3,U.S. Representative,Republican,Wayne Winsley,0.3
Connecticut,4,U.S. Representative,Democratic,Jim Himes,0.6
Connecticut,4,U.S. Representative,Republican,Steve Obsitnik,0.4
Connecticut,5,U.S. Representative,Democratic,Elizabeth Esty,0.5
Connecticut,5,U.S. Representative,Republican,Andrew Roraback,0.5
Connecticut,5,U.S. Representative,Independent,John Pistone,0
Delaware,At-Large,U.S. Representative,Democratic,John Carney,0.6
Delaware,At-Large,U.S. Representative,Republican,Tom Kovach,0.3
Delaware,At-Large,U.S. Representative,Green,Bernard August,0.0
Delaware,At-Large,U.S. Representative,Libertarian,Scott Gesty,0.0
Florida,1,U.S. Representative,Republican,Jeff Miller,0.7
Florida,1,U.S. Representative,Democratic,Jim Bryan,0.3
Florida,1,U.S. Representative,Libertarian,Calen Fretts,0.0
Florida,2,U.S. Representative,Republican,Steve Southerland,0.5
Florida,2,U.S. Representative,Democratic,Al Lawson,0.5
Florida,3,U.S. Representative,Republican,Ted Yoho,0.6
Florida,3,U.S. Representative,Democratic,J. R. Gaillot Jr.,0.3
Florida,3,U.S. Representative,Independent,Phil Dodds,0.0
Florida,4,U.S. Representative,Republican,Ander Crenshaw,0.8
Florida,4,U.S. Representative,Independent,Jim Klauder,0.2
Florida,5,U.S. Representative,Democratic,Corrine Brown,0.7
Florida,5,U.S. Representative,Republican,LeAnne Kolb,0.3
Florida,5,U.S. Representative,Independent,Eileen Fleming,0.03
Florida,6,U.S. Representative,Republican,Ron DeSantis,0.6
Florida,6,U.S. Representative,Democratic,Heather Beaven,0.4
Florida,7,U.S. Representative,Republican,John Mica,0.6
Florida,7,U.S. Representative,Democratic,Jason Kendall,0.4
Florida,8,U.S. Representative,Republican,Bill Posey,0.6
Florida,8,U.S. Representative,Democratic,Shannon Roberts,0.4
Florida,8,U.S. Representative,Independent,Richard Gillmor,0.0
Florida,9,U.S. Representative,Democratic,Alan Grayson,0.6
Florida,9,U.S. Representative,Republican,Todd Long,0.4
Florida,10,U.S. Representative,Republican,Dan Webster,0.5
Florida,10,U.S. Representative,Democratic,Val Demings,0.5
Florida,11,U.S. Representative,Republican,Rich Nugent,0.6
Florida,11,U.S. Representative,Democratic,Dave Werder,0.4
Florida,12,U.S. Representative,Republican,Gus Bilirakis,0.6
Florida,12,U.S. Representative,Democratic,Jonathan Michael Snow,0.3
Florida,12,U.S. Representative,Independent,John Russell,0.0
Florida,12,U.S. Representative,Independent,Paul Elliot,0.0
Florida,13,U.S. Representative,Republican,Bill Young,0.6
Florida,13,U.S. Representative,Democratic,Jessica Ehrlich,0.4
Florida,14,U.S. Representative,Democratic,Kathy Castor,0.7
Florida,14,U.S. Representative,Republican,E. J. Otero,0.3
Florida,15,U.S. Representative,Republican,Dennis Ross,1
Florida,16,U.S. Representative,Republican,Vern Buchanan,0.5
Florida,16,U.S. Representative,Democratic,Keith Fitzgerald,0.5
Florida,17,U.S. Representative,Republican,Tom Rooney,0.6
Florida,17,U.S. Representative,Democratic,Will Bronson,0.4
Florida,18,U.S. Representative,Democratic,Patrick Murphy,0.5
Florida,18,U.S. Representative,Republican,Allen West,0.5
Florida,19,U.S. Representative,Republican,Trey Radel,0.62
Florida,19,U.S. Representative,Democratic,James Roach,0.4
Florida,19,U.S. Representative,Independent,Brandon Smith,0.0
Florida,20,U.S. Representative,Democratic,Alcee Hastings,0.88
Florida,20,U.S. Representative,Independent,Randall Terry,0.12
Florida,21,U.S. Representative,Democratic,Ted Deutch,0.8
Florida,21,U.S. Representative,Independent,Mike Trout,0.1
Florida,21,U.S. Representative,Independent,Cesar Henao,0.1
Florida,22,U.S. Representative,Democratic,Lois Frankel,0.5
Florida,22,U.S. Representative,Republican,Adam Hasner,0.5
Florida,23,U.S. Representative,Democratic,Debbie Wasserman Schultz,0.6
Florida,23,U.S. Representative,Republican,Karen Harrington,0.4
Florida,23,U.S. Representative,Independent,Ilya Katz,0.0
Florida,24,U.S. Representative,Democratic,Frederica Wilson,1
Florida,25,U.S. Representative,Republican,Mario Diaz-Balart,0.8
Florida,25,U.S. Representative,Independent,Stanley Blumenthal,0.2
Florida,26,U.S. Representative,Democratic,Joe Garcia,0.5
Florida,26,U.S. Representative,Republican,David Rivera,0.43
Florida,26,U.S. Representative,Independent,Angel Fernandez,0.0
Florida,26,U.S. Representative,Independent,Jose Peixoto,0.0
Florida,27,U.S. Representative,Republican,Ileana Ros-Lehtinen,0.6
Florida,27,U.S. Representative,Democratic,Manny Yevancy,0.4
Florida,27,U.S. Representative,Independent,Thomas Cruz-Wiggins,0.0
Georgia,1,U.S. Representative,Republican,Jack Kingston,0.63
Georgia,1,U.S. Representative,Democratic,Lesli Messinger,0.37
Georgia,2,U.S. Representative,Democratic,Sanford Bishop,0.6
Georgia,2,U.S. Representative,Republican,John House,0.4
Georgia,3,U.S. Representative,Republican,Lynn Westmoreland,1
Georgia,4,U.S. Representative,Democratic,Hank Johnson,0.7
Georgia,4,U.S. Representative,Republican,J. Chris Vaughn,0.3
Georgia,5,U.S. Representative,Democratic,John Lewis,0.8
Georgia,5,U.S. Representative,Republican,Howard Stopeck,0.2
Georgia,6,U.S. Representative,Republican,Tom Price,0.6
Georgia,6,U.S. Representative,Democratic,Jeff Kazanow,0.4
Georgia,7,U.S. Representative,Republican,Rob Woodall,0.6
Georgia,7,U.S. Representative,Democratic,Steve Reilly,0.4
Georgia,8,U.S. Representative,Republican,Austin Scott,1
Georgia,9,U.S. Representative,Republican,Doug Collins,0.8
Georgia,9,U.S. Representative,Democratic,Jody Cooley,0.2
Georgia,10,U.S. Representative,Republican,Paul Broun,1
Georgia,11,U.S. Representative,Republican,Phil Gingrey,0.7
Georgia,11,U.S. Representative,Democratic,Patrick Thompson,0.3
Georgia,12,U.S. Representative,Democratic,John Barrow,0.5
Georgia,12,U.S. Representative,Republican,Lee Anderson,0.5
Georgia,13,U.S. Representative,Democratic,David Scott,0.7
Georgia,13,U.S. Representative,Republican,Shahid Malik,0.3
Georgia,14,U.S. Representative,Republican,Tom Graves,0.73
Georgia,14,U.S. Representative,Democratic,Daniel Grant,0.27
Hawaii,1,U.S. Representative,Democratic,Colleen Hanabusa,0.5
Hawaii,1,U.S. Representative,Republican,Charles Djou,0.5
Hawaii,2,U.S. Representative,Democratic,Tulsi Gabbard,0.8
Hawaii,2,U.S. Representative,Republican,Kawika Crowley,0.2
Idaho,1,U.S. Representative,Republican,Raúl Labrador,0.63
Idaho,1,U.S. Representative,Democratic,Jimmy Farris,0.3
Idaho,1,U.S. Representative,Libertarian,Rob Oates,0.0
Idaho,1,U.S. Representative,Pro-Life,Pro-Life,0.0
Idaho,2,U.S. Representative,Republican,Mike Simpson,0.7
Idaho,2,U.S. Representative,Democratic,Nicole LeFavour,0.3
Illinois,1,U.S. Representative,Democratic,Bobby Rush,0.7
Illinois,1,U.S. Representative,Republican,Donald Peloquin,0.3
Illinois,2,U.S. Representative,Democratic,Jesse Jackson Jr.,0.6
Illinois,2,U.S. Representative,Republican,Brian Woodworth,0.2
Illinois,2,U.S. Representative,Independent,Marcus Lewis,0.1
Illinois,3,U.S. Representative,Democratic,Dan Lipinski,0.7
Illinois,3,U.S. Representative,Republican,Richard Grabowski,0.3
Illinois,4,U.S. Representative,Democratic,Luis Gutiérrez,0.8
Illinois,4,U.S. Representative,Republican,Hector Concepcion,0.2
Illinois,5,U.S. Representative,Democratic,Mike Quigley,0.7
Illinois,5,U.S. Representative,Republican,Dan Schmitt,0.3
Illinois,5,U.S. Representative,Green,Nancy Wade,0.1
Illinois,6,U.S. Representative,Republican,Peter Roskam,0.6
Illinois,6,U.S. Representative,Democratic,Leslie Coolidge,0.4
Illinois,7,U.S. Representative,Democratic,Danny K. Davis,0.8
Illinois,7,U.S. Representative,Republican,Rita Zak,0.11
Illinois,7,U.S. Representative,Independent,John H. Monaghan,0.0
Illinois,8,U.S. Representative,Democratic,Tammy Duckworth,0.5
Illinois,8,U.S. Representative,Republican,Joe Walsh,0.5
Illinois,9,U.S. Representative,Democratic,Jan Schakowsky,0.7
Illinois,9,U.S. Representative,Republican,Tim Wolfe,0.3
Illinois,10,U.S. Representative,Democratic,Brad Schneider,0.5
Illinois,10,U.S. Representative,Republican,Robert Dold,0.5
Illinois,11,U.S. Representative,Democratic,Bill Foster,0.6
Illinois,11,U.S. Representative,Republican,Judy Biggert,0.4
Illinois,12,U.S. Representative,Democratic,William Enyart,0.5
Illinois,12,U.S. Representative,Republican,Jason Plummer,0.4
Illinois,12,U.S. Representative,Green,Paula Bradshaw,0.1
Illinois,13,U.S. Representative,Republican,Rodney L. Davis,0.5
Illinois,13,U.S. Representative,Democratic,David Gill,0.5
Illinois,13,U.S. Representative,Independent,John Hartman,0.1
Illinois,14,U.S. Representative,Republican,Randy Hultgren,0.6
Illinois,14,U.S. Representative,Democratic,Dennis Anderson,0.4
Illinois,15,U.S. Representative,Republican,John Shimkus,0.7
Illinois,15,U.S. Representative,Democratic,Angela Michael,0.3
Illinois,16,U.S. Representative,Republican,Adam Kinzinger,0.6
Illinois,16,U.S. Representative,Democratic,Wanda Rohl,0.4
Illinois,17,U.S. Representative,Democratic,Cheri Bustos,0.5
Illinois,17,U.S. Representative,Republican,Bobby Schilling,0.5
Illinois,18,U.S. Representative,Republican,Aaron Schock,0.7
Illinois,18,U.S. Representative,Democratic,Steve Waterworth,0.3
Indiana,1,U.S. Representative,Democratic,Peter Visclosky,0.7
Indiana,1,U.S. Representative,Republican,Joel Phelps,0.3
Indiana,2,U.S. Representative,Republican,Jackie Walorski,0.49
Indiana,2,U.S. Representative,Democratic,Brendan Mullen,0.5
Indiana,2,U.S. Representative,Libertarian,Joe Ruiz,0.0
Indiana,3,U.S. Representative,Republican,Marlin Stutzman,0.7
Indiana,3,U.S. Representative,Democratic,Kevin Boyd,0.3
Indiana,4,U.S. Representative,Republican,Todd Rokita,0.6
Indiana,4,U.S. Representative,Democratic,Tara Nelson,0.3
Indiana,4,U.S. Representative,Libertarian,Benjamin Gehlhausen,0.0
Indiana,5,U.S. Representative,Republican,Susan Brooks,0.6
Indiana,5,U.S. Representative,Democratic,Scott Reske,0.4
Indiana,5,U.S. Representative,Libertarian,Chard Reid,0.04
Indiana,6,U.S. Representative,Republican,Luke Messer,0.6
Indiana,6,U.S. Representative,Democratic,Brad Bookout,0.4
Indiana,6,U.S. Representative,Libertarian,Rex Bell,0.1
Indiana,7,U.S. Representative,Democratic,André Carson,0.6
Indiana,7,U.S. Representative,Republican,Carlos May,0.4
Indiana,8,U.S. Representative,Republican,Larry Bucshon,0.5
Indiana,8,U.S. Representative,Democratic,Dave Crooks,0.4
Indiana,8,U.S. Representative,Libertarian,Bart Gadau,0.0
Indiana,9,U.S. Representative,Republican,Todd Young,0.6
Indiana,9,U.S. Representative,Democratic,Shelli Yoder,0.4
Iowa,1,U.S. Representative,Democratic,Bruce Braley,0.6
Iowa,1,U.S. Representative,Republican,Ben Lange,0.4
Iowa,1,U.S. Representative,Independent,Greg Hughes,0.0
Iowa,2,U.S. Representative,Democratic,David Loebsack,0.6
Iowa,2,U.S. Representative,Republican,John Archer,0.4
Iowa,2,U.S. Representative,Independent,Alan Aversa,0.0
Iowa,3,U.S. Representative,Republican,Tom Latham,0.5
Iowa,3,U.S. Representative,Democratic,Leonard Boswell,0.4
Iowa,3,U.S. Representative,Independent,Scott Batcher,0.0
Iowa,3,U.S. Representative,Socialist Workers,David Rosenfield,0.0
Iowa,4,U.S. Representative,Republican,Steve King,0.5
Iowa,4,U.S. Representative,Democratic,Christie Vilsack,0.4
Iowa,4,U.S. Representative,Independent,Martin James Monroe,0.0
Kansas,1,U.S. Representative,Republican,Tim Huelskamp,1
Kansas,2,U.S. Representative,Republican,Lynn Jenkins,0.57
Kansas,2,U.S. Representative,Democratic,Tobias Schlingensiepen,0.4
Kansas,2,U.S. Representative,Libertarian,Dennis Hawver,0.0
Kansas,3,U.S. Representative,Republican,Kevin Yoder,0.7
Kansas,3,U.S. Representative,Libertarian,Joel Balam,0.3
Kansas,4,U.S. Representative,Republican,Mike Pompeo,0.6
Kansas,4,U.S. Representative,Democratic,Robert Tillman,0.3
Kansas,4,U.S. Representative,Libertarian,Thomas Jefferson,0.1
Kentucky,1,U.S. Representative,Republican,Ed Whitfield,0.7
Kentucky,1,U.S. Representative,Democratic,Charles Hatchett,0.3
Kentucky,2,U.S. Representative,Republican,Brett Guthrie,0.6
Kentucky,2,U.S. Representative,Democratic,David Williams,0.3
Kentucky,2,U.S. Representative,Independent,Andrew Beacham,0.0
Kentucky,2,U.S. Representative,Libertarian,Craig Astor,0.0
Kentucky,3,U.S. Representative,Democratic,John Yarmuth,0.64
Kentucky,3,U.S. Representative,Republican,Brooks Wicker,0.3
Kentucky,3,U.S. Representative,Independent,Robert L. DeVore Jr.,0.0
Kentucky,4,U.S. Representative,Republican,Thomas Massie,0.6
Kentucky,4,U.S. Representative,Democratic,Bill Adkins,0.35
Kentucky,4,U.S. Representative,Independent,David Lewis,0.0
Kentucky,5,U.S. Representative,Republican,Hal Rogers,0.8
Kentucky,5,U.S. Representative,Democratic,Ken Stepp,0.2
Kentucky,6,U.S. Representative,Republican,Andy Barr,0.5
Kentucky,6,U.S. Representative,Democratic,Ben Chandler,0.5
Kentucky,6,U.S. Representative,Independent,Randolph Vance,0.0
Louisiana,1,U.S. Representative,Republican,Steve Scalise,0.7
Louisiana,1,U.S. Representative,Democratic,M.V. Mendoza,0.2
Louisiana,1,U.S. Representative,Republican,Gary King,0.1
Louisiana,1,U.S. Representative,no party affiliation,David Turknett,0.0
Louisiana,1,U.S. Representative,no party affiliation,Arden Wells,0.0
Louisiana,2,U.S. Representative,Democratic,Cedric Richmond,0.6
Louisiana,2,U.S. Representative,Democratic,Gary Landrieu,0.25
Louisiana,2,U.S. Representative,Republican,Dwayne Bailey,0.1
Louisiana,2,U.S. Representative,Republican,Josue Larose,0.04
Louisiana,2,U.S. Representative,Libertarian,Caleb Trotter,0.0
Louisiana,3,U.S. Representative,Republican,Charles Boustany,0.6
Louisiana,3,U.S. Representative,Republican,Jeff Landry,0.4
Louisiana,4,U.S. Representative,Republican,John Fleming,0.8
Louisiana,4,U.S. Representative,Libertarian,Randall Lord,0.2
Louisiana,5,U.S. Representative,Republican,Rodney Alexander,0.8
Louisiana,5,U.S. Representative,no party affiliation,Ron Caesar,0.1
Louisiana,5,U.S. Representative,Libertarian,Clay Grant,0.1
Louisiana,6,U.S. Representative,Republican,Bill Cassidy,0.79
Louisiana,6,U.S. Representative,Libertarian,Rufus Holt Craig Jr.,0.1
Louisiana,6,U.S. Representative,no party affiliation,Richard Torregano,0.1
Maine,1,U.S. Representative,Democratic,Chellie Pingree,0.6
Maine,1,U.S. Representative,Republican,Jon Courtney,0.4
Maine,2,U.S. Representative,Democratic,Mike Michaud,0.6
Maine,2,U.S. Representative,Republican,Kevin Raye,0.4
Maryland,1,U.S. Representative,Republican,Andrew Harris,0.6
Maryland,1,U.S. Representative,Democratic,Wendy Rosen,0.3
Maryland,1,U.S. Representative,WI,John LaFerla,0.0
Maryland,1,U.S. Representative,Libertarian,Muir Boda,0.0
Maryland,2,U.S. Representative,Democratic,Dutch Ruppersberger,0.7
Maryland,2,U.S. Representative,Republican,Nancy Jacobs,0.3
Maryland,2,U.S. Representative,Libertarian,Leo Dymowski,0.0
