State,District,Position,Party,Candidate,Vote Share
California,20,U.S. Representative,Democratic,Sam Farr,72.9
California,20,U.S. Representative,Republican,Jeff Taylor,27.1
California,21,U.S. Representative,Republican,David Valadao,59.9
California,21,U.S. Representative,Democratic,John Hernandez,40.1
California,22,U.S. Representative,Republican,Devin Nunes,63.1
California,22,U.S. Representative,Democratic,Otto Lee,36.9
California,23,U.S. Representative,Republican,Kevin McCarthy,73.8
California,23,U.S. Representative,No party preference,Terry Phillips,26.2
California,24,U.S. Representative,Democratic,Lois Capps,54.8
California,24,U.S. Representative,Republican,Abel Maldonado,45.2
California,25,U.S. Representative,Republican,Howard McKeon,55.2
California,25,U.S. Representative,Democratic,Lee Rogers,44.8
California,26,U.S. Representative,Democratic,Julia Brownley,51.7
California,26,U.S. Representative,Republican,Tony Strickland,48.3
California,27,U.S. Representative,Democratic,Judy Chu,63.4
California,27,U.S. Representative,Republican,Jack Orswell,36.6
California,28,U.S. Representative,Democratic,Adam Schiff,76.0
California,28,U.S. Representative,Republican,Phil Jennerjahn,24.0
California,29,U.S. Representative,Democratic,Tony Cardenas,74.2
California,29,U.S. Representative,No party preference,David Hernandez,25.8
California,30,U.S. Representative,Democratic,Brad Sherman,60.5
California,30,U.S. Representative,Democratic,Howard Berman,39.5
California,31,U.S. Representative,Republican,Gary Miller,55.2
California,31,U.S. Representative,Republican,Robert Dutton,44.8
California,32,U.S. Representative,Democratic,Grace Napolitano,65.4
California,32,U.S. Representative,Republican,David L. Miller,34.6
California,33,U.S. Representative,Democratic,Henry Waxman,53.7
California,33,U.S. Representative,No party preference,Bill Bloomfield,46.3
California,34,U.S. Representative,Democratic,Xavier Becerra,85.6
California,34,U.S. Representative,Republican,Stephen C. Smith,14.4
California,35,U.S. Representative,Democratic,Gloria Negrete McLeod,55.7
California,35,U.S. Representative,Democratic,Joe Baca,44.3
California,36,U.S. Representative,Democratic,Raul Ruiz,51.4
California,36,U.S. Representative,Republican,Mary Bono Mack,48.6
California,37,U.S. Representative,Democratic,Karen Bass,86.4
California,37,U.S. Representative,Republican,Morgan Osborne,13.6
California,38,U.S. Representative,Democratic,Linda Sanchez,67.1
California,38,U.S. Representative,Republican,Benjamin Campos,32.9
California,39,U.S. Representative,Republican,Ed Royce,59.2
California,39,U.S. Representative,Democratic,Jay Chen,40.8
California,40,U.S. Representative,Democratic,Lucille Roybal-Allard,59.4
California,40,U.S. Representative,Democratic,David Sanchez,40.6
California,41,U.S. Representative,Democratic,Mark Takano,56.4
California,41,U.S. Representative,Republican,John Tavaglione,43.6
California,42,U.S. Representative,Republican,Ken Calvert,61.4
California,42,U.S. Representative,Democratic,Michael Williamson,38.6
California,43,U.S. Representative,Democratic,Maxine Waters,70.6
California,43,U.S. Representative,Democratic,Bob Flores,29.4
California,44,U.S. Representative,Democratic,Janice Hahn,60.0
California,44,U.S. Representative,Democratic,Laura Richardson,40.0
California,45,U.S. Representative,Republican,John Campbell,59.3
California,45,U.S. Representative,Democratic,Sukhee Kang,40.7
California,46,U.S. Representative,Democratic,Loretta Sanchez,60.6
California,46,U.S. Representative,Republican,Jerry Hayden,39.4
California,47,U.S. Representative,Democratic,Alan Lowenthal,56.6
California,47,U.S. Representative,Republican,Gary DeLong,43.4
California,48,U.S. Representative,Republican,Dana Rohrabacher,61.6
California,48,U.S. Representative,Democratic,Ron Varasteh,38.4
California,49,U.S. Representative,Republican,Darrell Issa,58.9
California,49,U.S. Representative,Democratic,Jerry Tetalman,41.1
California,50,U.S. Representative,Republican,Duncan D. Hunter,68.4
California,50,U.S. Representative,Democratic,David B. Secor,31.6
California,51,U.S. Representative,Democratic,Juan Vargas,69.9
California,51,U.S. Representative,Republican,Michael Crimmins,30.1
California,52,U.S. Representative,Democratic,Scott Peters,50.2
California,52,U.S. Representative,Republican,Brian Bilbray,49.8
California,53,U.S. Representative,Democratic,Susan Davis,60.4
California,53,U.S. Representative,Republican,Nick Popaditch,39.6
Colorado,1,U.S. Representative,Democratic,Diana DeGette,68.1
Colorado,1,U.S. Representative,Republican,Danny Stroud,27.0
Colorado,1,U.S. Representative,Libertarian,Frank Atwood,3.5
Colorado,1,U.S. Representative,Green,Gary Swing,1.3
Colorado,2,U.S. Representative,Democratic,Jared Polis,56.0
Colorado,2,U.S. Representative,Republican,Kevin Lundberg,38.6
Colorado,2,U.S. Representative,Libertarian,Randy Luallin,3.2
Colorado,2,U.S. Representative,Green,Susan P. Hall,2.4
Colorado,3,U.S. Representative,Republican,Scott Tipton,53.5
Colorado,3,U.S. Representative,Democratic,Sal Pace,41.1
Colorado,3,U.S. Representative,Independent,Tisha Casida,3.2
Colorado,3,U.S. Representative,Libertarian,Gregory Gilman,2.3
Colorado,4,U.S. Representative,Republican,Cory Gardner,58.6
Colorado,4,U.S. Representative,Democratic,Brandon Shaffer,36.7
Colorado,4,U.S. Representative,Libertarian,Josh Gilliland,3.0
Colorado,4,U.S. Representative,American C,Doug Aden,1.7
Colorado,5,U.S. Representative,Republican,Doug Lamborn,65.3
Colorado,5,U.S. Representative,Independent,Dave Anderson,17.4
Colorado,5,U.S. Representative,Libertarian,Jim Pirtle,7.3
Colorado,5,U.S. Representative,Green,Misha Luzov,5.9
Colorado,5,U.S. Representative,American C,Ken Harvell,4.2
Colorado,6,U.S. Representative,Republican,Mike Coffman,48.7
Colorado,6,U.S. Representative,Democratic,Joe Miklosi,45.1
Colorado,6,U.S. Representative,Independent,Kathy Polhemus,3.9
Colorado,6,U.S. Representative,Libertarian,Patrick Provost,2.4
Colorado,7,U.S. Representative,Democratic,Ed Perlmutter,53.3
Colorado,7,U.S. Representative,Republican,Joe Coors Jr.,41.2
Colorado,7,U.S. Representative,American C,Doug Campbell,3.0
Colorado,7,U.S. Representative,Libertarian,Buck Bailey,2.6
Connecticut,1,U.S. Representative,Democratic,John Larson,69.6
Connecticut,1,U.S. Representative,Republican,John Henry Decker,27.8
Connecticut,1,U.S. Representative,Green,Mike Derosa,1.8
Connecticut,1,U.S. Representative,Independent,Matthew Corey,0.8
Connecticut,2,U.S. Representative,Democratic,Joe Courtney,68.3
Connecticut,2,U.S. Representative,Republican,Paul Formica,29.3
Connecticut,2,U.S. Representative,Green,Colin D. Bennett,1.2
Connecticut,2,U.S. Representative,Libertarian,Dan Reale,1.2
Connecticut,3,U.S. Representative,Democratic,Rosa DeLauro,74.6
Connecticut,3,U.S. Representative,Republican,Wayne Winsley,25.4
Connecticut,4,U.S. Representative,Democratic,Jim Himes,59.8
Connecticut,4,U.S. Representative,Republican,Steve Obsitnik,40.2
Connecticut,5,U.S. Representative,Democratic,Elizabeth Esty,51.5
Connecticut,5,U.S. Representative,Republican,Andrew Roraback,48.5
Connecticut,5,U.S. Representative,Independent,John Pistone,
Delaware,At-Large,U.S. Representative,Democratic,John Carney,64.4
Delaware,At-Large,U.S. Representative,Republican,Tom Kovach,33.4
Delaware,At-Large,U.S. Representative,Green,Bernard August,1.1
Delaware,At-Large,U.S. Representative,Libertarian,Scott Gesty,1.1
Florida,1,U.S. Representative,Republican,Jeff Miller,69.6
Florida,1,U.S. Representative,Democratic,Jim Bryan,27.1
Florida,1,U.S. Representative,Libertarian,Calen Fretts,3.3
Florida,2,U.S. Representative,Republican,Steve Southerland,52.7
Florida,2,U.S. Representative,Democratic,Al Lawson,47.3
Florida,3,U.S. Representative,Republican,Ted Yoho,64.7
Florida,3,U.S. Representative,Democratic,J. R. Gaillot Jr.,32.5
Florida,3,U.S. Representative,Independent,Phil Dodds,2.8
Florida,4,U.S. Representative,Republican,Ander Crenshaw,76.1
Florida,4,U.S. Representative,Independent,Jim Klauder,23.9
Florida,5,U.S. Representative,Democratic,Corrine Brown,70.8
Florida,5,U.S. Representative,Republican,LeAnne Kolb,26.3
Florida,5,U.S. Representative,Independent,Eileen Fleming,3.0
Florida,6,U.S. Representative,Republican,Ron DeSantis,57.2
Florida,6,U.S. Representative,Democratic,Heather Beaven,42.8
Florida,7,U.S. Representative,Republican,John Mica,58.7
Florida,7,U.S. Representative,Democratic,Jason Kendall,41.3
Florida,8,U.S. Representative,Republican,Bill Posey,58.9
Florida,8,U.S. Representative,Democratic,Shannon Roberts,37.5
Florida,8,U.S. Representative,Independent,Richard Gillmor,3.6
Florida,9,U.S. Representative,Democratic,Alan Grayson,62.5
Florida,9,U.S. Representative,Republican,Todd Long,37.5
Florida,10,U.S. Representative,Republican,Dan Webster,51.8
Florida,10,U.S. Representative,Democratic,Val Demings,48.2
Florida,11,U.S. Representative,Republican,Rich Nugent,64.5
Florida,11,U.S. Representative,Democratic,Dave Werder,35.5
Florida,12,U.S. Representative,Republican,Gus Bilirakis,63.5
Florida,12,U.S. Representative,Democratic,Jonathan Michael Snow,32.9
Florida,12,U.S. Representative,Independent,John Russell,2.1
Florida,12,U.S. Representative,Independent,Paul Elliot,1.5
Florida,13,U.S. Representative,Republican,Bill Young,57.6
Florida,13,U.S. Representative,Democratic,Jessica Ehrlich,42.4
Florida,14,U.S. Representative,Democratic,Kathy Castor,70.2
Florida,14,U.S. Representative,Republican,E. J. Otero,29.8
Florida,14,U.S. Representative,Independent,Bill Kee,
Florida,15,U.S. Representative,Republican,Dennis Ross,"unopposed
"
Florida,16,U.S. Representative,Republican,Vern Buchanan,53.6
Florida,16,U.S. Representative,Democratic,Keith Fitzgerald,46.4
Florida,17,U.S. Representative,Republican,Tom Rooney,58.7
Florida,17,U.S. Representative,Democratic,Will Bronson,41.3
Florida,18,U.S. Representative,Democratic,Patrick Murphy,50.2
Florida,18,U.S. Representative,Republican,Allen West,49.8
Florida,19,U.S. Representative,Republican,Trey Radel,62.0
Florida,19,U.S. Representative,Democratic,James Roach,35.8
Florida,19,U.S. Representative,Independent,Brandon Smith,2.2
Florida,20,U.S. Representative,Democratic,Alcee Hastings,88.0
Florida,20,U.S. Representative,Independent,Randall Terry,12.0
Florida,21,U.S. Representative,Democratic,Ted Deutch,77.7
Florida,21,U.S. Representative,Independent,Mike Trout,13.3
Florida,21,U.S. Representative,Independent,Cesar Henao,8.9
Florida,22,U.S. Representative,Democratic,Lois Frankel,54.6
Florida,22,U.S. Representative,Republican,Adam Hasner,45.4
Florida,23,U.S. Representative,Democratic,Debbie Wasserman Schultz,63.3
Florida,23,U.S. Representative,Republican,Karen Harrington,35.6
Florida,23,U.S. Representative,Independent,Ilya Katz,1.1
Florida,24,U.S. Representative,Democratic,Frederica Wilson,"unopposed
"
Florida,25,U.S. Representative,Republican,Mario Diaz-Balart,75.7
Florida,25,U.S. Representative,Independent,Stanley Blumenthal,15.8
Florida,26,U.S. Representative,Democratic,Joe Garcia,53.6
Florida,26,U.S. Representative,Republican,David Rivera,43.0
Florida,26,U.S. Representative,Independent,Angel Fernandez,2.3
Florida,26,U.S. Representative,Independent,Jose Peixoto,1.1
Florida,27,U.S. Representative,Republican,Ileana Ros-Lehtinen,60.2
Florida,27,U.S. Representative,Democratic,Manny Yevancy,36.9
Florida,27,U.S. Representative,Independent,Thomas Cruz-Wiggins,2.9
Georgia,1,U.S. Representative,Republican,Jack Kingston,63.0
Georgia,1,U.S. Representative,Democratic,Lesli Messinger,37.0
Georgia,2,U.S. Representative,Democratic,Sanford Bishop,63.8
Georgia,2,U.S. Representative,Republican,John House,36.2
Georgia,3,U.S. Representative,Republican,Lynn Westmoreland,"unopposed
"
Georgia,4,U.S. Representative,Democratic,Hank Johnson,73.6
Georgia,4,U.S. Representative,Republican,J. Chris Vaughn,26.4
Georgia,5,U.S. Representative,Democratic,John Lewis,84.3
Georgia,5,U.S. Representative,Republican,Howard Stopeck,15.7
Georgia,6,U.S. Representative,Republican,Tom Price,64.6
Georgia,6,U.S. Representative,Democratic,Jeff Kazanow,35.4
Georgia,7,U.S. Representative,Republican,Rob Woodall,62.2
Georgia,7,U.S. Representative,Democratic,Steve Reilly,37.8
Georgia,8,U.S. Representative,Republican,Austin Scott,"unopposed
"
Georgia,9,U.S. Representative,Republican,Doug Collins,76.2
Georgia,9,U.S. Representative,Democratic,Jody Cooley,23.8
Georgia,10,U.S. Representative,Republican,Paul Broun,"unopposed
"
Georgia,11,U.S. Representative,Republican,Phil Gingrey,68.6
Georgia,11,U.S. Representative,Democratic,Patrick Thompson,31.4
Georgia,12,U.S. Representative,Democratic,John Barrow,53.7
Georgia,12,U.S. Representative,Republican,Lee Anderson,46.3
Georgia,13,U.S. Representative,Democratic,David Scott,71.7
Georgia,13,U.S. Representative,Republican,Shahid Malik,28.3
Georgia,14,U.S. Representative,Republican,Tom Graves,73.0
Georgia,14,U.S. Representative,Democratic,Daniel Grant,27.0
Hawaii,1,U.S. Representative,Democratic,Colleen Hanabusa,54.6
Hawaii,1,U.S. Representative,Republican,Charles Djou,45.4
Hawaii,2,U.S. Representative,Democratic,Tulsi Gabbard,80.6
Hawaii,2,U.S. Representative,Republican,Kawika Crowley,19.4
Hawaii,2,U.S. Representative,Libertarian,Pat Brock,
Idaho,1,U.S. Representative,Republican,Raúl Labrador,63.0
Idaho,1,U.S. Representative,Democratic,Jimmy Farris,30.8
Idaho,1,U.S. Representative,Libertarian,Rob Oates,3.9
Idaho,1,U.S. Representative,Pro-Life,Pro-Life,2.4
Idaho,2,U.S. Representative,Republican,Mike Simpson,65.2
Idaho,2,U.S. Representative,Democratic,Nicole LeFavour,34.8
Illinois,1,U.S. Representative,Democratic,Bobby Rush,73.9
Illinois,1,U.S. Representative,Republican,Donald Peloquin,26.1
Illinois,2,U.S. Representative,Democratic,Jesse Jackson Jr.,62.1
Illinois,2,U.S. Representative,Republican,Brian Woodworth,23.4
Illinois,2,U.S. Representative,Independent,Marcus Lewis,13.5
Illinois,3,U.S. Representative,Democratic,Dan Lipinski,68.5
Illinois,3,U.S. Representative,Republican,Richard Grabowski,31.5
Illinois,4,U.S. Representative,Democratic,Luis Gutiérrez,83.3
Illinois,4,U.S. Representative,Republican,Hector Concepcion,16.7
Illinois,5,U.S. Representative,Democratic,Mike Quigley,65.6
Illinois,5,U.S. Representative,Republican,Dan Schmitt,28.7
Illinois,5,U.S. Representative,Green,Nancy Wade,5.7
Illinois,6,U.S. Representative,Republican,Peter Roskam,59.2
Illinois,6,U.S. Representative,Democratic,Leslie Coolidge,40.8
Illinois,7,U.S. Representative,Democratic,Danny K. Davis,84.6
Illinois,7,U.S. Representative,Republican,Rita Zak,11.0
Illinois,7,U.S. Representative,Independent,John H. Monaghan,4.4
Illinois,8,U.S. Representative,Democratic,Tammy Duckworth,54.7
Illinois,8,U.S. Representative,Republican,Joe Walsh,45.3
Illinois,9,U.S. Representative,Democratic,Jan Schakowsky,66.1
Illinois,9,U.S. Representative,Republican,Tim Wolfe,33.9
Illinois,10,U.S. Representative,Democratic,Brad Schneider,50.5
Illinois,10,U.S. Representative,Republican,Robert Dold,49.5
Illinois,11,U.S. Representative,Democratic,Bill Foster,58.1
Illinois,11,U.S. Representative,Republican,Judy Biggert,41.9
Illinois,12,U.S. Representative,Democratic,William Enyart,64] 51.5
Illinois,12,U.S. Representative,Republican,Jason Plummer,42.9
Illinois,12,U.S. Representative,Green,Paula Bradshaw,.6
Illinois,13,U.S. Representative,Republican,Rodney L. Davis,46.6
Illinois,13,U.S. Representative,Democratic,David Gill,46.2
Illinois,13,U.S. Representative,Independent,John Hartman,7.2
Illinois,14,U.S. Representative,Republican,Randy Hultgren,58.8
Illinois,14,U.S. Representative,Democratic,Dennis Anderson,41.2
Illinois,15,U.S. Representative,Republican,John Shimkus,68.9
Illinois,15,U.S. Representative,Democratic,Angela Michael,31.1
Illinois,16,U.S. Representative,Republican,Adam Kinzinger,61.9
Illinois,16,U.S. Representative,Democratic,Wanda Rohl,38.1
Illinois,17,U.S. Representative,Democratic,Cheri Bustos,53.3
Illinois,17,U.S. Representative,Republican,Bobby Schilling,46.7
Illinois,18,U.S. Representative,Republican,Aaron Schock,74.2
Illinois,18,U.S. Representative,Democratic,Steve Waterworth,25.8
Indiana,1,U.S. Representative,Democratic,Peter Visclosky,67.3
Indiana,1,U.S. Representative,Republican,Joel Phelps,32.7
Indiana,2,U.S. Representative,Republican,Jackie Walorski,49.0
Indiana,2,U.S. Representative,Democratic,Brendan Mullen,47.6
Indiana,2,U.S. Representative,Libertarian,Joe Ruiz,3.4
Indiana,3,U.S. Representative,Republican,Marlin Stutzman,67.1
Indiana,3,U.S. Representative,Democratic,Kevin Boyd,32.9
Indiana,4,U.S. Representative,Republican,Todd Rokita,61.9
Indiana,4,U.S. Representative,Democratic,Tara Nelson,34.2
Indiana,4,U.S. Representative,Libertarian,Benjamin Gehlhausen,3.9
Indiana,5,U.S. Representative,Republican,Susan Brooks,58.4
Indiana,5,U.S. Representative,Democratic,Scott Reske,37.6
Indiana,5,U.S. Representative,Libertarian,Chard Reid,4.0
Indiana,6,U.S. Representative,Republican,Luke Messer,59.1
Indiana,6,U.S. Representative,Democratic,Brad Bookout,35.1
Indiana,6,U.S. Representative,Libertarian,Rex Bell,5.8
Indiana,7,U.S. Representative,Democratic,André Carson,62.8
Indiana,7,U.S. Representative,Republican,Carlos May,37.2
Indiana,8,U.S. Representative,Republican,Larry Bucshon,53.4
Indiana,8,U.S. Representative,Democratic,Dave Crooks,43.1
Indiana,8,U.S. Representative,Libertarian,Bart Gadau,3.6
Indiana,9,U.S. Representative,Republican,Todd Young,56.3
Indiana,9,U.S. Representative,Democratic,Shelli Yoder,43.7
Iowa,1,U.S. Representative,Democratic,Bruce Braley,56.9
Iowa,1,U.S. Representative,Republican,Ben Lange,41.7
Iowa,1,U.S. Representative,Independent,Greg Hughes,1.2
Iowa,2,U.S. Representative,Democratic,David Loebsack,55.4
Iowa,2,U.S. Representative,Republican,John Archer,42.5
Iowa,2,U.S. Representative,Independent,Alan Aversa,2.2
Iowa,3,U.S. Representative,Republican,Tom Latham,52.3
Iowa,3,U.S. Representative,Democratic,Leonard Boswell,43.6
Iowa,3,U.S. Representative,Independent,Scott Batcher,2.4
Iowa,3,U.S. Representative,Socialist Workers,David Rosenfield,1.6
Iowa,4,U.S. Representative,Republican,Steve King,53.2
Iowa,4,U.S. Representative,Democratic,Christie Vilsack,44.6
Iowa,4,U.S. Representative,Independent,Martin James Monroe,2.1
Kansas,1,U.S. Representative,Republican,Tim Huelskamp,"unopposed
"
Kansas,2,U.S. Representative,Republican,Lynn Jenkins,57.0
Kansas,2,U.S. Representative,Democratic,Tobias Schlingensiepen,38.7
Kansas,2,U.S. Representative,Libertarian,Dennis Hawver,4.3
Kansas,3,U.S. Representative,Republican,Kevin Yoder,68.5
Kansas,3,U.S. Representative,Libertarian,Joel Balam,31.5
Kansas,4,U.S. Representative,Republican,Mike Pompeo,62.2
Kansas,4,U.S. Representative,Democratic,Robert Tillman,31.6
Kansas,4,U.S. Representative,Libertarian,Thomas Jefferson,6.2
Kentucky,1,U.S. Representative,Republican,Ed Whitfield,69.6
Kentucky,1,U.S. Representative,Democratic,Charles Hatchett,30.4
Kentucky,2,U.S. Representative,Republican,Brett Guthrie,64.3
Kentucky,2,U.S. Representative,Democratic,David Williams,31.7
Kentucky,2,U.S. Representative,Independent,Andrew Beacham,2.2
Kentucky,2,U.S. Representative,Libertarian,Craig Astor,1.7
Kentucky,3,U.S. Representative,Democratic,John Yarmuth,64.0
Kentucky,3,U.S. Representative,Republican,Brooks Wicker,34.5
Kentucky,3,U.S. Representative,Independent,Robert L. DeVore Jr.,1.5
Kentucky,4,U.S. Representative,Republican,Thomas Massie,62.1
Kentucky,4,U.S. Representative,Democratic,Bill Adkins,35.0
Kentucky,4,U.S. Representative,Independent,David Lewis,3.4
Kentucky,5,U.S. Representative,Republican,Hal Rogers,77.9
Kentucky,5,U.S. Representative,Democratic,Ken Stepp,22.1
Kentucky,6,U.S. Representative,Republican,Andy Barr,50.6
Kentucky,6,U.S. Representative,Democratic,Ben Chandler,46.7
Kentucky,6,U.S. Representative,Independent,Randolph Vance,2.8
Louisiana,1,U.S. Representative,Republican,Steve Scalise,66.6
Louisiana,1,U.S. Representative,Democratic,M.V. Mendoza,21.3
Louisiana,1,U.S. Representative,Republican,Gary King,8.5
Louisiana,1,U.S. Representative,no party affiliation,David Turknett,2.1
Louisiana,1,U.S. Representative,no party affiliation,Arden Wells,1.5
Louisiana,2,U.S. Representative,Democratic,Cedric Richmond,55.2
Louisiana,2,U.S. Representative,Democratic,Gary Landrieu,25.0
Louisiana,2,U.S. Representative,Republican,Dwayne Bailey,13.5
Louisiana,2,U.S. Representative,Republican,Josue Larose,4.0
Louisiana,2,U.S. Representative,Libertarian,Caleb Trotter,2.4
Louisiana,3,U.S. Representative,Republican,Charles Boustany,60.9
Louisiana,3,U.S. Representative,Republican,Jeff Landry,39.1
Louisiana,4,U.S. Representative,Republican,John Fleming,75.3
Louisiana,4,U.S. Representative,Libertarian,Randall Lord,24.7
Louisiana,5,U.S. Representative,Republican,Rodney Alexander,77.8
Louisiana,5,U.S. Representative,no party affiliation,Ron Caesar,14.4
Louisiana,5,U.S. Representative,Libertarian,Clay Grant,7.8
Louisiana,6,U.S. Representative,Republican,Bill Cassidy,79.0
Louisiana,6,U.S. Representative,Libertarian,Rufus Holt Craig Jr.,10.5
Louisiana,6,U.S. Representative,no party affiliation,Richard Torregano,10.1
Maine,1,U.S. Representative,Democratic,Chellie Pingree,64.7
Maine,1,U.S. Representative,Republican,Jon Courtney,35.3
Maine,2,U.S. Representative,Democratic,Mike Michaud,58.1
Maine,2,U.S. Representative,Republican,Kevin Raye,41.9
Maryland,1,U.S. Representative,Republican,Andrew Harris,63.4
Maryland,1,U.S. Representative,Democratic,Wendy Rosen,27.5
Maryland,1,U.S. Representative,WI,John LaFerla,4.4
Maryland,1,U.S. Representative,Libertarian,Muir Boda,3.8
Maryland,2,U.S. Representative,Democratic,Dutch Ruppersberger,65.6
