,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
55,Georgia,State Representative,18,Kevin Cooke,REP,2014,2016,3,No,Yes,Yes
56,Georgia,State Representative,18,Kevin Cooke,REP,2012,2014,2,No,Yes,Yes
57,Georgia,State Representative,18,Kevin Cooke,REP,2010,2012,1,Yes,Yes,Yes
58,Georgia,State Representative,19,Paulette Rakestraw Braddock,REP,2014,2016,3,No,No,No
59,Georgia,State Representative,19,Paulette Rakestraw Braddock,REP,2012,2014,2,Yes,No,No
60,Georgia,State Representative,19,Paulette Rakestraw Braddock,REP,2010,2012,1,No,No,No
61,Georgia,State Representative,20,Michael Caldwell,REP,2014,2016,2,Yes,Yes,Yes
62,Georgia,State Representative,20,Michael Caldwell,REP,2012,2014,1,No,Yes,Yes
63,Georgia,State Representative,20,Charlice Byrd,REP,2010,2012,4,No,Yes,Yes
64,Georgia,State Representative,21,Scot Turner,REP,2014,2016,1,Yes,Yes,Yes
65,Georgia,State Representative,21,Sean Jerguson,REP,2012,2014,1,Yes,Yes,Yes
66,Georgia,State Representative,21,Calvin Hill,REP,2010,2012,4,No,Yes,Yes
67,Georgia,State Representative,22,Wes Cantrell,REP,2014,2016,1,No,Yes,Yes
68,Georgia,State Representative,22,Calvin Hill,REP,2012,2014,1,Yes,Yes,Yes
69,Georgia,State Representative,22,Sean Jerguson,REP,2010,2012,3,No,Yes,Yes
70,Georgia,State Representative,23,Mandi Ballinger,REP,2014,2016,2,Yes,Yes,Yes
71,Georgia,State Representative,23,Mandi Ballinger,REP,2012,2014,1,Yes,Yes,Yes
72,Georgia,State Representative,23,Mark Hamilton,REP,2010,2012,3,Yes,Yes,Yes
73,Georgia,State Representative,24,Mark Hamilton,REP,2014,2016,2,Yes,Yes,No
74,Georgia,State Representative,24,Mark Hamilton,REP,2012,2014,1,Yes,Yes,No
75,Georgia,State Representative,24,Michael Dudgeon,REP,2010,2012,1,Yes,Yes,No
76,Georgia,State Representative,25,Michael Dudgeon,REP,2014,2016,2,Yes,Yes,No
77,Georgia,State Representative,25,Michael Dudgeon,REP,2012,2014,1,Yes,Yes,No
78,Georgia,State Representative,25,James Mills,REP,2010,2012,4,No,Yes,No
79,Georgia,State Representative,26,Geoffrey Duncan,REP,2014,2016,2,Yes,Yes,Yes
80,Georgia,State Representative,26,Geoffrey Duncan,REP,2012,2014,1,Yes,Yes,Yes
81,Georgia,State Representative,26,Carl Rogers,REP,2010,2012,4,No,Yes,Yes
82,Georgia,State Representative,27,Lee Hawkins Jr.,REP,2014,2016,2,Yes,Yes,Yes
83,Georgia,State Representative,27,Lee Hawkins Jr.,REP,2012,2014,1,Yes,Yes,Yes
84,Georgia,State Representative,27,Doug Collins,REP,2010,2012,3,Yes,Yes,Yes
85,Georgia,State Representative,28,Dan Daniel Gasaway,REP,2014,2016,2,Yes,Yes,No
86,Georgia,State Representative,28,Dan Daniel Gasaway,REP,2012,2014,1,No,Yes,No
87,Georgia,State Representative,28,Michael Harden,REP,2010,2012,2,No,Yes,No
88,Georgia,State Representative,29,Carl Rogers,REP,2014,2016,2,Yes,Yes,Yes
89,Georgia,State Representative,29,Carl Rogers,REP,2012,2014,1,Yes,Yes,Yes
90,Georgia,State Representative,29,Alan Powell,DEM,2010,2012,4,Yes,Yes,Yes
91,Georgia,State Representative,30,Emory Dunahoo Jr.,REP,2014,2016,2,Yes,No,Yes
92,Georgia,State Representative,30,Emory Dunahoo Jr.,REP,2012,2014,1,Yes,No,Yes
93,Georgia,State Representative,30,Thomas McCall,REP,2010,2012,4,No,No,Yes
94,Georgia,State Representative,31,Tommy Benton Sr.,REP,2014,2016,6,Yes,Yes,No
95,Georgia,State Representative,31,Tommy Benton Sr.,REP,2012,2014,5,Yes,Yes,No
96,Georgia,State Representative,31,Tommy Benton Sr.,REP,2010,2012,4,Yes,Yes,No
97,Georgia,State Representative,32,Alan Powell,REP,2014,2016,2,Yes,Yes,Yes
98,Georgia,State Representative,32,Alan Powell,REP,2012,2014,1,No,Yes,Yes
99,Georgia,State Representative,32,Judith Hubert Manning,REP,2010,2012,4,No,Yes,Yes
100,Georgia,State Representative,33,Thomas McCall,REP,2014,2016,2,Yes,Yes,Yes
101,Georgia,State Representative,33,Thomas McCall,REP,2012,2014,1,No,Yes,Yes
102,Georgia,State Representative,33,David Wilkerson,DEM,2010,2012,1,Yes,Yes,Yes
103,Georgia,State Representative,34,Bert Reeves,REP,2014,2016,1,Yes,Yes,Yes
104,Georgia,State Representative,34,Charles Gregory,REP,2012,2014,1,Yes,Yes,Yes
105,Georgia,State Representative,34,Rich Golick,REP,2010,2012,4,No,Yes,Yes
106,Georgia,State Representative,35,Ed Edwin Setzler,REP,2014,2016,6,Yes,No,Yes
107,Georgia,State Representative,35,Ed Edwin Setzler,REP,2012,2014,5,Yes,No,Yes
108,Georgia,State Representative,35,Ed Edwin Setzler,REP,2010,2012,4,No,No,Yes
109,Georgia,State Representative,36,Earl Ehrhart,REP,2014,2016,6,Yes,Yes,No
110,Georgia,State Representative,36,Earl Ehrhart,REP,2012,2014,5,Yes,Yes,No
111,Georgia,State Representative,36,Earl Ehrhart,REP,2010,2012,4,Yes,Yes,No
112,Georgia,State Representative,37,Sam Teasley,REP,2014,2016,2,No,No,Yes
113,Georgia,State Representative,37,Sam Teasley,REP,2012,2014,1,No,No,Yes
114,Georgia,State Representative,37,Terry Johnson,DEM,2010,2012,4,No,No,Yes
115,Georgia,State Representative,38,David Wilkerson,DEM,2014,2016,2,Yes,Yes,Yes
116,Georgia,State Representative,38,David Wilkerson,DEM,2012,2014,1,Yes,Yes,Yes
117,Georgia,State Representative,38,Sam Teasley,REP,2010,2012,1,No,Yes,Yes
118,Georgia,State Representative,39,Erica Renee Thomas,DEM,2014,2016,1,Yes,No,Yes
119,Georgia,State Representative,39,Alisha Thomas Morgan,DEM,2012,2014,5,Yes,No,Yes
120,Georgia,State Representative,39,Alisha Thomas Morgan,DEM,2010,2012,4,Yes,No,Yes
121,Georgia,State Representative,40,Rich Golick,REP,2014,2016,2,No,No,No
122,Georgia,State Representative,40,Rich Golick,REP,2012,2014,1,Yes,No,No
123,Georgia,State Representative,40,Stacey Godfrey Evans,DEM,2010,2012,1,No,No,No
124,Georgia,State Representative,41,Michael Smith,DEM,2014,2016,2,Yes,Yes,No
125,Georgia,State Representative,41,Michael Smith,DEM,2012,2014,1,No,Yes,No
126,Georgia,State Representative,41,Sharon Cooper,REP,2010,2012,4,No,Yes,No
127,Georgia,State Representative,42,Stacey Godfrey Evans,DEM,2014,2016,2,Yes,Yes,Yes
128,Georgia,State Representative,42,Stacey Godfrey Evans,DEM,2012,2014,1,Yes,Yes,Yes
129,Georgia,State Representative,42,Don Parsons,REP,2010,2012,4,Yes,Yes,Yes
130,Georgia,State Representative,43,Sharon Cooper,REP,2014,2016,2,Yes,Yes,Yes
131,Georgia,State Representative,43,Sharon Cooper,REP,2012,2014,1,Yes,Yes,Yes
132,Georgia,State Representative,43,Bobby Franklin,REP,2010,2012,4,Yes,Yes,Yes
133,Georgia,State Representative,44,Don Parsons,REP,2014,2016,2,Yes,Yes,No
134,Georgia,State Representative,44,Don Parsons,REP,2012,2014,1,Yes,Yes,No
135,Georgia,State Representative,44,Sheila Jones,DEM,2010,2012,4,Yes,Yes,No
136,Georgia,State Representative,45,Matt Dollar,REP,2014,2016,6,Yes,Yes,Yes
137,Georgia,State Representative,45,Matt Dollar,REP,2012,2014,5,Yes,Yes,Yes
138,Georgia,State Representative,45,Matt Dollar,REP,2010,2012,4,No,Yes,Yes
139,Georgia,State Representative,46,John Carson,REP,2014,2016,2,Yes,Yes,Yes
140,Georgia,State Representative,46,John Carson,REP,2012,2014,1,No,Yes,Yes
141,Georgia,State Representative,46,Jan Jones,REP,2010,2012,4,No,Yes,Yes
142,Georgia,State Representative,47,Jan Jones,REP,2014,2016,2,Yes,Yes,Yes
143,Georgia,State Representative,47,Jan Jones,REP,2012,2014,1,Yes,Yes,Yes
144,Georgia,State Representative,47,Charles Martin Jr.,REP,2010,2012,4,Yes,Yes,Yes
145,Georgia,State Representative,48,Harry Geisinger,REP,2014,2016,6,No,Yes,No
146,Georgia,State Representative,48,Harry Geisinger,REP,2012,2014,5,Yes,Yes,No
147,Georgia,State Representative,48,Harry Geisinger,REP,2010,2012,4,Yes,Yes,No
148,Georgia,State Representative,49,Charles Martin Jr.,REP,2014,2016,2,Yes,Yes,Yes
149,Georgia,State Representative,49,Charles Martin Jr.,REP,2012,2014,1,Yes,Yes,Yes
150,Georgia,State Representative,49,Wendell Willard,REP,2010,2012,4,Yes,Yes,Yes
151,Georgia,State Representative,50,Lynne Riley,REP,2014,2016,3,No,No,No
152,Georgia,State Representative,50,Lynne Riley,REP,2012,2014,2,Yes,No,No
153,Georgia,State Representative,50,Lynne Riley,REP,2010,2012,1,Yes,No,No
154,Georgia,State Representative,51,Wendell Willard,REP,2014,2016,2,Yes,Yes,Yes
155,Georgia,State Representative,51,Wendell Willard,REP,2012,2014,1,Yes,Yes,Yes
156,Georgia,State Representative,51,Tom Rice,REP,2010,2012,4,Yes,Yes,Yes
157,Georgia,State Representative,52,Joseph Beebe Wilkinson Jr.,REP,2014,2016,6,Yes,Yes,No
158,Georgia,State Representative,52,Joseph Beebe Wilkinson Jr.,REP,2012,2014,5,Yes,Yes,No
159,Georgia,State Representative,52,Joseph Beebe Wilkinson Jr.,REP,2010,2012,4,Yes,Yes,No
160,Georgia,State Representative,53,Sheila Jones,DEM,2014,2016,2,Yes,Yes,Yes
161,Georgia,State Representative,53,Sheila Jones,DEM,2012,2014,1,Yes,Yes,Yes
162,Georgia,State Representative,53,Elly Dobbs,DEM,2010,2012,2,Yes,Yes,Yes
163,Georgia,State Representative,54,Beth Beskin,REP,2014,2016,1,No,No,Yes
164,Georgia,State Representative,54,Ed Lindsey,REP,2012,2014,5,No,No,Yes
165,Georgia,State Representative,54,Ed Lindsey,REP,2010,2012,4,Yes,No,Yes
166,Georgia,State Representative,55,Tyrone Brooks,DEM,2014,2016,2,Yes,Yes,Yes
167,Georgia,State Representative,55,Tyrone Brooks,DEM,2012,2014,1,Yes,Yes,Yes
168,Georgia,State Representative,55,Rashad Taylor,DEM,2010,2012,2,Yes,Yes,Yes
169,Georgia,State Representative,56,Able Mable) Thomas,DEM,2014,2016,2,Yes,No,Yes
170,Georgia,State Representative,56,Able Mable) Thomas,DEM,2012,2014,1,Yes,No,Yes
171,Georgia,State Representative,56,Kathy Ashe,DEM,2010,2012,4,Yes,No,Yes
172,Georgia,State Representative,57,Patricia Gardner,DEM,2014,2016,6,Yes,No,Yes
173,Georgia,State Representative,57,Patricia Gardner,DEM,2012,2014,5,Yes,No,Yes
174,Georgia,State Representative,57,Patricia Gardner,DEM,2010,2012,4,Yes,No,Yes
175,Georgia,State Representative,58,Simone Bell,DEM,2014,2016,3,Yes,No,Yes
176,Georgia,State Representative,58,Simone Bell,DEM,2012,2014,2,No,No,Yes
177,Georgia,State Representative,58,Simone Bell,DEM,2010,2012,1,Yes,No,Yes
178,Georgia,State Representative,59,Margaret Kaiser,DEM,2014,2016,5,Yes,Yes,Yes
179,Georgia,State Representative,59,Margaret Kaiser,DEM,2012,2014,4,Yes,Yes,Yes
180,Georgia,State Representative,59,Margaret Kaiser,DEM,2010,2012,3,Yes,Yes,Yes
181,Georgia,State Representative,60,Keisha Sean Waites,DEM,2014,2016,2,Yes,No,Yes
182,Georgia,State Representative,60,Keisha Sean Waites,DEM,2012,2014,1,No,No,Yes
183,Georgia,State Representative,60,Gloria Bromell-Tinubu,DEM,2010,2012,1,Yes,No,Yes
184,Georgia,State Representative,61,Roger Bruce,DEM,2014,2016,2,Yes,Yes,Yes
185,Georgia,State Representative,61,Roger Bruce,DEM,2012,2014,1,Yes,Yes,Yes
186,Georgia,State Representative,61,Ralph Long III,DEM,2010,2012,2,Yes,Yes,Yes
187,Georgia,State Representative,62,Ladawn Blackett Jones,DEM,2014,2016,2,Yes,No,Yes
188,Georgia,State Representative,62,Ladawn Blackett Jones,DEM,2012,2014,1,No,No,Yes
189,Georgia,State Representative,62,Joe Heckstall,DEM,2010,2012,4,Yes,No,Yes
190,Georgia,State Representative,63,Ronnie Mabra,DEM,2014,2016,2,Yes,No,Yes
191,Georgia,State Representative,63,Ronnie Mabra,DEM,2012,2014,1,No,No,Yes
192,Georgia,State Representative,63,Tyrone Brooks,DEM,2010,2012,4,Yes,No,Yes
193,Georgia,State Representative,64,Virgil Fludd,DEM,2014,2016,2,Yes,Yes,Yes
194,Georgia,State Representative,64,Virgil Fludd,DEM,2012,2014,1,Yes,Yes,Yes
195,Georgia,State Representative,64,Roger Bruce,DEM,2010,2012,4,Yes,Yes,Yes
196,Georgia,State Representative,65,Sharon Beasley-Teague,DEM,2014,2016,6,Yes,No,Yes
197,Georgia,State Representative,65,Sharon Beasley-Teague,DEM,2012,2014,5,Yes,No,Yes
198,Georgia,State Representative,65,Sharon Beasley-Teague,DEM,2010,2012,4,Yes,No,Yes
199,Georgia,State Representative,66,Kimberly Alexander,DEM,2014,2016,2,No,Yes,Yes
200,Georgia,State Representative,66,Kimberly Alexander,DEM,2012,2014,1,No,Yes,Yes
201,Georgia,State Representative,66,Virgil Fludd,DEM,2010,2012,4,Yes,Yes,Yes
202,Georgia,State Representative,67,Micah Gravley,REP,2014,2016,2,Yes,Yes,Yes
203,Georgia,State Representative,67,Micah Gravley,REP,2012,2014,1,No,Yes,Yes
204,Georgia,State Representative,67,Bill Hembree,REP,2010,2012,4,No,Yes,Yes
205,Georgia,State Representative,68,Dusty Hightower,REP,2014,2016,2,Yes,Yes,Yes
206,Georgia,State Representative,68,Dusty Hightower,REP,2012,2014,1,Yes,Yes,Yes
207,Georgia,State Representative,68,Timothy Beardon,REP,2010,2012,4,Yes,Yes,Yes
208,Georgia,State Representative,69,Randy Otis Nix,REP,2014,2016,5,Yes,Yes,Yes
209,Georgia,State Representative,69,Randy Otis Nix,REP,2012,2014,4,No,Yes,Yes
210,Georgia,State Representative,69,Randy Otis Nix,REP,2010,2012,3,Yes,Yes,Yes
211,Georgia,State Representative,70,Lynn Ratigan Smith,REP,2014,2016,6,Yes,Yes,Yes
212,Georgia,State Representative,70,Lynn Ratigan Smith,REP,2012,2014,5,Yes,Yes,Yes
213,Georgia,State Representative,70,Lynn Ratigan Smith,REP,2010,2012,4,Yes,Yes,Yes
214,Georgia,State Representative,71,David Jay Stover,REP,2014,2016,1,Yes,Yes,No
215,Georgia,State Representative,71,Robert Stokely,REP,2012,2014,1,Yes,Yes,No
216,Georgia,State Representative,71,Billy Horne,REP,2010,2012,4,Yes,Yes,No
217,Georgia,State Representative,72,Matthew Ramsey,REP,2014,2016,4,Yes,Yes,No
218,Georgia,State Representative,72,Matthew Ramsey,REP,2012,2014,3,Yes,Yes,No
219,Georgia,State Representative,72,Matthew Ramsey,REP,2010,2012,2,Yes,Yes,No
220,Georgia,State Representative,73,John Yates,REP,2014,2016,6,No,Yes,Yes
221,Georgia,State Representative,73,John Yates,REP,2012,2014,5,Yes,Yes,Yes
222,Georgia,State Representative,73,John Yates,REP,2010,2012,4,No,Yes,Yes
223,Georgia,State Representative,74,Valencia Stovall,DEM,2014,2016,2,Yes,No,Yes
224,Georgia,State Representative,74,Valencia Stovall,DEM,2012,2014,1,Yes,No,Yes
225,Georgia,State Representative,74,Roberta Abdul-Salaam,DEM,2010,2012,4,Yes,No,Yes
226,Georgia,State Representative,75,Michael Eugene Glanton Sr.,DEM,2014,2016,2,Yes,No,Yes
227,Georgia,State Representative,75,Michael Eugene Glanton Sr.,DEM,2012,2014,1,Yes,No,Yes
228,Georgia,State Representative,75,Yasmin Mikila Neal,DEM,2010,2012,1,No,No,Yes
229,Georgia,State Representative,76,Sandra Scott,DEM,2014,2016,3,Yes,Yes,Yes
230,Georgia,State Representative,76,Sandra Scott,DEM,2012,2014,2,Yes,Yes,Yes
231,Georgia,State Representative,76,Sandra Scott,DEM,2010,2012,1,Yes,Yes,Yes
232,Georgia,State Representative,77,Darryl Jordan,DEM,2014,2016,6,Yes,Yes,Yes
233,Georgia,State Representative,77,Darryl Jordan,DEM,2012,2014,5,Yes,Yes,Yes
234,Georgia,State Representative,77,Darryl Jordan,DEM,2010,2012,4,No,Yes,Yes
235,Georgia,State Representative,78,Demetrius Douglas,DEM,2014,2016,2,No,Yes,Yes
236,Georgia,State Representative,78,Demetrius Douglas,DEM,2012,2014,1,Yes,Yes,Yes
237,Georgia,State Representative,78,Glenn Baker,DEM,2010,2012,2,Yes,Yes,Yes
238,Georgia,State Representative,79,Tom Taylor,REP,2014,2016,3,Yes,Yes,Yes
239,Georgia,State Representative,79,Tom Taylor,REP,2012,2014,2,Yes,Yes,Yes
240,Georgia,State Representative,79,Tom Taylor,REP,2010,2012,1,No,Yes,Yes
241,Georgia,State Representative,80,Mike Jacobs,REP,2014,2016,6,Yes,Yes,Yes
242,Georgia,State Representative,80,Mike Jacobs,REP,2012,2014,5,No,Yes,Yes
243,Georgia,State Representative,80,Mike Jacobs,REP,2010,2012,4,No,Yes,Yes
244,Georgia,State Representative,81,Scott Holcomb,DEM,2014,2016,2,No,No,Yes
245,Georgia,State Representative,81,Scott Holcomb,DEM,2012,2014,1,No,No,Yes
246,Georgia,State Representative,81,Elena Parent,DEM,2010,2012,1,No,No,Yes
247,Georgia,State Representative,82,Mary Margaret Oliver,DEM,2014,2016,2,Yes,Yes,Yes
248,Georgia,State Representative,82,Mary Margaret Oliver,DEM,2012,2014,1,Yes,Yes,Yes
249,Georgia,State Representative,82,Scott Holcomb,DEM,2010,2012,1,Yes,Yes,Yes
250,Georgia,State Representative,83,Howard Mosby,DEM,2014,2016,2,No,No,Yes
251,Georgia,State Representative,83,Howard Mosby,DEM,2012,2014,1,Yes,No,Yes
252,Georgia,State Representative,83,Mary Margaret Oliver,DEM,2010,2012,4,Yes,No,Yes
253,Georgia,State Representative,84,Rahn Mayo,DEM,2014,2016,2,Yes,Yes,Yes
254,Georgia,State Representative,84,Rahn Mayo,DEM,2012,2014,1,Yes,Yes,Yes
255,Georgia,State Representative,84,Stacey Yvonne Abrams,DEM,2010,2012,3,Yes,Yes,Yes
256,Georgia,State Representative,85,Karla Lea Drenner,DEM,2014,2016,2,Yes,Yes,Yes
257,Georgia,State Representative,85,Karla Lea Drenner,DEM,2012,2014,1,Yes,Yes,Yes
258,Georgia,State Representative,85,Stephanie Stuckey Benfield,DEM,2010,2012,4,No,Yes,Yes
259,Georgia,State Representative,86,Michele Henson,DEM,2014,2016,2,Yes,No,Yes
260,Georgia,State Representative,86,Michele Henson,DEM,2012,2014,1,No,No,Yes
261,Georgia,State Representative,86,Karla Lea Drenner,DEM,2010,2012,4,Yes,No,Yes
262,Georgia,State Representative,87,Coach Williams,DEM,2014,2016,2,Yes,No,Yes
263,Georgia,State Representative,87,Coach Williams,DEM,2012,2014,1,Yes,No,Yes
264,Georgia,State Representative,87,Michele Henson,DEM,2010,2012,4,Yes,No,Yes
265,Georgia,State Representative,88,Billy Mitchell,DEM,2014,2016,6,Yes,Yes,Yes
266,Georgia,State Representative,88,Billy Mitchell,DEM,2012,2014,5,Yes,Yes,Yes
267,Georgia,State Representative,88,Billy Mitchell,DEM,2010,2012,4,Yes,Yes,Yes
268,Georgia,State Representative,89,Stacey Yvonne Abrams,DEM,2014,2016,2,Yes,Yes,Yes
269,Georgia,State Representative,89,Stacey Yvonne Abrams,DEM,2012,2014,1,Yes,Yes,Yes
270,Georgia,State Representative,89,Coach Williams,DEM,2010,2012,4,Yes,Yes,Yes
271,Georgia,State Representative,90,Pamela Sturdivant Stephenson,DEM,2014,2016,2,Yes,No,Yes
272,Georgia,State Representative,90,Pamela Sturdivant Stephenson,DEM,2012,2014,1,Yes,No,Yes
273,Georgia,State Representative,90,Howard Mosby,DEM,2010,2012,4,Yes,No,Yes
274,Georgia,State Representative,91,Dee Dawkins-Haigler,DEM,2014,2016,2,Yes,Yes,Yes
275,Georgia,State Representative,91,Dee Dawkins-Haigler,DEM,2012,2014,1,Yes,Yes,Yes
276,Georgia,State Representative,91,Rahn Mayo,DEM,2010,2012,2,Yes,Yes,Yes
277,Georgia,State Representative,92,Tonya Anderson,DEM,2014,2016,2,Yes,Yes,Yes
278,Georgia,State Representative,92,Tonya Anderson,DEM,2012,2014,1,No,Yes,Yes
279,Georgia,State Representative,92,Pamela Sturdivant Stephenson,DEM,2010,2012,4,Yes,Yes,Yes
280,Georgia,State Representative,93,Darshun Kendrick,DEM,2014,2016,2,Yes,Yes,Yes
281,Georgia,State Representative,93,Darshun Kendrick,DEM,2012,2014,1,No,Yes,Yes
282,Georgia,State Representative,93,Dee Dawkins-Haigler,DEM,2010,2012,2,Yes,Yes,Yes
283,Georgia,State Representative,94,Karen Bennett,DEM,2014,2016,2,No,No,Yes
284,Georgia,State Representative,94,Karen Bennett,DEM,2012,2014,1,Yes,No,Yes
285,Georgia,State Representative,94,Darshun Kendrick,DEM,2010,2012,1,No,No,Yes
286,Georgia,State Representative,95,Tom Rice,REP,2014,2016,2,No,Yes,Yes
287,Georgia,State Representative,95,Tom Rice,REP,2012,2014,1,No,Yes,Yes
288,Georgia,State Representative,95,Pamela Dickerson,DEM,2010,2012,1,No,Yes,Yes
289,Georgia,State Representative,96,Pete Marin,DEM,2014,2016,6,Yes,Yes,Yes
290,Georgia,State Representative,96,Pete Marin,DEM,2012,2014,5,No,Yes,Yes
291,Georgia,State Representative,96,Pete Marin,DEM,2010,2012,4,Yes,Yes,Yes
292,Georgia,State Representative,97,Brooks Coleman,REP,2014,2016,6,Yes,No,No
293,Georgia,State Representative,97,Brooks Coleman,REP,2012,2014,5,Yes,No,No
294,Georgia,State Representative,97,Brooks Coleman,REP,2010,2012,4,Yes,No,No
295,Georgia,State Representative,98,David Clark,REP,2014,2016,1,No,Yes,Yes
296,Georgia,State Representative,98,Josh Clark,REP,2012,2014,2,Yes,Yes,Yes
297,Georgia,State Representative,98,Josh Clark,REP,2010,2012,1,Yes,Yes,Yes
298,Georgia,State Representative,99,James Hugh Floyd,DEM,2014,2016,6,Yes,No,Yes
299,Georgia,State Representative,99,James Hugh Floyd,DEM,2012,2014,5,Yes,No,Yes
300,Georgia,State Representative,99,James Hugh Floyd,DEM,2010,2012,4,Yes,No,Yes
301,Georgia,State Representative,100,Dewey McClain,DEM,2014,2016,2,Yes,Yes,Yes
302,Georgia,State Representative,100,Brian Thomas,DEM,2012,2014,5,Yes,Yes,Yes
303,Georgia,State Representative,100,Brian Thomas,DEM,2010,2012,4,Yes,Yes,Yes
304,Georgia,State Representative,101,Valerie Clark,REP,2014,2016,2,Yes,Yes,Yes
