,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
49,Tennessee,State Representative,49,Michael Sparks,REP,2016,2018,4,No,No,No
50,Tennessee,State Representative,50,Bo Mitchell,DEM,2016,2018,3,No,Yes,Yes
51,Tennessee,State Representative,51,Carson Beck,DEM,2016,2018,2,Yes,No,Yes
52,Tennessee,State Representative,52,Michael Stewart,DEM,2016,2018,5,Yes,Yes,Yes
53,Tennessee,State Representative,53,Jason Powell,DEM,2016,2018,3,No,Yes,Yes
54,Tennessee,State Representative,54,Brenda Gilmore,DEM,2016,2018,6,No,No,Yes
55,Tennessee,State Representative,55,John Ray Clemmons,DEM,2016,2018,2,Yes,Yes,Yes
56,Tennessee,State Representative,56,Beth Harwell,REP,2016,2018,9,No,Yes,No
57,Tennessee,State Representative,57,Susan Lynn,REP,2016,2018,3,No,Yes,No
58,Tennessee,State Representative,58,Harold Love,DEM,2016,2018,3,Yes,No,Yes
59,Tennessee,State Representative,59,Sherry Jones,DEM,2016,2018,9,Yes,No,Yes
60,Tennessee,State Representative,60,Darren Jernigan,DEM,2016,2018,3,No,Yes,Yes
61,Tennessee,State Representative,61,Charles Sargent Jr.,REP,2016,2018,9,Yes,Yes,No
62,Tennessee,State Representative,62,Pat Marsh,REP,2016,2018,4,No,Yes,Yes
63,Tennessee,State Representative,63,Glen Casada,REP,2016,2018,8,No,Yes,Yes
64,Tennessee,State Representative,64,Sheila Butt,REP,2016,2018,4,No,Yes,No
65,Tennessee,State Representative,65,Sam Whitson,REP,2016,2018,1,No,Yes,Yes
66,Tennessee,State Representative,66,Sabi Kumar,REP,2016,2018,2,No,Yes,Yes
67,Tennessee,State Representative,67,Joe Pitts,DEM,2016,2018,6,No,No,Yes
68,Tennessee,State Representative,68,Curtis Johnson,REP,2016,2018,7,Yes,Yes,Yes
69,Tennessee,State Representative,69,Michael Curcio,REP,2016,2018,1,No,Yes,Yes
70,Tennessee,State Representative,70,Barry Doss,REP,2016,2018,3,No,Yes,No
71,Tennessee,State Representative,71,David Byrd,REP,2016,2018,2,Yes,Yes,Yes
72,Tennessee,State Representative,72,Steve McDaniel,REP,2016,2018,9,Yes,Yes,No
73,Tennessee,State Representative,73,Jimmy Eldridge,REP,2016,2018,8,Yes,No,No
74,Tennessee,State Representative,74,Jay Reedy,REP,2016,2018,2,No,Yes,Yes
75,Tennessee,State Representative,75,Timothy Wirgau,REP,2016,2018,4,No,Yes,No
76,Tennessee,State Representative,76,Andrew Holt,REP,2016,2018,4,No,Yes,No
77,Tennessee,State Representative,77,Bill Sanderson,REP,2016,2018,4,No,Yes,Yes
78,Tennessee,State Representative,78,Mary Littleton,REP,2016,2018,3,No,Yes,Yes
79,Tennessee,State Representative,79,Curtis Halford,REP,2016,2018,5,Yes,Yes,Yes
80,Tennessee,State Representative,80,Johnny Shaw,DEM,2016,2018,9,Yes,Yes,Yes
81,Tennessee,State Representative,81,Debra Moody,REP,2016,2018,3,No,Yes,Yes
82,Tennessee,State Representative,82,Craig Fitzhugh,DEM,2016,2018,9,No,No,No
83,Tennessee,State Representative,83,Mark White,REP,2016,2018,4,No,Yes,No
84,Tennessee,State Representative,84,Joe Towns Jr.,DEM,2016,2018,9,Yes,Yes,Yes
85,Tennessee,State Representative,85,Johnnie Turner,DEM,2016,2018,4,Yes,No,Yes
86,Tennessee,State Representative,86,Barbara Cooper,DEM,2016,2018,9,No,No,Yes
87,Tennessee,State Representative,87,Karen Camper,DEM,2016,2018,5,Yes,Yes,Yes
88,Tennessee,State Representative,88,Larry Miller,DEM,2016,2018,9,No,Yes,Yes
89,Tennessee,State Representative,89,Roger Kane,REP,2016,2018,3,No,No,No
90,Tennessee,State Representative,90,John Deberry Jr.,DEM,2016,2018,9,Yes,No,Yes
91,Tennessee,State Representative,91,Raumesh Akbari,DEM,2016,2018,3,No,No,Yes
92,Tennessee,State Representative,92,Thomas Tillis,REP,2016,2018,1,No,Yes,No
93,Tennessee,State Representative,93,A Hardaway Sr.,DEM,2016,2018,3,No,No,Yes
94,Tennessee,State Representative,94,Ron Gant,REP,2016,2018,1,No,Yes,Yes
95,Tennessee,State Representative,95,Mark Lovell,REP,2016,2018,1,Yes,Yes,Yes
96,Tennessee,State Representative,96,Dwayne Thompson,DEM,2016,2018,1,No,Yes,No
97,Tennessee,State Representative,97,James Coley,REP,2016,2018,6,Yes,Yes,Yes
98,Tennessee,State Representative,98,Antonio Shay) Parkinson,DEM,2016,2018,4,Yes,No,Yes
99,Tennessee,State Representative,99,Ron Lollar,REP,2016,2018,6,Yes,Yes,Yes
100,Tennessee,State Senator,1,Steve Southerland,REP,2014,2018,4,Yes,Yes,Yes
101,Tennessee,State Senator,2,Douglas Overbey,REP,2016,2020,2,Yes,Yes,No
102,Tennessee,State Senator,3,Rusty Crowe,REP,2014,2018,4,Yes,Yes,Yes
103,Tennessee,State Senator,4,Jon Lundberg,REP,2016,2020,1,Yes,Yes,Yes
104,Tennessee,State Senator,5,Randy McNally,REP,2014,2018,4,Yes,Yes,Yes
105,Tennessee,State Senator,6,Becky Duncan Massey,REP,2016,2020,2,Yes,Yes,Yes
106,Tennessee,State Senator,7,Richard Briggs,REP,2014,2018,1,No,Yes,Yes
107,Tennessee,State Senator,8,Frank Niceley,REP,2016,2020,2,Yes,Yes,Yes
108,Tennessee,State Senator,9,Mike Bell,REP,2014,2018,2,Yes,Yes,Yes
109,Tennessee,State Senator,10,Todd Gardenhire,REP,2016,2020,2,No,Yes,Yes
110,Tennessee,State Senator,11,Bo Watson,REP,2014,2018,3,Yes,Yes,Yes
111,Tennessee,State Senator,12,Ken Yager,REP,2016,2020,3,Yes,Yes,Yes
112,Tennessee,State Senator,13,Bill Ketron,REP,2014,2018,4,Yes,Yes,No
113,Tennessee,State Senator,14,Jim Tracy,REP,2016,2020,2,No,Yes,No
114,Tennessee,State Senator,15,Paul Bailey,REP,2014,2018,1,No,Yes,Yes
115,Tennessee,State Senator,16,Janice Bowling,REP,2016,2020,2,No,Yes,Yes
116,Tennessee,State Senator,17,Mae Beavers,REP,2014,2018,4,Yes,Yes,Yes
117,Tennessee,State Senator,18,Ferrell Haile,REP,2016,2020,2,Yes,Yes,Yes
118,Tennessee,State Senator,19,Thelma Harper,DEM,2014,2018,4,No,No,Yes
119,Tennessee,State Senator,20,Steven Reid Dickerson,REP,2016,2020,2,No,Yes,Yes
120,Tennessee,State Senator,21,Jeffrey Paul Yarbro,DEM,2014,2018,1,No,Yes,Yes
121,Tennessee,State Senator,22,Mark Green,REP,2016,2020,2,No,Yes,Yes
122,Tennessee,State Senator,23,Jack Johnson,REP,2014,2018,3,No,Yes,Yes
123,Tennessee,State Senator,24,John Stevens,REP,2016,2020,2,Yes,Yes,Yes
124,Tennessee,State Senator,25,Kerry Roberts,REP,2014,2018,1,No,Yes,Yes
125,Tennessee,State Senator,26,Dolores Gresham,REP,2016,2020,3,Yes,Yes,Yes
126,Tennessee,State Senator,27,Edward Jackson,REP,2014,2018,1,No,No,No
127,Tennessee,State Senator,28,Joseph Hensley,REP,2016,2020,2,No,Yes,Yes
128,Tennessee,State Senator,29,Lee Harris,DEM,2014,2018,1,No,Yes,No
129,Tennessee,State Senator,30,Sara Kyle,DEM,2016,2020,2,Yes,Yes,Yes
130,Tennessee,State Senator,31,Brian Kelsey,REP,2014,2018,2,Yes,No,Yes
131,Tennessee,State Senator,32,Mark Norris,REP,2016,2020,5,Yes,Yes,Yes
132,Tennessee,State Senator,33,Reginald Tate,DEM,2014,2018,3,Yes,No,Yes
133,Tennessee,U.S. Representative,1,David Phillip Roe,REP,2016,2018,4,No,Yes,No
134,Tennessee,U.S. Representative,2,John Duncan Jr.,REP,2016,2018,4,No,No,No
135,Tennessee,U.S. Representative,3,Chuck Fleischmann,REP,2016,2018,4,No,Yes,No
136,Tennessee,U.S. Representative,4,Scott Desjarlais,REP,2016,2018,4,No,No,No
137,Tennessee,U.S. Representative,5,Jim Cooper,DEM,2016,2018,4,No,Yes,No
138,Tennessee,U.S. Representative,6,Diane Lynn Black,REP,2016,2018,4,No,No,No
139,Tennessee,U.S. Representative,7,Marsha Blackburn,REP,2016,2018,4,No,No,Yes
140,Tennessee,U.S. Representative,8,David Kustoff,REP,2016,2018,1,No,No,No
141,Tennessee,U.S. Representative,9,Stephen Cohen,DEM,2016,2018,4,No,No,Yes
142,Tennessee,U.S. Senator,0,Lamar Alexander,REP,2014,2020,1,No,No,No
143,Tennessee,U.S. Senator,0,Robert Corker Jr.,REP,2012,2018,1,No,No,No
