,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
42,Missouri,State Representative,39,Joe Don McGaugh,REP,2016,2018,3,Yes,No,No
43,Missouri,State Representative,40,Jim Hansen,REP,2016,2018,3,Yes,Yes,Yes
44,Missouri,State Representative,41,Randy Pietzman,REP,2016,2018,2,Yes,Yes,Yes
45,Missouri,State Representative,42,Bart Korman,REP,2016,2018,3,Yes,Yes,No
46,Missouri,State Representative,43,Jay Houghton,REP,2016,2018,3,No,Yes,No
47,Missouri,State Representative,44,Cheri Toalson Reisch,REP,2016,2018,1,No,Yes,Yes
48,Missouri,State Representative,45,Kip Kendrick,DEM,2016,2018,2,No,Yes,Yes
49,Missouri,State Representative,46,Martha Stevens,DEM,2016,2018,1,No,Yes,Yes
50,Missouri,State Representative,47,Charles Basye,REP,2016,2018,2,No,Yes,Yes
51,Missouri,State Representative,48,Dave Muntzel,REP,2016,2018,3,No,Yes,Yes
52,Missouri,State Representative,49,Travis Fitzwater,REP,2016,2018,2,Yes,Yes,Yes
53,Missouri,State Representative,50,Caleb Jones,REP,2016,2018,3,Yes,Yes,Yes
54,Missouri,State Representative,51,Dean Dohrman,REP,2016,2018,3,No,Yes,Yes
55,Missouri,State Representative,52,Nathan Beard,REP,2016,2018,2,No,Yes,Yes
56,Missouri,State Representative,53,Glen Kolkmeyer,REP,2016,2018,3,Yes,Yes,Yes
57,Missouri,State Representative,54,Dan Houx,REP,2016,2018,1,No,Yes,Yes
58,Missouri,State Representative,55,Rick Brattin,REP,2016,2018,3,No,Yes,No
59,Missouri,State Representative,56,Jack Scott Bondon,REP,2016,2018,2,No,Yes,Yes
60,Missouri,State Representative,57,Wanda Brown,REP,2016,2018,3,No,Yes,Yes
61,Missouri,State Representative,58,David Wood,REP,2016,2018,3,No,Yes,Yes
62,Missouri,State Representative,59,Mike Bernskoetter,REP,2016,2018,3,Yes,Yes,No
63,Missouri,State Representative,60,Jason Barnes,REP,2016,2018,3,No,No,No
64,Missouri,State Representative,61,Justin Alferman,REP,2016,2018,2,No,Yes,Yes
65,Missouri,State Representative,62,Tom Hurst,REP,2016,2018,3,Yes,Yes,Yes
66,Missouri,State Representative,63,Bryan Spencer,REP,2016,2018,3,No,Yes,Yes
67,Missouri,State Representative,64,Robert Cornejo,REP,2016,2018,3,No,Yes,No
68,Missouri,State Representative,65,Thomas Hannegan,REP,2016,2018,1,No,Yes,Yes
69,Missouri,State Representative,66,Tommie Pierson Jr.,DEM,2016,2018,1,No,No,Yes
70,Missouri,State Representative,67,Alan Green,DEM,2016,2018,2,Yes,Yes,Yes
71,Missouri,State Representative,68,Jay Mosley,DEM,2016,2018,1,No,Yes,Yes
72,Missouri,State Representative,69,Gretchen Bangert,DEM,2016,2018,1,Yes,Yes,Yes
73,Missouri,State Representative,70,Mark Matthiesen,REP,2016,2018,1,No,No,Yes
74,Missouri,State Representative,71,Susan Meredith,DEM,2016,2018,3,No,No,Yes
75,Missouri,State Representative,72,Mary Nichols,DEM,2016,2018,3,No,No,Yes
76,Missouri,State Representative,73,Courtney Curtis,DEM,2016,2018,3,Yes,No,Yes
77,Missouri,State Representative,74,Cora Faith Walker,DEM,2016,2018,1,Yes,Yes,Yes
78,Missouri,State Representative,75,Alan Gray,DEM,2016,2018,1,Yes,No,Yes
79,Missouri,State Representative,76,Joshua Peters,DEM,2016,2018,3,Yes,No,Yes
80,Missouri,State Representative,77,Steven Roberts II,DEM,2016,2018,1,Yes,No,Yes
81,Missouri,State Representative,78,Bruce Franks Jr.,DEM,2016,2018,1,No,Yes,Yes
82,Missouri,State Representative,79,Michael Butler,DEM,2016,2018,3,No,No,Yes
83,Missouri,State Representative,80,Peter Merideth,DEM,2016,2018,1,No,No,Yes
84,Missouri,State Representative,81,Alfred Wessels,DEM,2016,2018,1,Yes,No,Yes
85,Missouri,State Representative,82,Donna McBaringer,DEM,2016,2018,1,No,No,Yes
86,Missouri,State Representative,83,Gina Mitten,DEM,2016,2018,3,No,Yes,Yes
87,Missouri,State Representative,84,Karla May,DEM,2016,2018,3,Yes,No,Yes
88,Missouri,State Representative,85,Clement Smith,DEM,2016,2018,3,No,No,Yes
89,Missouri,State Representative,86,Joseph Adams Jr.,DEM,2016,2018,2,No,No,Yes
90,Missouri,State Representative,87,Stacey Newman,DEM,2016,2018,3,Yes,No,Yes
91,Missouri,State Representative,88,Tracy McCreery,DEM,2016,2018,2,No,Yes,No
92,Missouri,State Representative,89,Dean Plocher,REP,2016,2018,2,No,Yes,Yes
93,Missouri,State Representative,90,Deborah Lavender,DEM,2016,2018,2,No,Yes,Yes
94,Missouri,State Representative,91,Sarah Unsicker,DEM,2016,2018,1,No,Yes,Yes
95,Missouri,State Representative,92,Doug Beck,DEM,2016,2018,1,No,Yes,Yes
96,Missouri,State Representative,93,Carl Robert Burns,DEM,2016,2018,3,No,Yes,Yes
97,Missouri,State Representative,94,Cloria Brown,REP,2016,2018,2,No,Yes,No
98,Missouri,State Representative,95,Marsha Ellen Haefner,REP,2016,2018,3,No,Yes,No
99,Missouri,State Representative,96,David Gregory,REP,2016,2018,1,Yes,Yes,Yes
100,Missouri,State Representative,97,John McCaherty,REP,2016,2018,3,No,No,No
101,Missouri,State Representative,98,Shamed Dogan,REP,2016,2018,2,No,Yes,Yes
102,Missouri,State Representative,99,Jean Evans,REP,2016,2018,1,No,Yes,Yes
103,Missouri,State Representative,100,Derek Grier,REP,2016,2018,1,Yes,Yes,Yes
104,Missouri,State Representative,101,Bruce Degroot,REP,2016,2018,1,No,Yes,Yes
105,Missouri,State Representative,102,Kurt Bahr,REP,2016,2018,3,Yes,No,No
106,Missouri,State Representative,103,John Wiemann,REP,2016,2018,2,No,Yes,Yes
107,Missouri,State Representative,104,Kathie Conway,REP,2016,2018,3,No,Yes,Yes
108,Missouri,State Representative,105,Phil Christofanelli,REP,2016,2018,1,No,No,Yes
109,Missouri,State Representative,106,Chrissy Sommer,REP,2016,2018,3,No,Yes,Yes
110,Missouri,State Representative,107,Nick Schroer,REP,2016,2018,1,No,Yes,Yes
111,Missouri,State Representative,108,Justin Hill,REP,2016,2018,2,No,Yes,Yes
112,Missouri,State Representative,109,Paul Curtman,REP,2016,2018,3,No,Yes,No
113,Missouri,State Representative,110,Kirk Mathews,REP,2016,2018,2,Yes,Yes,No
114,Missouri,State Representative,111,Shane Roden,REP,2016,2018,2,No,Yes,No
115,Missouri,State Representative,112,Robert Vescovo,REP,2016,2018,2,No,Yes,Yes
116,Missouri,State Representative,113,Dan Shaul,REP,2016,2018,2,No,Yes,Yes
117,Missouri,State Representative,114,Becky Ruth,REP,2016,2018,2,Yes,Yes,Yes
118,Missouri,State Representative,115,Elaine Freeman Gannon,REP,2016,2018,3,No,Yes,No
119,Missouri,State Representative,116,Kevin Engler,REP,2016,2018,3,Yes,Yes,Yes
120,Missouri,State Representative,117,Mike Henderson,REP,2016,2018,1,No,Yes,Yes
121,Missouri,State Representative,118,Ben Harris,DEM,2016,2018,3,Yes,No,No
122,Missouri,State Representative,119,Nathan Tate,REP,2016,2018,1,Yes,Yes,Yes
123,Missouri,State Representative,120,Jason Chipman,REP,2016,2018,2,Yes,Yes,Yes
124,Missouri,State Representative,121,Keith Frederick,REP,2016,2018,3,Yes,Yes,No
125,Missouri,State Representative,122,Steven Lynch Jr.,REP,2016,2018,3,Yes,Yes,Yes
126,Missouri,State Representative,123,Diane Franklin,REP,2016,2018,3,Yes,Yes,No
127,Missouri,State Representative,124,Rocky Miller,REP,2016,2018,3,Yes,Yes,Yes
128,Missouri,State Representative,125,Warren Love,REP,2016,2018,3,Yes,Yes,Yes
129,Missouri,State Representative,126,Patricia Pike,REP,2016,2018,2,Yes,Yes,No
130,Missouri,State Representative,127,Mike Kelley,REP,2016,2018,3,No,Yes,No
131,Missouri,State Representative,128,Mike Stephens,REP,2016,2018,1,No,Yes,Yes
132,Missouri,State Representative,129,Sandy Crawford,REP,2016,2018,3,No,No,No
133,Missouri,State Representative,130,Jeff Messenger,REP,2016,2018,3,No,Yes,Yes
134,Missouri,State Representative,131,Sonya Murray Anderson,REP,2016,2018,3,No,Yes,Yes
135,Missouri,State Representative,132,Crystal Quade,DEM,2016,2018,1,No,Yes,No
136,Missouri,State Representative,133,Curtis Trent,REP,2016,2018,1,No,Yes,Yes
137,Missouri,State Representative,134,Elijah Haahr,REP,2016,2018,3,No,Yes,No
138,Missouri,State Representative,135,Steve Helms,REP,2016,2018,1,No,Yes,No
139,Missouri,State Representative,136,Kevin Austin,REP,2016,2018,3,No,Yes,Yes
140,Missouri,State Representative,137,Lyndall Fraker,REP,2016,2018,3,Yes,Yes,No
141,Missouri,State Representative,138,Donald Phillips,REP,2016,2018,3,Yes,Yes,No
142,Missouri,State Representative,139,Jered Taylor,REP,2016,2018,2,Yes,Yes,Yes
143,Missouri,State Representative,140,Lynn Morris,REP,2016,2018,3,No,Yes,No
144,Missouri,State Representative,141,Hannah Kelly,REP,2016,2018,1,Yes,Yes,Yes
145,Missouri,State Representative,142,Robert Ross,REP,2016,2018,3,No,Yes,Yes
146,Missouri,State Representative,143,Jeffrey Pogue,REP,2016,2018,3,Yes,Yes,No
147,Missouri,State Representative,144,Paul Fitzwater,REP,2016,2018,3,Yes,Yes,No
148,Missouri,State Representative,145,Rick Francis,REP,2016,2018,1,No,Yes,Yes
149,Missouri,State Representative,146,Donna Lichtenegger,REP,2016,2018,3,Yes,Yes,No
150,Missouri,State Representative,147,Kathryn Swan,REP,2016,2018,3,No,Yes,Yes
151,Missouri,State Representative,148,Holly Rehder,REP,2016,2018,3,Yes,Yes,Yes
152,Missouri,State Representative,149,Donald Rone Jr.,REP,2016,2018,2,No,Yes,Yes
153,Missouri,State Representative,150,Andrew McDaniel,REP,2016,2018,2,No,Yes,Yes
154,Missouri,State Representative,151,Tila Rowland Hubrecht,REP,2016,2018,2,Yes,Yes,Yes
155,Missouri,State Representative,152,Todd Richardson,REP,2016,2018,3,Yes,Yes,Yes
156,Missouri,State Representative,153,Steve Cookson,REP,2016,2018,4,No,Yes,No
157,Missouri,State Representative,154,Shawn Rhoads,REP,2016,2018,3,No,Yes,No
158,Missouri,State Representative,155,Lyle Rowland,REP,2016,2018,3,Yes,Yes,No
159,Missouri,State Representative,156,Jeffery Justus,REP,2016,2018,3,Yes,Yes,No
160,Missouri,State Representative,157,Mike Moon,REP,2016,2018,3,No,Yes,No
161,Missouri,State Representative,158,Scott Fitzpatrick,REP,2016,2018,3,Yes,Yes,Yes
162,Missouri,State Representative,159,Bill Lant,REP,2016,2018,3,Yes,Yes,No
163,Missouri,State Representative,160,Bill Reiboldt,REP,2016,2018,3,Yes,Yes,No
164,Missouri,State Representative,161,William White,REP,2016,2018,3,Yes,Yes,Yes
165,Missouri,State Representative,162,Charlie Davis,REP,2016,2018,3,Yes,Yes,No
166,Missouri,State Representative,163,Cody Smith,REP,2016,2018,1,Yes,Yes,Yes
167,Missouri,State Senator,1,Richard Prescott Sifton Jr.,DEM,2016,2020,2,No,Yes,Yes
168,Missouri,State Senator,2,Robert Frank Onder Jr.,REP,2014,2018,1,Yes,Yes,Yes
169,Missouri,State Senator,3,Sean McGary,REP,2016,2020,2,No,Yes,Yes
170,Missouri,State Senator,4,Jacob Hummel,DEM,2016,2018,1,No,No,Yes
171,Missouri,State Senator,5,Jamilah Nasheed,DEM,2016,2020,2,No,Yes,Yes
172,Missouri,State Senator,6,Michael Kehoe,REP,2014,2018,2,No,No,Yes
173,Missouri,State Senator,7,Jason Holsman,DEM,2016,2020,2,No,Yes,Yes
174,Missouri,State Senator,8,Will Kraus,REP,2014,2018,2,Yes,Yes,No
175,Missouri,State Senator,9,Shalonn Curls,DEM,2016,2020,3,Yes,Yes,Yes
176,Missouri,State Senator,10,Jeanie Riddle,REP,2014,2018,1,No,Yes,Yes
177,Missouri,State Senator,11,John Joseph J) Rizzo,DEM,2016,2020,1,No,Yes,Yes
178,Missouri,State Senator,12,Daniel Hegeman,REP,2014,2018,1,Yes,Yes,Yes
179,Missouri,State Senator,13,Regina Walsh,DEM,2016,2020,2,Yes,Yes,Yes
180,Missouri,State Senator,14,Maria Chappelle-Nadal,DEM,2014,2018,2,Yes,No,Yes
181,Missouri,State Senator,15,Andrew Koenig,REP,2016,2020,1,No,Yes,Yes
182,Missouri,State Senator,16,Dan Brown,REP,2014,2018,2,Yes,Yes,No
183,Missouri,State Senator,17,Ryan Silvey,REP,2016,2020,2,No,Yes,Yes
184,Missouri,State Senator,18,Brian Munzlinger,REP,2014,2018,2,Yes,Yes,No
185,Missouri,State Senator,19,Caleb Rowden,REP,2016,2020,1,No,Yes,Yes
186,Missouri,State Senator,20,Jay Wasson,REP,2014,2018,2,Yes,Yes,Yes
187,Missouri,State Senator,21,Denny Hoskins,REP,2016,2020,1,No,Yes,Yes
188,Missouri,State Senator,22,Paul Wieland,REP,2014,2018,1,No,No,Yes
189,Missouri,State Senator,23,William Eigel,REP,2016,2020,1,No,Yes,Yes
190,Missouri,State Senator,24,Jill Seltzer Schupp,DEM,2014,2018,1,No,Yes,Yes
191,Missouri,State Senator,25,Douglas Libla,REP,2016,2020,2,No,Yes,Yes
192,Missouri,State Senator,26,Dave Schatz,REP,2014,2018,1,No,Yes,Yes
193,Missouri,State Senator,27,Wayne Wallingford Jr.,REP,2016,2020,2,No,Yes,Yes
194,Missouri,State Senator,28,Michael Parson,REP,2014,2018,2,Yes,Yes,Yes
195,Missouri,State Senator,29,David Sater,REP,2016,2020,2,Yes,Yes,Yes
196,Missouri,State Senator,30,Bob Dixon,REP,2014,2018,2,Yes,Yes,Yes
197,Missouri,State Senator,31,Edgar Emery,REP,2016,2020,2,No,Yes,Yes
198,Missouri,State Senator,32,Ronald Richard,REP,2014,2018,2,Yes,Yes,No
199,Missouri,State Senator,33,Mike Cunningham,REP,2016,2020,2,Yes,Yes,Yes
200,Missouri,State Senator,34,Rob Schaaf,REP,2014,2018,2,No,Yes,No
201,Missouri,U.S. Representative,1,William Lacy Clay Jr.,DEM,2016,2018,4,No,No,No
202,Missouri,U.S. Representative,2,Ann Wagner,REP,2016,2018,3,No,No,No
203,Missouri,U.S. Representative,3,Blaine Luetkemeyer,REP,2016,2018,3,No,Yes,No
204,Missouri,U.S. Representative,4,Hartzler,REP,2016,2018,4,No,No,No
205,Missouri,U.S. Representative,5,Emanuel Cleaver II,DEM,2016,2018,4,No,Yes,No
206,Missouri,U.S. Representative,6,Samuel Graves Jr.,REP,2016,2018,4,No,No,Yes
207,Missouri,U.S. Representative,7,Billy Long,REP,2016,2018,4,No,No,No
208,Missouri,U.S. Representative,8,Jason Smith,REP,2016,2018,3,No,Yes,Yes
209,Missouri,U.S. Senator,0,Roy Blunt,REP,2016,2022,1,No,No,No
210,Missouri,U.S. Senator,0,Claire McCaskill,DEM,2012,2018,1,No,No,No
