,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
165,Missouri,State Representative,81,Juanita Head Walton,DEM,2006,2008,3,Yes,No,Yes
166,Missouri,State Representative,82,Jill Seltzer Schupp,DEM,2010,2012,2,Yes,No,Yes
167,Missouri,State Representative,82,Sam Page,DEM,2006,2008,3,No,No,Yes
168,Missouri,State Representative,83,Jake Zimmerman,DEM,2010,2012,3,No,Yes,Yes
169,Missouri,State Representative,83,Jake Zimmerman,DEM,2006,2008,1,Yes,Yes,Yes
170,Missouri,State Representative,84,Don Gosen,REP,2010,2012,1,Yes,No,Yes
171,Missouri,State Representative,84,Allen Icet,REP,2006,2008,3,Yes,No,Yes
172,Missouri,State Representative,85,Cloria Brown,REP,2010,2012,1,No,No,Yes
173,Missouri,State Representative,85,Jim Lembke,REP,2006,2008,3,No,No,Yes
174,Missouri,State Representative,86,Cole McNary,REP,2010,2012,2,Yes,No,Yes
175,Missouri,State Representative,86,Jane Cunningham,REP,2006,2008,4,No,No,Yes
176,Missouri,State Representative,87,John Diehl Jr.,REP,2010,2012,2,Yes,No,Yes
177,Missouri,State Representative,87,Scott Muschany,REP,2006,2008,2,No,No,Yes
178,Missouri,State Representative,88,Andrew Koenig,REP,2010,2012,2,Yes,Yes,No
179,Missouri,State Representative,88,Neal St Onge,REP,2006,2008,4,Yes,Yes,No
180,Missouri,State Representative,89,Timothy Jones,REP,2010,2012,3,Yes,Yes,Yes
181,Missouri,State Representative,89,Timothy Jones,REP,2006,2008,1,Yes,Yes,Yes
182,Missouri,State Representative,90,John McCaherty,REP,2010,2012,1,No,Yes,Yes
183,Missouri,State Representative,90,Sam Komo,DEM,2006,2008,1,No,Yes,Yes
184,Missouri,State Representative,91,Jeanne Kirkton,DEM,2010,2012,2,No,Yes,Yes
185,Missouri,State Representative,91,Kathlyn Fares,REP,2006,2008,4,No,Yes,Yes
186,Missouri,State Representative,92,Sue Allen,REP,2010,2012,2,Yes,Yes,Yes
187,Missouri,State Representative,92,Charles Portwood,REP,2006,2008,4,No,Yes,Yes
188,Missouri,State Representative,93,Dwight Scharnhorst,REP,2010,2012,3,Yes,Yes,Yes
189,Missouri,State Representative,93,Dwight Scharnhorst,REP,2006,2008,1,No,Yes,Yes
190,Missouri,State Representative,94,Rick Stream,REP,2010,2012,3,No,Yes,No
191,Missouri,State Representative,94,Rick Stream,REP,2006,2008,1,No,Yes,No
192,Missouri,State Representative,95,Mike Leara,REP,2010,2012,2,No,Yes,No
193,Missouri,State Representative,95,Jim Avery,REP,2006,2008,3,No,Yes,No
194,Missouri,State Representative,96,Scott Prescott Sifton Jr.,DEM,2010,2012,1,No,Yes,Yes
195,Missouri,State Representative,96,Pat Yaeger,DEM,2006,2008,3,No,Yes,Yes
196,Missouri,State Representative,97,Gary Fuhr,REP,2010,2012,1,No,No,No
197,Missouri,State Representative,97,Walt Bivins,REP,2006,2008,3,No,No,No
198,Missouri,State Representative,98,Dave Hinson,REP,2010,2012,1,No,Yes,Yes
199,Missouri,State Representative,98,Brian Nieves,REP,2006,2008,3,No,Yes,Yes
200,Missouri,State Representative,99,Bart Korman,REP,2010,2012,1,Yes,Yes,Yes
201,Missouri,State Representative,99,Mike Sutherland,REP,2006,2008,3,No,Yes,Yes
202,Missouri,State Representative,100,Marsha Ellen Haefner,REP,2010,2012,1,No,Yes,Yes
203,Missouri,State Representative,100,Sue Schoemehl,DEM,2006,2008,3,Yes,Yes,Yes
204,Missouri,State Representative,101,Tim Meadows,DEM,2010,2012,4,No,Yes,Yes
205,Missouri,State Representative,101,Tim Meadows,DEM,2006,2008,2,No,Yes,Yes
206,Missouri,State Representative,102,Paul Wieland,REP,2010,2012,1,No,No,No
207,Missouri,State Representative,102,Jeff Roorda,DEM,2006,2008,2,No,No,No
208,Missouri,State Representative,103,Ron Casey,DEM,2010,2012,4,No,Yes,Yes
209,Missouri,State Representative,103,Ron Casey,DEM,2006,2008,2,Yes,Yes,Yes
210,Missouri,State Representative,104,Joseph Fallert Jr.,DEM,2010,2012,3,Yes,Yes,Yes
211,Missouri,State Representative,104,Joseph Fallert Jr.,DEM,2006,2008,1,No,Yes,Yes
212,Missouri,State Representative,105,Paul Curtman,REP,2010,2012,1,No,No,Yes
213,Missouri,State Representative,105,Mike Frame,DEM,2006,2008,1,No,No,Yes
214,Missouri,State Representative,106,Steve Tilley,REP,2010,2012,4,Yes,Yes,Yes
215,Missouri,State Representative,106,Steve Tilley,REP,2006,2008,2,Yes,Yes,Yes
216,Missouri,State Representative,107,Linda Black,DEM,2010,2012,2,No,Yes,Yes
217,Missouri,State Representative,107,Brad Robinson,DEM,2006,2008,2,No,Yes,Yes
218,Missouri,State Representative,108,Jake Hummel,DEM,2010,2012,2,No,Yes,Yes
219,Missouri,State Representative,108,Thomas Albert Villa,DEM,2006,2008,4,No,Yes,Yes
220,Missouri,State Representative,109,Scott Dieckhaus,REP,2010,2012,2,Yes,Yes,No
221,Missouri,State Representative,109,Kevin Threlkeld,REP,2006,2008,3,Yes,Yes,No
222,Missouri,State Representative,110,Ben Harris,DEM,2010,2012,1,No,Yes,No
223,Missouri,State Representative,110,Belinda Harris,DEM,2006,2008,3,Yes,Yes,No
224,Missouri,State Representative,111,Dave Schatz,REP,2010,2012,1,No,Yes,No
225,Missouri,State Representative,111,Charles Schlottach,REP,2006,2008,3,No,Yes,No
226,Missouri,State Representative,112,Tom Loehner,REP,2010,2012,4,No,Yes,Yes
227,Missouri,State Representative,112,Tom Loehner,REP,2006,2008,2,No,Yes,Yes
228,Missouri,State Representative,113,Mike Bernskoetter,REP,2010,2012,1,No,Yes,Yes
229,Missouri,State Representative,113,Mark Bruns,REP,2006,2008,3,No,Yes,Yes
230,Missouri,State Representative,114,Jay Barnes,REP,2010,2012,1,No,Yes,Yes
231,Missouri,State Representative,114,Bill Deeken,REP,2006,2008,3,No,Yes,Yes
232,Missouri,State Representative,115,Rodney Schad,REP,2010,2012,4,No,Yes,No
233,Missouri,State Representative,115,Rodney Schad,REP,2006,2008,2,No,Yes,No
234,Missouri,State Representative,116,Wanda Brown,REP,2010,2012,1,No,Yes,Yes
235,Missouri,State Representative,116,Tom Self,REP,2006,2008,3,Yes,Yes,Yes
236,Missouri,State Representative,117,Caleb Jones,REP,2010,2012,1,No,Yes,Yes
237,Missouri,State Representative,117,Kenny Jones,REP,2006,2008,2,No,Yes,Yes
238,Missouri,State Representative,118,Stanley Cox,REP,2010,2012,3,No,No,No
239,Missouri,State Representative,118,Stanley Cox,REP,2006,2008,1,No,No,No
240,Missouri,State Representative,119,Sandy Crawford,REP,2010,2012,1,No,Yes,Yes
241,Missouri,State Representative,119,Larry Wilson,REP,2006,2008,3,No,Yes,Yes
242,Missouri,State Representative,120,Scott Largent,REP,2010,2012,2,No,Yes,Yes
243,Missouri,State Representative,120,Shannon Cooper,REP,2006,2008,4,No,Yes,Yes
244,Missouri,State Representative,121,Denny Hoskins,REP,2010,2012,2,No,Yes,No
245,Missouri,State Representative,121,David Pearce,REP,2006,2008,3,No,Yes,No
246,Missouri,State Representative,122,Mike McGhee,REP,2010,2012,4,No,Yes,Yes
247,Missouri,State Representative,122,Mike McGhee,REP,2006,2008,2,No,Yes,Yes
248,Missouri,State Representative,123,Chris Molendorp,REP,2010,2012,2,No,Yes,No
249,Missouri,State Representative,123,Brian Baker,REP,2006,2008,3,Yes,Yes,No
250,Missouri,State Representative,124,Rick Brattin,REP,2010,2012,1,No,Yes,Yes
251,Missouri,State Representative,124,Luke Scavuzzo,DEM,2006,2008,1,No,Yes,Yes
252,Missouri,State Representative,125,Barney Fisher,REP,2010,2012,4,Yes,Yes,Yes
253,Missouri,State Representative,125,Barney Fisher,REP,2006,2008,2,No,Yes,Yes
254,Missouri,State Representative,126,Mike Kelley,REP,2010,2012,1,Yes,Yes,No
255,Missouri,State Representative,126,Ed Emery,REP,2006,2008,3,No,Yes,No
256,Missouri,State Representative,127,Tom Flanigan,REP,2010,2012,2,Yes,Yes,No
257,Missouri,State Representative,127,Steve Hunter,REP,2006,2008,4,No,Yes,No
258,Missouri,State Representative,128,Charlie Davis,REP,2010,2012,1,Yes,Yes,Yes
259,Missouri,State Representative,128,Bryan Stevenson,REP,2006,2008,3,Yes,Yes,Yes
260,Missouri,State Representative,129,Bill White,REP,2010,2012,1,No,No,No
261,Missouri,State Representative,129,Ron Richard,REP,2006,2008,3,Yes,No,No
262,Missouri,State Representative,130,Bill Reiboldt,REP,2010,2012,1,Yes,Yes,Yes
263,Missouri,State Representative,130,Kevin Wilson,REP,2006,2008,3,No,Yes,Yes
264,Missouri,State Representative,131,Bill Lant,REP,2010,2012,1,Yes,Yes,Yes
265,Missouri,State Representative,131,Marilyn Ruestman,REP,2006,2008,3,No,Yes,Yes
266,Missouri,State Representative,132,Don Ruzicka,REP,2010,2012,3,Yes,Yes,No
267,Missouri,State Representative,132,Don Ruzicka,REP,2006,2008,1,No,Yes,No
268,Missouri,State Representative,133,Sue Entlicher,REP,2010,2012,1,Yes,Yes,Yes
269,Missouri,State Representative,133,Mike Parson,REP,2006,2008,2,Yes,Yes,Yes
270,Missouri,State Representative,134,Thomas Long,REP,2010,2012,1,Yes,Yes,No
271,Missouri,State Representative,134,Jim Viebrock,REP,2006,2008,3,No,Yes,No
272,Missouri,State Representative,135,Charlie Denison,REP,2010,2012,4,Yes,Yes,No
273,Missouri,State Representative,135,Charlie Denison,REP,2006,2008,2,No,Yes,No
274,Missouri,State Representative,136,Eric Burlison,REP,2010,2012,2,No,Yes,Yes
275,Missouri,State Representative,136,J Marsh,REP,2006,2008,4,No,Yes,Yes
276,Missouri,State Representative,137,Melissa Leach,REP,2010,2012,1,No,Yes,No
277,Missouri,State Representative,137,Charlie Norr,DEM,2006,2008,1,No,Yes,No
278,Missouri,State Representative,138,Sara Lampe,DEM,2010,2012,4,No,Yes,No
279,Missouri,State Representative,138,Sara Lampe,DEM,2006,2008,2,No,Yes,No
280,Missouri,State Representative,139,Shane Schoeller,REP,2010,2012,3,Yes,Yes,Yes
281,Missouri,State Representative,139,Shane Schoeller,REP,2006,2008,1,No,Yes,Yes
282,Missouri,State Representative,140,Lincoln Hough,REP,2010,2012,1,No,Yes,No
283,Missouri,State Representative,140,Bob Dixon,REP,2006,2008,3,No,Yes,No
284,Missouri,State Representative,141,Kevin Elmer,REP,2010,2012,1,No,Yes,Yes
285,Missouri,State Representative,141,Jay Wasson,REP,2006,2008,3,No,Yes,Yes
286,Missouri,State Representative,142,Ray Weter,REP,2010,2012,4,No,Yes,Yes
287,Missouri,State Representative,142,Ray Weter,REP,2006,2008,2,Yes,Yes,Yes
288,Missouri,State Representative,143,Lyle Rowland,REP,2010,2012,1,No,Yes,No
289,Missouri,State Representative,143,Maynard Wallace,REP,2006,2008,3,No,Yes,No
290,Missouri,State Representative,144,Tony Dugger,REP,2010,2012,2,Yes,Yes,No
291,Missouri,State Representative,144,Van Kelly,REP,2006,2008,4,Yes,Yes,No
292,Missouri,State Representative,145,Lyndall Fraker,REP,2010,2012,1,Yes,Yes,Yes
293,Missouri,State Representative,145,Mike Cunningham,REP,2006,2008,3,Yes,Yes,Yes
294,Missouri,State Representative,146,Darrell Pollock,REP,2010,2012,4,Yes,Yes,No
295,Missouri,State Representative,146,Darrell Pollock,REP,2006,2008,2,No,Yes,No
296,Missouri,State Representative,147,Don Wells,REP,2010,2012,4,Yes,Yes,Yes
297,Missouri,State Representative,147,Don Wells,REP,2006,2008,2,No,Yes,Yes
298,Missouri,State Representative,148,David Day,REP,2010,2012,4,Yes,Yes,Yes
299,Missouri,State Representative,148,David Day,REP,2006,2008,2,No,Yes,Yes
300,Missouri,State Representative,149,Keith Frederick,REP,2010,2012,1,No,Yes,Yes
301,Missouri,State Representative,149,Bob May,REP,2006,2008,4,No,Yes,Yes
302,Missouri,State Representative,150,Jason Smith,REP,2010,2012,3,Yes,Yes,Yes
303,Missouri,State Representative,150,Jason Smith,REP,2006,2008,1,No,Yes,Yes
304,Missouri,State Representative,151,Ward Franz,REP,2010,2012,4,Yes,Yes,Yes
305,Missouri,State Representative,151,Ward Franz,REP,2006,2008,2,No,Yes,Yes
306,Missouri,State Representative,152,Paul Fitzwater,REP,2010,2012,1,No,Yes,Yes
307,Missouri,State Representative,152,John Carl Kuessner Jr.,DEM,2006,2008,3,Yes,Yes,Yes
308,Missouri,State Representative,153,Steve Cookson,REP,2010,2012,1,No,Yes,No
309,Missouri,State Representative,153,Mike Dethrow,REP,2006,2008,3,No,Yes,No
310,Missouri,State Representative,154,Todd Richardson,REP,2010,2012,1,No,Yes,No
311,Missouri,State Representative,154,Gayle Kingery,REP,2006,2008,3,No,Yes,No
312,Missouri,State Representative,155,Diane Franklin,REP,2010,2012,1,No,Yes,No
313,Missouri,State Representative,155,Wayne Cooper,REP,2006,2008,3,Yes,Yes,No
314,Missouri,State Representative,156,Shelley White Keeney,REP,2010,2012,2,Yes,Yes,No
315,Missouri,State Representative,156,Rod Jetton,REP,2006,2008,4,No,Yes,No
316,Missouri,State Representative,157,Donna Lichtenegger,REP,2010,2012,1,No,Yes,No
